序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,53.40ms,32.22mb/s,257.76mb,查询,2026/08/14 16:35:11
2,电信,104.19.224.189,0.00%,158.97ms,3.81mb/s,30.48mb,查询,2026/08/14 16:35:11
3,电信,104.17.86.154,0.00%,158.63ms,3.14mb/s,25.12mb,查询,2026/08/14 16:35:11
4,电信,104.18.79.208,0.00%,158.34ms,1.68mb/s,13.44mb,查询,2026/08/14 16:35:11
5,电信,104.18.105.172,0.00%,158.71ms,1.40mb/s,11.2mb,查询,2026/08/14 16:35:11
6,电信,104.18.227.25,0.00%,158.26ms,0.99mb/s,7.92mb,查询,2026/08/14 16:35:11
7,电信,104.17.161.249,0.00%,158.97ms,0.86mb/s,6.88mb,查询,2026/08/14 16:35:11
8,电信,104.16.233.94,0.00%,157.12ms,0.61mb/s,4.88mb,查询,2026/08/14 16:35:11
9,电信,104.16.175.159,0.00%,159.16ms,0.48mb/s,3.84mb,查询,2026/08/14 16:35:11
10,电信,104.18.44.169,0.00%,155.82ms,0.38mb/s,3.04mb,查询,2026/08/14 16:35:11
11,联通,104.19.165.208,0.00%,177.55ms,19.01mb/s,152.08mb,查询,2026/08/14 16:32:49
12,联通,172.66.132.192,0.00%,176.50ms,18.48mb/s,147.84mb,查询,2026/08/14 16:32:49
13,联通,104.18.58.182,0.00%,173.36ms,15.11mb/s,120.88mb,查询,2026/08/14 16:32:49
14,联通,104.29.124.107,0.00%,169.01ms,12.78mb/s,102.24mb,查询,2026/08/14 16:32:49
15,联通,162.159.160.15,0.00%,163.06ms,12.36mb/s,98.88mb,查询,2026/08/14 16:32:49
16,联通,104.29.126.251,0.00%,153.45ms,4.87mb/s,38.96mb,查询,2026/08/14 16:32:49
17,联通,162.159.137.48,0.00%,130.59ms,0.18mb/s,1.44mb,查询,2026/08/14 16:32:49
18,联通,104.20.24.75,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/08/14 16:32:49
19,联通,104.26.3.23,0.00%,131.75ms,0.12mb/s,0.96mb,查询,2026/08/14 16:32:49
20,联通,162.159.148.241,0.00%,131.21ms,0.12mb/s,0.96mb,查询,2026/08/14 16:32:49
21,移动,104.25.241.25,0.00%,100.17ms,7.22mb/s,57.76mb,查询,2026/08/14 16:34:49
22,移动,104.25.242.123,0.00%,100.47ms,6.44mb/s,51.52mb,查询,2026/08/14 16:34:49
23,移动,104.25.244.56,0.00%,99.16ms,5.99mb/s,47.92mb,查询,2026/08/14 16:34:49
24,移动,104.25.243.80,0.00%,98.85ms,4.67mb/s,37.36mb,查询,2026/08/14 16:34:49
25,移动,104.25.252.196,0.00%,98.83ms,2.92mb/s,23.36mb,查询,2026/08/14 16:34:49
26,移动,104.25.253.118,0.00%,98.26ms,2.87mb/s,22.96mb,查询,2026/08/14 16:34:49
27,移动,104.17.23.95,0.00%,99.79ms,0.20mb/s,1.6mb,查询,2026/08/14 16:34:49
28,移动,172.64.159.54,0.00%,68.16ms,0.18mb/s,1.44mb,查询,2026/08/14 16:34:49
29,移动,104.17.31.63,0.00%,94.20ms,0.13mb/s,1.04mb,查询,2026/08/14 16:34:49
30,移动,104.17.98.46,0.00%,89.09ms,0.12mb/s,0.96mb,查询,2026/08/14 16:34:49
31,多线,172.64.229.241,0.00%,38.74ms,14.71mb/s,117.68mb,查询,2026/08/14 16:33:13
32,多线,104.18.190.160,0.00%,143.50ms,0.41mb/s,3.28mb,查询,2026/08/14 16:33:13
33,多线,104.18.31.43,0.00%,142.90ms,0.31mb/s,2.48mb,查询,2026/08/14 16:33:13
34,多线,104.16.215.62,0.00%,143.96ms,0.28mb/s,2.24mb,查询,2026/08/14 16:33:13
35,多线,104.19.210.21,0.00%,143.04ms,0.22mb/s,1.76mb,查询,2026/08/14 16:33:13
36,多线,104.18.82.244,0.00%,143.27ms,0.18mb/s,1.44mb,查询,2026/08/14 16:33:13
37,多线,104.17.38.100,0.00%,142.91ms,0.15mb/s,1.2mb,查询,2026/08/14 16:33:13
38,多线,104.19.33.143,0.00%,143.78ms,0.14mb/s,1.12mb,查询,2026/08/14 16:33:13
39,多线,104.19.151.253,0.00%,143.43ms,0.12mb/s,0.96mb,查询,2026/08/14 16:33:13
40,多线,104.16.216.143,0.00%,143.30ms,0.11mb/s,0.88mb,查询,2026/08/14 16:33:13
41,IPV6,2606:4700:d0:95:c2eb:684d:2a07:17df,0.00%,158.42ms,4.25mb/s,34mb,查询,2026/08/14 16:36:16
42,IPV6,2606:4700:d1:42fe:2b2e:e365:aa41:de39,0.00%,158.20ms,4.15mb/s,33.2mb,查询,2026/08/14 16:36:16
43,IPV6,2a06:98c1:310b:68:7830:2251:beef:d139,0.00%,83.09ms,1.92mb/s,15.36mb,查询,2026/08/14 16:36:16
44,IPV6,2a06:98c1:310f:0:9f71:1b52:909d:5450,0.00%,152.58ms,0.36mb/s,2.88mb,查询,2026/08/14 16:36:16
45,IPV6,2803:f800:51:e3e:5bcc:d011:6cfe:b6fa,0.00%,158.77ms,0.35mb/s,2.8mb,查询,2026/08/14 16:36:16
46,IPV6,2606:4700:d1:4260:9afb:2fb7:293d:a0c7,0.00%,158.27ms,0.34mb/s,2.72mb,查询,2026/08/14 16:36:16
47,IPV6,2a06:98c1:3101::988a:7a31:1629,0.00%,148.83ms,0.34mb/s,2.72mb,查询,2026/08/14 16:36:16
48,IPV6,2803:f800:50:d4:d83f:b8f3:72b2:63c8,0.00%,122.55ms,0.31mb/s,2.48mb,查询,2026/08/14 16:36:16
49,IPV6,2a06:98c1:58:0:b2f9:7fbc:9191:d713,0.00%,158.35ms,0.13mb/s,1.04mb,查询,2026/08/14 16:36:16
50,IPV6,2a06:98c1:310f:558a:a239:5433:854f:8ee6,0.00%,142.42ms,0.12mb/s,0.96mb,查询,2026/08/14 16:36:16
