序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.163,0.00%,47.01ms,0.63mb/s,5.04mb,查询,2026/07/01 13:57:52
2,电信,172.64.150.249,0.00%,47.22ms,0.59mb/s,4.72mb,查询,2026/07/01 13:57:52
3,电信,198.41.222.145,0.00%,47.00ms,0.47mb/s,3.76mb,查询,2026/07/01 13:57:52
4,电信,172.64.41.39,0.00%,47.04ms,0.39mb/s,3.12mb,查询,2026/07/01 13:57:52
5,电信,172.64.42.11,0.00%,47.30ms,0.38mb/s,3.04mb,查询,2026/07/01 13:57:52
6,电信,172.64.33.226,0.00%,46.89ms,0.38mb/s,3.04mb,查询,2026/07/01 13:57:52
7,电信,162.159.1.189,0.00%,46.75ms,0.37mb/s,2.96mb,查询,2026/07/01 13:57:52
8,电信,162.159.34.120,0.00%,47.07ms,0.34mb/s,2.72mb,查询,2026/07/01 13:57:52
9,电信,104.18.37.64,0.00%,47.26ms,0.32mb/s,2.56mb,查询,2026/07/01 13:57:52
10,电信,162.159.43.33,0.00%,47.22ms,0.31mb/s,2.48mb,查询,2026/07/01 13:57:52
11,联通,104.17.157.135,0.00%,160.11ms,17.87mb/s,142.96mb,查询,2026/07/01 13:52:36
12,联通,104.17.149.73,0.00%,167.12ms,16.11mb/s,128.88mb,查询,2026/07/01 13:52:36
13,联通,104.17.146.118,0.00%,164.88ms,15.66mb/s,125.28mb,查询,2026/07/01 13:52:36
14,联通,198.41.219.28,0.00%,160.02ms,15.06mb/s,120.48mb,查询,2026/07/01 13:52:36
15,联通,104.17.151.203,0.00%,162.94ms,14.07mb/s,112.56mb,查询,2026/07/01 13:52:36
16,联通,162.159.160.248,0.00%,166.74ms,7.13mb/s,57.04mb,查询,2026/07/01 13:52:36
17,联通,104.29.125.56,0.00%,166.06ms,4.46mb/s,35.68mb,查询,2026/07/01 13:52:36
18,联通,104.20.23.69,0.00%,143.84ms,0.18mb/s,1.44mb,查询,2026/07/01 13:52:36
19,联通,104.26.14.31,0.00%,145.30ms,0.14mb/s,1.12mb,查询,2026/07/01 13:52:36
20,联通,172.67.68.127,0.00%,140.34ms,0.13mb/s,1.04mb,查询,2026/07/01 13:52:36
21,移动,104.16.154.68,0.00%,57.32ms,0.59mb/s,4.72mb,查询,2026/07/01 13:52:59
22,移动,104.16.147.42,0.00%,67.12ms,0.23mb/s,1.84mb,查询,2026/07/01 13:52:59
23,移动,104.18.82.124,0.00%,69.20ms,0.20mb/s,1.6mb,查询,2026/07/01 13:52:59
24,移动,172.64.144.85,0.00%,58.81ms,0.17mb/s,1.36mb,查询,2026/07/01 13:52:59
25,移动,104.19.62.152,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/07/01 13:52:59
26,移动,104.19.156.241,0.00%,53.55ms,0.13mb/s,1.04mb,查询,2026/07/01 13:52:59
27,移动,172.64.154.153,0.00%,52.87ms,0.13mb/s,1.04mb,查询,2026/07/01 13:52:59
28,移动,172.64.156.143,0.00%,55.79ms,0.12mb/s,0.96mb,查询,2026/07/01 13:52:59
29,移动,104.17.185.190,0.00%,55.01ms,0.11mb/s,0.88mb,查询,2026/07/01 13:52:59
30,移动,104.18.88.239,0.00%,69.61ms,0.11mb/s,0.88mb,查询,2026/07/01 13:52:59
31,多线,172.64.52.26,0.00%,67.92ms,14.40mb/s,115.2mb,查询,2026/07/01 13:52:59
32,多线,172.64.53.174,0.00%,57.08ms,14.24mb/s,113.92mb,查询,2026/07/01 13:52:59
