序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.9,0.00%,46.31ms,35.35mb/s,282.8mb,查询,2026/06/22 12:52:55
2,电信,162.159.33.186,0.00%,46.37ms,11.28mb/s,90.24mb,查询,2026/06/22 12:52:55
3,电信,104.18.41.113,0.00%,46.36ms,7.53mb/s,60.24mb,查询,2026/06/22 12:52:55
4,电信,172.64.148.47,0.00%,46.22ms,1.68mb/s,13.44mb,查询,2026/06/22 12:52:55
5,电信,104.18.46.105,0.00%,46.35ms,0.75mb/s,6mb,查询,2026/06/22 12:52:55
6,电信,104.18.40.167,0.00%,46.34ms,0.63mb/s,5.04mb,查询,2026/06/22 12:52:55
7,电信,104.18.33.148,0.00%,46.36ms,0.54mb/s,4.32mb,查询,2026/06/22 12:52:55
8,电信,162.159.48.180,0.00%,46.04ms,0.48mb/s,3.84mb,查询,2026/06/22 12:52:55
9,电信,172.64.40.162,0.00%,46.29ms,0.31mb/s,2.48mb,查询,2026/06/22 12:52:55
10,电信,162.159.43.104,0.00%,46.36ms,0.30mb/s,2.4mb,查询,2026/06/22 12:52:55
11,联通,104.26.2.7,0.00%,120.24ms,4.17mb/s,33.36mb,查询,2026/06/22 12:51:51
12,联通,104.26.1.83,0.00%,122.36ms,2.99mb/s,23.92mb,查询,2026/06/22 12:51:51
13,联通,172.67.70.167,0.00%,121.64ms,1.10mb/s,8.8mb,查询,2026/06/22 12:51:51
14,联通,104.20.22.163,0.00%,122.74ms,1.09mb/s,8.72mb,查询,2026/06/22 12:51:51
15,联通,104.20.26.184,0.00%,122.73ms,0.37mb/s,2.96mb,查询,2026/06/22 12:51:51
16,联通,104.20.24.243,0.00%,120.23ms,0.27mb/s,2.16mb,查询,2026/06/22 12:51:51
17,联通,172.67.66.114,0.00%,120.73ms,0.21mb/s,1.68mb,查询,2026/06/22 12:51:51
18,联通,104.26.13.143,0.00%,119.93ms,0.19mb/s,1.52mb,查询,2026/06/22 12:51:51
19,联通,172.67.75.115,0.00%,122.18ms,0.18mb/s,1.44mb,查询,2026/06/22 12:51:51
20,联通,172.67.74.217,0.00%,120.52ms,0.17mb/s,1.36mb,查询,2026/06/22 12:51:51
21,移动,104.19.51.224,0.00%,75.67ms,0.40mb/s,3.2mb,查询,2026/06/22 12:50:42
22,移动,104.17.222.115,0.00%,65.47ms,0.15mb/s,1.2mb,查询,2026/06/22 12:50:42
23,移动,172.64.152.68,0.00%,53.98ms,0.13mb/s,1.04mb,查询,2026/06/22 12:50:42
24,移动,104.16.149.125,0.00%,63.02ms,0.13mb/s,1.04mb,查询,2026/06/22 12:50:42
25,移动,104.16.151.235,0.00%,70.14ms,0.11mb/s,0.88mb,查询,2026/06/22 12:50:42
26,移动,104.19.152.211,0.00%,62.39ms,0.10mb/s,0.8mb,查询,2026/06/22 12:50:42
27,移动,104.16.250.151,0.00%,72.67ms,0.10mb/s,0.8mb,查询,2026/06/22 12:50:42
28,移动,104.18.91.122,0.00%,58.84ms,0.10mb/s,0.8mb,查询,2026/06/22 12:50:42
29,移动,104.17.106.53,0.00%,70.92ms,0.10mb/s,0.8mb,查询,2026/06/22 12:50:42
30,移动,104.17.218.231,0.00%,66.81ms,0.10mb/s,0.8mb,查询,2026/06/22 12:50:42
31,多线,172.64.229.226,0.00%,47.75ms,14.63mb/s,117.04mb,查询,2026/06/22 12:52:54
32,多线,162.159.39.32,0.00%,68.09ms,11.69mb/s,93.52mb,查询,2026/06/22 12:52:54
33,多线,172.64.40.142,0.00%,67.49ms,2.97mb/s,23.76mb,查询,2026/06/22 12:52:54
34,多线,172.64.145.57,0.00%,66.79ms,1.31mb/s,10.48mb,查询,2026/06/22 12:52:54
35,多线,172.64.52.235,0.00%,51.88ms,0.99mb/s,7.92mb,查询,2026/06/22 12:52:54
36,多线,162.159.44.6,0.00%,61.87ms,0.51mb/s,4.08mb,查询,2026/06/22 12:52:54
37,多线,162.159.11.156,0.00%,67.82ms,0.50mb/s,4mb,查询,2026/06/22 12:52:54
38,多线,162.159.61.247,0.00%,65.75ms,0.45mb/s,3.6mb,查询,2026/06/22 12:52:54
39,多线,172.64.35.189,0.00%,68.12ms,0.25mb/s,2mb,查询,2026/06/22 12:52:54
40,多线,162.159.38.130,0.00%,58.11ms,0.14mb/s,1.12mb,查询,2026/06/22 12:52:54
41,IPV6,2a06:98c1:3101:e6:3c33:23d0:dda0:75df,0.00%,46.61ms,26.70mb/s,213.6mb,查询,2026/06/22 12:34:34
42,IPV6,2a06:98c1:310f:cdda:bbce:9776:e44:998f,0.00%,46.66ms,4.17mb/s,33.36mb,查询,2026/06/22 12:34:34
43,IPV6,2a06:98c1:310c:4770:304e:a345:b097:cd71,0.00%,46.35ms,1.08mb/s,8.64mb,查询,2026/06/22 12:34:34
44,IPV6,2a06:98c1:3101:0:6f37:6095:1d92:e844,0.00%,46.63ms,0.84mb/s,6.72mb,查询,2026/06/22 12:34:34
45,IPV6,2a06:98c1:51:1e:baf:8395:2b0f:d65,0.00%,46.63ms,0.44mb/s,3.52mb,查询,2026/06/22 12:34:34
46,IPV6,2803:f800:51:0:ea:9456:b6b6:c11e,0.00%,46.70ms,0.43mb/s,3.44mb,查询,2026/06/22 12:34:34
47,IPV6,2803:f800:51::10ca:6cff:146a,0.00%,46.68ms,0.43mb/s,3.44mb,查询,2026/06/22 12:34:34
48,IPV6,2a06:98c1:3109::5b:e907,0.00%,46.65ms,0.38mb/s,3.04mb,查询,2026/06/22 12:34:34
49,IPV6,2a06:98c1:3101:70a0:ba29:39:95ee:6349,0.00%,46.39ms,0.30mb/s,2.4mb,查询,2026/06/22 12:34:34
50,IPV6,2a06:98c1:3104:2f2:9df1:c0d:be3b:4c30,0.00%,46.59ms,0.18mb/s,1.44mb,查询,2026/06/22 12:34:34
