序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,54.02ms,60.44mb/s,483.52mb,查询,2026/08/15 09:06:50
2,电信,104.18.100.194,0.00%,153.86ms,22.75mb/s,182mb,查询,2026/08/15 09:06:50
3,电信,104.17.247.132,0.00%,156.62ms,8.53mb/s,68.24mb,查询,2026/08/15 09:06:50
4,电信,104.18.124.167,0.00%,155.41ms,5.36mb/s,42.88mb,查询,2026/08/15 09:06:50
5,电信,104.17.61.82,0.00%,156.54ms,4.80mb/s,38.4mb,查询,2026/08/15 09:06:50
6,电信,104.18.248.28,0.00%,156.52ms,3.18mb/s,25.44mb,查询,2026/08/15 09:06:50
7,电信,172.64.151.152,0.00%,46.62ms,1.06mb/s,8.48mb,查询,2026/08/15 09:06:50
8,电信,104.16.239.250,0.00%,156.69ms,0.86mb/s,6.88mb,查询,2026/08/15 09:06:50
9,电信,104.18.197.73,0.00%,155.21ms,0.59mb/s,4.72mb,查询,2026/08/15 09:06:50
10,电信,172.64.154.127,0.00%,44.23ms,0.44mb/s,3.52mb,查询,2026/08/15 09:06:50
11,联通,104.17.136.4,0.00%,158.69ms,21.54mb/s,172.32mb,查询,2026/08/15 09:02:31
12,联通,104.17.147.11,0.00%,154.08ms,19.66mb/s,157.28mb,查询,2026/08/15 09:02:31
13,联通,104.17.143.0,0.00%,155.50ms,17.11mb/s,136.88mb,查询,2026/08/15 09:02:31
14,联通,104.17.141.171,0.00%,152.71ms,14.63mb/s,117.04mb,查询,2026/08/15 09:02:31
15,联通,162.159.149.234,0.00%,133.13ms,0.17mb/s,1.36mb,查询,2026/08/15 09:02:31
16,联通,172.67.65.103,0.00%,133.25ms,0.17mb/s,1.36mb,查询,2026/08/15 09:02:31
17,联通,162.159.131.233,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/08/15 09:02:31
18,联通,172.67.78.11,0.00%,135.32ms,0.11mb/s,0.88mb,查询,2026/08/15 09:02:31
19,联通,172.67.71.191,0.00%,132.62ms,0.10mb/s,0.8mb,查询,2026/08/15 09:02:31
20,联通,104.20.24.171,0.00%,134.79ms,0.10mb/s,0.8mb,查询,2026/08/15 09:02:31
21,移动,172.66.3.251,0.00%,101.03ms,16.72mb/s,133.76mb,查询,2026/08/15 09:03:42
22,移动,104.25.245.253,0.00%,95.65ms,13.84mb/s,110.72mb,查询,2026/08/15 09:03:42
23,移动,104.25.247.23,0.00%,98.26ms,13.23mb/s,105.84mb,查询,2026/08/15 09:03:42
24,移动,104.25.242.11,0.00%,98.48ms,13.04mb/s,104.32mb,查询,2026/08/15 09:03:42
25,移动,104.25.246.198,0.00%,97.50ms,12.04mb/s,96.32mb,查询,2026/08/15 09:03:42
26,移动,104.25.251.176,0.00%,100.71ms,11.69mb/s,93.52mb,查询,2026/08/15 09:03:42
27,移动,104.25.241.125,0.00%,99.75ms,10.69mb/s,85.52mb,查询,2026/08/15 09:03:42
28,移动,104.25.244.3,0.00%,99.23ms,9.21mb/s,73.68mb,查询,2026/08/15 09:03:42
29,移动,104.25.243.153,0.00%,98.21ms,9.08mb/s,72.64mb,查询,2026/08/15 09:03:42
30,移动,104.25.253.226,0.00%,100.19ms,8.70mb/s,69.6mb,查询,2026/08/15 09:03:42
31,多线,172.64.229.208,0.00%,35.82ms,14.97mb/s,119.76mb,查询,2026/08/15 09:04:49
32,多线,172.64.148.112,0.00%,71.98ms,0.26mb/s,2.08mb,查询,2026/08/15 09:04:49
33,多线,104.18.34.93,0.00%,70.27ms,0.25mb/s,2mb,查询,2026/08/15 09:04:49
34,多线,172.64.145.158,0.00%,73.80ms,0.23mb/s,1.84mb,查询,2026/08/15 09:04:49
35,多线,172.64.152.164,0.00%,77.36ms,0.19mb/s,1.52mb,查询,2026/08/15 09:04:49
36,多线,104.18.42.184,0.00%,77.89ms,0.19mb/s,1.52mb,查询,2026/08/15 09:04:49
37,多线,172.64.151.176,0.00%,72.33ms,0.17mb/s,1.36mb,查询,2026/08/15 09:04:49
38,多线,172.64.158.99,0.00%,69.09ms,0.14mb/s,1.12mb,查询,2026/08/15 09:04:49
39,多线,104.18.44.248,0.00%,78.91ms,0.11mb/s,0.88mb,查询,2026/08/15 09:04:49
40,多线,172.64.149.168,0.00%,70.49ms,0.10mb/s,0.8mb,查询,2026/08/15 09:04:49
41,IPV6,2803:f800:51::f0e2:a36d:8ac3,0.00%,49.29ms,4.33mb/s,34.64mb,查询,2026/08/15 09:05:49
42,IPV6,2a06:98c1:3102::e3cb:872c,0.00%,51.83ms,0.77mb/s,6.16mb,查询,2026/08/15 09:05:49
43,IPV6,2a06:98c1:3108:cf48:72ea:5dfb:f7d5:654,0.00%,54.63ms,0.23mb/s,1.84mb,查询,2026/08/15 09:05:49
44,IPV6,2a06:98c1:3105:93a8:6dd8:b5be:4aa6:4f40,0.00%,55.90ms,0.22mb/s,1.76mb,查询,2026/08/15 09:05:49
45,IPV6,2a06:98c1:310c:245e:5d2:43db:8d0d:f589,0.00%,55.03ms,0.14mb/s,1.12mb,查询,2026/08/15 09:05:49
46,IPV6,2a06:98c1:310f:d6a5:4341:1a3:8d44:2ed7,0.00%,47.28ms,0.13mb/s,1.04mb,查询,2026/08/15 09:05:49
47,IPV6,2a06:98c1:310a:a0:f03f:a538:a622:b638,0.00%,46.82ms,0.12mb/s,0.96mb,查询,2026/08/15 09:05:49
48,IPV6,2a06:98c1:310a:597f:963f:cd92:e78d:fec8,0.00%,46.95ms,0.12mb/s,0.96mb,查询,2026/08/15 09:05:49
49,IPV6,2a06:98c1:3109:6cda:537:c0fc:7b1e:8daf,0.00%,53.85ms,0.11mb/s,0.88mb,查询,2026/08/15 09:05:49
50,IPV6,2a06:98c1:3101:eef8:8bcc:42ac:f860:729f,0.00%,50.49ms,0.10mb/s,0.8mb,查询,2026/08/15 09:05:49
