序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.33,0.00%,51.75ms,62.21mb/s,497.68mb,查询,2026/09/06 17:36:24
2,电信,104.18.148.168,0.00%,153.69ms,13.32mb/s,106.56mb,查询,2026/09/06 17:36:24
3,电信,104.19.4.91,0.00%,153.63ms,11.89mb/s,95.12mb,查询,2026/09/06 17:36:24
4,电信,172.64.79.217,0.00%,152.04ms,11.42mb/s,91.36mb,查询,2026/09/06 17:36:24
5,电信,104.16.43.192,0.00%,153.22ms,11.19mb/s,89.52mb,查询,2026/09/06 17:36:24
6,电信,104.17.200.155,0.00%,153.60ms,10.99mb/s,87.92mb,查询,2026/09/06 17:36:24
7,电信,104.17.32.123,0.00%,153.68ms,8.16mb/s,65.28mb,查询,2026/09/06 17:36:24
8,电信,172.64.158.154,0.00%,45.07ms,0.87mb/s,6.96mb,查询,2026/09/06 17:36:24
9,电信,104.18.43.167,0.00%,46.22ms,0.44mb/s,3.52mb,查询,2026/09/06 17:36:24
10,电信,104.18.47.120,0.00%,44.46ms,0.43mb/s,3.44mb,查询,2026/09/06 17:36:24
11,联通,162.159.143.226,0.00%,64.99ms,44.57mb/s,356.56mb,查询,2026/09/06 17:31:47
12,联通,162.159.135.224,0.00%,67.14ms,42.40mb/s,339.2mb,查询,2026/09/06 17:31:47
13,联通,172.67.73.108,0.00%,67.36ms,35.32mb/s,282.56mb,查询,2026/09/06 17:31:47
14,联通,172.67.76.65,0.00%,63.50ms,33.08mb/s,264.64mb,查询,2026/09/06 17:31:47
15,联通,172.67.66.72,0.00%,66.56ms,19.78mb/s,158.24mb,查询,2026/09/06 17:31:47
16,联通,162.159.147.64,0.00%,67.93ms,19.36mb/s,154.88mb,查询,2026/09/06 17:31:47
17,联通,104.26.10.249,0.00%,67.54ms,18.10mb/s,144.8mb,查询,2026/09/06 17:31:47
18,联通,162.159.128.21,0.00%,67.69ms,16.30mb/s,130.4mb,查询,2026/09/06 17:31:47
19,联通,104.26.6.54,0.00%,64.40ms,13.46mb/s,107.68mb,查询,2026/09/06 17:31:47
20,联通,104.20.25.185,0.00%,62.83ms,12.43mb/s,99.44mb,查询,2026/09/06 17:31:47
21,移动,172.64.158.154,0.00%,80.49ms,0.49mb/s,3.92mb,查询,2026/09/06 17:33:02
22,移动,172.64.144.155,0.00%,73.11ms,0.43mb/s,3.44mb,查询,2026/09/06 17:33:02
23,移动,104.17.218.68,0.00%,67.86ms,0.34mb/s,2.72mb,查询,2026/09/06 17:33:02
24,移动,104.17.30.30,0.00%,75.82ms,0.28mb/s,2.24mb,查询,2026/09/06 17:33:02
25,移动,104.17.170.192,0.00%,87.68ms,0.26mb/s,2.08mb,查询,2026/09/06 17:33:02
26,移动,172.64.147.52,0.00%,89.55ms,0.19mb/s,1.52mb,查询,2026/09/06 17:33:02
27,移动,104.17.104.102,0.00%,89.11ms,0.18mb/s,1.44mb,查询,2026/09/06 17:33:02
28,移动,104.17.152.133,0.00%,58.72ms,0.17mb/s,1.36mb,查询,2026/09/06 17:33:02
29,移动,104.17.172.164,0.00%,60.17ms,0.17mb/s,1.36mb,查询,2026/09/06 17:33:02
30,移动,104.17.107.125,0.00%,83.84ms,0.14mb/s,1.12mb,查询,2026/09/06 17:33:02
