序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.243,0.00%,43.88ms,3.82mb/s,30.56mb,查询,2026/07/30 10:03:05
2,电信,172.64.158.178,0.00%,43.69ms,1.03mb/s,8.24mb,查询,2026/07/30 10:03:05
3,电信,162.159.60.194,0.00%,44.09ms,1.01mb/s,8.08mb,查询,2026/07/30 10:03:05
4,电信,162.159.48.99,0.00%,43.92ms,0.83mb/s,6.64mb,查询,2026/07/30 10:03:05
5,电信,172.64.147.83,0.00%,43.20ms,0.82mb/s,6.56mb,查询,2026/07/30 10:03:05
6,电信,162.159.35.91,0.00%,42.95ms,0.49mb/s,3.92mb,查询,2026/07/30 10:03:05
7,电信,104.18.33.23,0.00%,43.84ms,0.44mb/s,3.52mb,查询,2026/07/30 10:03:05
8,电信,162.159.4.139,0.00%,42.58ms,0.44mb/s,3.52mb,查询,2026/07/30 10:03:05
9,电信,108.162.194.92,0.00%,43.37ms,0.42mb/s,3.36mb,查询,2026/07/30 10:03:05
10,电信,162.159.19.113,0.00%,43.38ms,0.33mb/s,2.64mb,查询,2026/07/30 10:03:05
11,联通,104.17.133.189,0.00%,155.71ms,12.90mb/s,103.2mb,查询,2026/07/30 10:02:38
12,联通,104.20.20.22,0.00%,130.72ms,0.19mb/s,1.52mb,查询,2026/07/30 10:02:38
13,联通,104.26.10.94,0.00%,135.59ms,0.18mb/s,1.44mb,查询,2026/07/30 10:02:38
14,联通,172.67.74.121,0.00%,130.73ms,0.17mb/s,1.36mb,查询,2026/07/30 10:02:38
15,联通,172.67.67.198,0.00%,131.27ms,0.14mb/s,1.12mb,查询,2026/07/30 10:02:38
16,联通,172.67.76.53,0.00%,132.41ms,0.14mb/s,1.12mb,查询,2026/07/30 10:02:38
17,联通,172.67.79.136,0.00%,134.95ms,0.12mb/s,0.96mb,查询,2026/07/30 10:02:38
18,联通,162.159.141.148,0.00%,129.67ms,0.10mb/s,0.8mb,查询,2026/07/30 10:02:38
19,联通,104.20.28.162,0.00%,131.47ms,0.10mb/s,0.8mb,查询,2026/07/30 10:02:38
20,联通,172.67.77.226,0.00%,131.50ms,0.10mb/s,0.8mb,查询,2026/07/30 10:02:38
21,移动,104.17.112.196,0.00%,59.35ms,0.64mb/s,5.12mb,查询,2026/07/30 10:05:18
22,移动,172.64.157.37,0.00%,52.31ms,0.18mb/s,1.44mb,查询,2026/07/30 10:05:18
23,移动,104.17.172.191,0.00%,61.34ms,0.18mb/s,1.44mb,查询,2026/07/30 10:05:18
24,移动,104.19.59.203,0.00%,56.09ms,0.15mb/s,1.2mb,查询,2026/07/30 10:05:18
25,移动,104.17.165.170,0.00%,60.33ms,0.13mb/s,1.04mb,查询,2026/07/30 10:05:18
26,移动,104.17.21.160,0.00%,59.99ms,0.13mb/s,1.04mb,查询,2026/07/30 10:05:18
27,移动,104.19.32.201,0.00%,53.06ms,0.12mb/s,0.96mb,查询,2026/07/30 10:05:18
28,移动,104.19.157.223,0.00%,59.54ms,0.11mb/s,0.88mb,查询,2026/07/30 10:05:18
29,移动,104.19.40.219,0.00%,57.46ms,0.11mb/s,0.88mb,查询,2026/07/30 10:05:18
30,移动,104.19.35.2,0.00%,54.96ms,0.10mb/s,0.8mb,查询,2026/07/30 10:05:18
31,多线,172.64.52.11,0.00%,36.33ms,13.85mb/s,110.8mb,查询,2026/07/30 10:02:55
32,多线,172.64.53.135,0.00%,54.82ms,13.24mb/s,105.92mb,查询,2026/07/30 10:02:55
33,多线,162.159.44.94,0.00%,46.43ms,4.41mb/s,35.28mb,查询,2026/07/30 10:02:55
34,多线,172.64.150.35,0.00%,68.04ms,1.07mb/s,8.56mb,查询,2026/07/30 10:02:55
