序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.227,0.00%,42.24ms,70.69mb/s,565.52mb,查询,2026/07/18 01:42:25
2,电信,162.159.48.157,0.00%,42.38ms,70.32mb/s,562.56mb,查询,2026/07/18 01:42:25
3,电信,172.64.146.83,0.00%,43.69ms,70.03mb/s,560.24mb,查询,2026/07/18 01:42:25
4,电信,104.18.37.103,0.00%,43.09ms,69.80mb/s,558.4mb,查询,2026/07/18 01:42:25
5,电信,162.159.26.206,0.00%,43.33ms,69.42mb/s,555.36mb,查询,2026/07/18 01:42:25
6,电信,104.18.46.212,0.00%,43.34ms,68.98mb/s,551.84mb,查询,2026/07/18 01:42:25
7,电信,162.159.40.37,0.00%,41.92ms,68.58mb/s,548.64mb,查询,2026/07/18 01:42:25
8,电信,162.159.27.7,0.00%,43.28ms,68.40mb/s,547.2mb,查询,2026/07/18 01:42:25
9,电信,162.159.32.245,0.00%,43.53ms,66.42mb/s,531.36mb,查询,2026/07/18 01:42:25
10,电信,162.159.6.211,0.00%,42.73ms,66.24mb/s,529.92mb,查询,2026/07/18 01:42:25
11,联通,104.20.18.136,0.00%,134.38ms,0.30mb/s,2.4mb,查询,2026/07/18 01:42:43
12,联通,172.67.79.40,0.00%,132.63ms,0.29mb/s,2.32mb,查询,2026/07/18 01:42:43
13,联通,162.159.158.120,0.00%,136.60ms,0.29mb/s,2.32mb,查询,2026/07/18 01:42:43
14,联通,162.159.141.90,0.00%,131.96ms,0.22mb/s,1.76mb,查询,2026/07/18 01:42:43
15,联通,104.20.21.175,0.00%,133.88ms,0.20mb/s,1.6mb,查询,2026/07/18 01:42:43
16,联通,104.20.28.33,0.00%,135.79ms,0.20mb/s,1.6mb,查询,2026/07/18 01:42:43
17,联通,104.20.24.250,0.00%,132.52ms,0.18mb/s,1.44mb,查询,2026/07/18 01:42:43
18,联通,104.26.12.57,0.00%,131.40ms,0.13mb/s,1.04mb,查询,2026/07/18 01:42:43
19,联通,104.26.7.135,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/07/18 01:42:43
20,联通,162.159.151.51,0.00%,134.26ms,0.12mb/s,0.96mb,查询,2026/07/18 01:42:43
21,移动,104.17.188.18,0.00%,50.30ms,10.02mb/s,80.16mb,查询,2026/07/18 01:47:55
22,移动,104.19.39.244,0.00%,50.71ms,6.76mb/s,54.08mb,查询,2026/07/18 01:47:55
23,移动,104.17.221.148,0.00%,50.23ms,5.00mb/s,40mb,查询,2026/07/18 01:47:55
24,移动,104.17.222.226,0.00%,50.38ms,3.85mb/s,30.8mb,查询,2026/07/18 01:47:55
25,移动,104.19.56.104,0.00%,49.59ms,2.63mb/s,21.04mb,查询,2026/07/18 01:47:55
26,移动,104.19.48.225,0.00%,49.68ms,0.84mb/s,6.72mb,查询,2026/07/18 01:47:55
27,移动,104.18.35.25,0.00%,50.94ms,0.71mb/s,5.68mb,查询,2026/07/18 01:47:55
28,移动,104.19.57.6,0.00%,49.95ms,0.67mb/s,5.36mb,查询,2026/07/18 01:47:55
29,移动,172.64.157.62,0.00%,49.97ms,0.38mb/s,3.04mb,查询,2026/07/18 01:47:55
30,移动,104.16.146.185,0.00%,50.94ms,0.36mb/s,2.88mb,查询,2026/07/18 01:47:55
31,多线,172.64.229.158,0.00%,42.35ms,15.84mb/s,126.72mb,查询,2026/07/18 01:42:52
32,多线,162.159.39.84,0.00%,62.06ms,15.17mb/s,121.36mb,查询,2026/07/18 01:42:52
33,多线,172.64.48.236,0.00%,68.06ms,14.74mb/s,117.92mb,查询,2026/07/18 01:42:52
34,多线,162.159.0.208,0.00%,67.51ms,14.27mb/s,114.16mb,查询,2026/07/18 01:42:52
35,多线,162.159.38.74,0.00%,61.90ms,13.23mb/s,105.84mb,查询,2026/07/18 01:42:52
36,多线,162.159.45.200,0.00%,62.38ms,12.34mb/s,98.72mb,查询,2026/07/18 01:42:52
37,多线,162.159.44.30,0.00%,62.77ms,9.53mb/s,76.24mb,查询,2026/07/18 01:42:52
38,多线,172.64.53.130,0.00%,62.61ms,4.80mb/s,38.4mb,查询,2026/07/18 01:42:52
39,多线,172.64.52.195,0.00%,61.93ms,0.14mb/s,1.12mb,查询,2026/07/18 01:42:52
40,多线,162.159.17.173,0.00%,65.80ms,0.13mb/s,1.04mb,查询,2026/07/18 01:42:52
41,IPV6,2803:f800:51:0:78:e7d1:7802:a832,0.00%,42.72ms,48.32mb/s,386.56mb,查询,2026/07/18 01:33:57
42,IPV6,2a06:98c1:310b:bf:5e42:c62d:5e42:2873,0.00%,42.99ms,31.33mb/s,250.64mb,查询,2026/07/18 01:33:57
43,IPV6,2a06:98c1:3104::7a0a:22e1:9406,0.00%,42.57ms,30.18mb/s,241.44mb,查询,2026/07/18 01:33:57
44,IPV6,2a06:98c1:310b:b15b:43fe:273:2377:4158,0.00%,42.30ms,30.10mb/s,240.8mb,查询,2026/07/18 01:33:57
45,IPV6,2a06:98c1:3108:7d:b18e:e614:92ed:2f97,0.00%,42.84ms,29.77mb/s,238.16mb,查询,2026/07/18 01:33:57
