序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.200,0.00%,45.99ms,69.01mb/s,552.08mb,查询,2026/07/02 19:52:24
2,电信,162.159.5.50,0.00%,46.39ms,67.68mb/s,541.44mb,查询,2026/07/02 19:52:24
3,电信,172.64.153.70,0.00%,46.40ms,66.60mb/s,532.8mb,查询,2026/07/02 19:52:24
4,电信,162.159.49.157,0.00%,46.40ms,66.50mb/s,532mb,查询,2026/07/02 19:52:24
5,电信,162.159.10.252,0.00%,46.13ms,66.41mb/s,531.28mb,查询,2026/07/02 19:52:24
6,电信,162.159.15.117,0.00%,46.34ms,66.41mb/s,531.28mb,查询,2026/07/02 19:52:24
7,电信,162.159.11.232,0.00%,46.38ms,66.22mb/s,529.76mb,查询,2026/07/02 19:52:24
8,电信,104.18.42.154,0.00%,46.16ms,66.05mb/s,528.4mb,查询,2026/07/02 19:52:24
9,电信,104.18.46.57,0.00%,46.24ms,65.71mb/s,525.68mb,查询,2026/07/02 19:52:24
10,电信,162.159.9.115,0.00%,46.25ms,65.25mb/s,522mb,查询,2026/07/02 19:52:24
11,联通,104.26.12.128,0.00%,84.35ms,42.38mb/s,339.04mb,查询,2026/07/02 19:51:38
12,联通,172.67.66.158,0.00%,84.35ms,42.04mb/s,336.32mb,查询,2026/07/02 19:51:38
13,联通,172.67.73.180,0.00%,84.11ms,41.80mb/s,334.4mb,查询,2026/07/02 19:51:38
14,联通,172.67.70.249,0.00%,83.94ms,40.59mb/s,324.72mb,查询,2026/07/02 19:51:38
15,联通,172.67.78.84,0.00%,83.23ms,40.02mb/s,320.16mb,查询,2026/07/02 19:51:38
16,联通,172.67.67.19,0.00%,80.27ms,39.25mb/s,314mb,查询,2026/07/02 19:51:38
17,联通,172.67.76.137,0.00%,82.51ms,38.76mb/s,310.08mb,查询,2026/07/02 19:51:38
18,联通,104.20.29.107,0.00%,83.53ms,38.66mb/s,309.28mb,查询,2026/07/02 19:51:38
19,联通,172.67.74.10,0.00%,84.52ms,37.66mb/s,301.28mb,查询,2026/07/02 19:51:38
20,联通,104.26.2.220,0.00%,82.54ms,37.45mb/s,299.6mb,查询,2026/07/02 19:51:38
21,移动,172.64.152.72,0.00%,50.31ms,15.87mb/s,126.96mb,查询,2026/07/02 19:47:48
22,移动,104.17.18.64,0.00%,50.34ms,15.50mb/s,124mb,查询,2026/07/02 19:47:48
23,移动,104.17.101.186,0.00%,48.72ms,15.27mb/s,122.16mb,查询,2026/07/02 19:47:48
24,移动,104.17.158.241,0.00%,50.29ms,14.04mb/s,112.32mb,查询,2026/07/02 19:47:48
25,移动,172.64.157.21,0.00%,50.47ms,13.63mb/s,109.04mb,查询,2026/07/02 19:47:48
26,移动,172.64.156.89,0.00%,49.49ms,13.43mb/s,107.44mb,查询,2026/07/02 19:47:48
27,移动,172.64.155.37,0.00%,49.31ms,13.32mb/s,106.56mb,查询,2026/07/02 19:47:48
28,移动,104.17.172.151,0.00%,50.48ms,12.97mb/s,103.76mb,查询,2026/07/02 19:47:48
29,移动,104.17.61.58,0.00%,49.99ms,12.48mb/s,99.84mb,查询,2026/07/02 19:47:48
30,移动,104.17.168.188,0.00%,50.04ms,11.85mb/s,94.8mb,查询,2026/07/02 19:47:48
31,多线,162.159.44.141,0.00%,55.42ms,14.47mb/s,115.76mb,查询,2026/07/02 19:52:45
32,多线,172.64.229.30,0.00%,44.36ms,14.41mb/s,115.28mb,查询,2026/07/02 19:52:45
33,多线,104.18.36.20,0.00%,65.06ms,14.26mb/s,114.08mb,查询,2026/07/02 19:52:45
34,多线,162.159.38.238,0.00%,66.60ms,13.68mb/s,109.44mb,查询,2026/07/02 19:52:45
35,多线,162.159.45.236,0.00%,62.29ms,0.37mb/s,2.96mb,查询,2026/07/02 19:52:45
36,多线,162.159.39.114,0.00%,48.01ms,0.37mb/s,2.96mb,查询,2026/07/02 19:52:45
37,多线,172.64.52.69,0.00%,49.14ms,0.17mb/s,1.36mb,查询,2026/07/02 19:52:45
38,多线,162.159.58.212,0.00%,66.23ms,0.14mb/s,1.12mb,查询,2026/07/02 19:52:45
39,多线,172.64.53.37,0.00%,48.95ms,0.13mb/s,1.04mb,查询,2026/07/02 19:52:45
40,多线,172.64.42.13,0.00%,65.07ms,0.13mb/s,1.04mb,查询,2026/07/02 19:52:45
41,IPV6,2a06:98c1:3101:79:3bd3:8bb5:94b5:aa86,0.00%,46.47ms,31.13mb/s,249.04mb,查询,2026/07/02 19:33:56
42,IPV6,2a06:98c1:3108:dc91:9252:f5da:4234:529,0.00%,46.68ms,30.28mb/s,242.24mb,查询,2026/07/02 19:33:56
43,IPV6,2a06:98c1:310d:0:982d:4918:91fa:5d22,0.00%,46.67ms,29.81mb/s,238.48mb,查询,2026/07/02 19:33:56
44,IPV6,2a06:98c1:310f:aea1:7750:e89a:70c0:1ecf,0.00%,46.21ms,29.81mb/s,238.48mb,查询,2026/07/02 19:33:56
45,IPV6,2a06:98c1:3108:0:ee:f688:2abb:f4d7,0.00%,46.48ms,29.69mb/s,237.52mb,查询,2026/07/02 19:33:56
46,IPV6,2803:f800:50:75ed:1dae:5d6a:7ce1:92c5,0.00%,46.65ms,29.24mb/s,233.92mb,查询,2026/07/02 19:33:56
47,IPV6,2a06:98c1:310c::ae28:d11d:a6cb,0.00%,46.68ms,26.46mb/s,211.68mb,查询,2026/07/02 19:33:56
48,IPV6,2a06:98c1:310a:c9db:c6ac:b80a:9e2f:226c,0.00%,46.57ms,15.30mb/s,122.4mb,查询,2026/07/02 19:33:56
