序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.244,0.00%,46.17ms,67.24mb/s,537.92mb,查询,2026/06/26 19:22:18
2,电信,162.159.60.196,0.00%,46.27ms,67.07mb/s,536.56mb,查询,2026/06/26 19:22:18
3,电信,162.159.41.36,0.00%,46.29ms,66.79mb/s,534.32mb,查询,2026/06/26 19:22:18
4,电信,162.159.6.74,0.00%,46.37ms,66.77mb/s,534.16mb,查询,2026/06/26 19:22:18
5,电信,172.64.146.224,0.00%,46.29ms,66.63mb/s,533.04mb,查询,2026/06/26 19:22:18
6,电信,172.64.149.137,0.00%,46.09ms,66.29mb/s,530.32mb,查询,2026/06/26 19:22:18
7,电信,172.64.156.54,0.00%,46.27ms,66.07mb/s,528.56mb,查询,2026/06/26 19:22:18
8,电信,162.159.20.7,0.00%,46.27ms,66.06mb/s,528.48mb,查询,2026/06/26 19:22:18
9,电信,162.159.11.86,0.00%,46.37ms,65.55mb/s,524.4mb,查询,2026/06/26 19:22:18
10,电信,162.159.16.50,0.00%,46.17ms,65.11mb/s,520.88mb,查询,2026/06/26 19:22:18
11,联通,172.67.79.123,0.00%,87.74ms,19.05mb/s,152.4mb,查询,2026/06/26 19:21:50
12,联通,172.67.68.92,0.00%,87.64ms,17.47mb/s,139.76mb,查询,2026/06/26 19:21:50
13,联通,172.67.76.0,0.00%,88.06ms,17.23mb/s,137.84mb,查询,2026/06/26 19:21:50
14,联通,172.67.74.247,0.00%,84.71ms,14.10mb/s,112.8mb,查询,2026/06/26 19:21:50
15,联通,172.67.70.60,0.00%,88.15ms,12.66mb/s,101.28mb,查询,2026/06/26 19:21:50
16,联通,172.67.69.105,0.00%,87.91ms,10.26mb/s,82.08mb,查询,2026/06/26 19:21:50
17,联通,172.67.73.186,0.00%,84.32ms,10.00mb/s,80mb,查询,2026/06/26 19:21:50
18,联通,172.67.75.236,0.00%,86.21ms,8.12mb/s,64.96mb,查询,2026/06/26 19:21:50
19,联通,172.67.72.235,0.00%,87.11ms,8.04mb/s,64.32mb,查询,2026/06/26 19:21:50
20,联通,172.67.71.202,0.00%,85.93ms,7.78mb/s,62.24mb,查询,2026/06/26 19:21:50
21,移动,104.17.126.204,0.00%,49.50ms,15.86mb/s,126.88mb,查询,2026/06/26 19:17:48
22,移动,104.18.35.97,0.00%,49.23ms,13.57mb/s,108.56mb,查询,2026/06/26 19:17:48
23,移动,104.17.163.163,0.00%,49.34ms,8.77mb/s,70.16mb,查询,2026/06/26 19:17:48
24,移动,104.17.22.131,0.00%,49.14ms,5.12mb/s,40.96mb,查询,2026/06/26 19:17:48
25,移动,104.17.98.67,0.00%,48.71ms,3.51mb/s,28.08mb,查询,2026/06/26 19:17:48
26,移动,104.17.182.57,0.00%,50.06ms,2.19mb/s,17.52mb,查询,2026/06/26 19:17:48
27,移动,104.17.105.203,0.00%,49.56ms,0.70mb/s,5.6mb,查询,2026/06/26 19:17:48
28,移动,104.17.49.18,0.00%,49.95ms,0.62mb/s,4.96mb,查询,2026/06/26 19:17:48
29,移动,104.17.17.2,0.00%,49.96ms,0.60mb/s,4.8mb,查询,2026/06/26 19:17:48
30,移动,104.17.186.188,0.00%,49.69ms,0.19mb/s,1.52mb,查询,2026/06/26 19:17:48
31,多线,162.159.32.220,0.00%,66.92ms,20.96mb/s,167.68mb,查询,2026/06/26 19:22:45
32,多线,162.159.38.1,0.00%,65.49ms,14.96mb/s,119.68mb,查询,2026/06/26 19:22:45
33,多线,162.159.39.201,0.00%,56.03ms,14.34mb/s,114.72mb,查询,2026/06/26 19:22:45
34,多线,162.159.44.54,0.00%,42.57ms,14.25mb/s,114mb,查询,2026/06/26 19:22:45
35,多线,162.159.12.88,0.00%,67.30ms,14.15mb/s,113.2mb,查询,2026/06/26 19:22:45
36,多线,162.159.45.36,0.00%,60.54ms,0.46mb/s,3.68mb,查询,2026/06/26 19:22:45
37,多线,104.18.46.165,0.00%,66.61ms,0.33mb/s,2.64mb,查询,2026/06/26 19:22:45
38,多线,172.64.229.91,0.00%,44.00ms,0.31mb/s,2.48mb,查询,2026/06/26 19:22:45
39,多线,172.64.53.89,0.00%,60.94ms,0.13mb/s,1.04mb,查询,2026/06/26 19:22:45
