序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.207,0.00%,46.37ms,66.72mb/s,533.76mb,查询,2026/06/19 09:52:24
2,电信,173.245.59.77,0.00%,46.44ms,66.63mb/s,533.04mb,查询,2026/06/19 09:52:24
3,电信,162.159.3.72,0.00%,46.44ms,66.61mb/s,532.88mb,查询,2026/06/19 09:52:24
4,电信,173.245.58.8,0.00%,46.32ms,66.30mb/s,530.4mb,查询,2026/06/19 09:52:24
5,电信,162.159.27.167,0.00%,46.44ms,66.04mb/s,528.32mb,查询,2026/06/19 09:52:24
6,电信,172.64.158.52,0.00%,46.43ms,66.03mb/s,528.24mb,查询,2026/06/19 09:52:24
7,电信,162.159.1.92,0.00%,46.17ms,65.79mb/s,526.32mb,查询,2026/06/19 09:52:24
8,电信,162.159.35.104,0.00%,46.46ms,65.74mb/s,525.92mb,查询,2026/06/19 09:52:24
9,电信,172.64.156.47,0.00%,46.13ms,65.66mb/s,525.28mb,查询,2026/06/19 09:52:24
10,电信,104.18.47.30,0.00%,46.19ms,65.23mb/s,521.84mb,查询,2026/06/19 09:52:24
11,联通,172.67.76.114,0.00%,119.30ms,3.36mb/s,26.88mb,查询,2026/06/19 09:51:59
12,联通,104.26.12.230,0.00%,123.26ms,0.63mb/s,5.04mb,查询,2026/06/19 09:51:59
13,联通,104.20.28.94,0.00%,122.63ms,0.61mb/s,4.88mb,查询,2026/06/19 09:51:59
14,联通,172.67.65.125,0.00%,118.08ms,0.53mb/s,4.24mb,查询,2026/06/19 09:51:59
15,联通,104.26.14.171,0.00%,121.49ms,0.52mb/s,4.16mb,查询,2026/06/19 09:51:59
16,联通,104.20.22.248,0.00%,122.19ms,0.31mb/s,2.48mb,查询,2026/06/19 09:51:59
17,联通,172.67.72.70,0.00%,122.97ms,0.26mb/s,2.08mb,查询,2026/06/19 09:51:59
18,联通,172.67.69.125,0.00%,120.52ms,0.22mb/s,1.76mb,查询,2026/06/19 09:51:59
19,联通,104.26.0.175,0.00%,120.30ms,0.15mb/s,1.2mb,查询,2026/06/19 09:51:59
20,联通,172.67.66.230,0.00%,122.59ms,0.13mb/s,1.04mb,查询,2026/06/19 09:51:59
21,移动,172.64.158.241,0.00%,52.73ms,0.22mb/s,1.76mb,查询,2026/06/19 09:34:16
22,移动,104.17.126.249,0.00%,51.60ms,0.18mb/s,1.44mb,查询,2026/06/19 09:34:16
23,移动,104.16.144.160,0.00%,52.64ms,0.18mb/s,1.44mb,查询,2026/06/19 09:34:16
