序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.154,0.00%,46.21ms,74.41mb/s,595.28mb,查询,2026/07/13 22:52:21
2,电信,172.64.49.60,0.00%,46.07ms,69.74mb/s,557.92mb,查询,2026/07/13 22:52:21
3,电信,162.159.22.161,0.00%,46.15ms,67.35mb/s,538.8mb,查询,2026/07/13 22:52:21
4,电信,162.159.21.46,0.00%,46.05ms,67.14mb/s,537.12mb,查询,2026/07/13 22:52:21
5,电信,162.159.11.221,0.00%,46.29ms,66.84mb/s,534.72mb,查询,2026/07/13 22:52:21
6,电信,162.159.6.123,0.00%,46.27ms,66.76mb/s,534.08mb,查询,2026/07/13 22:52:21
7,电信,172.64.48.18,0.00%,46.35ms,66.45mb/s,531.6mb,查询,2026/07/13 22:52:21
8,电信,162.159.34.53,0.00%,46.29ms,66.18mb/s,529.44mb,查询,2026/07/13 22:52:21
9,电信,108.162.196.183,0.00%,46.11ms,65.93mb/s,527.44mb,查询,2026/07/13 22:52:21
10,电信,173.245.59.116,0.00%,46.26ms,65.48mb/s,523.84mb,查询,2026/07/13 22:52:21
11,联通,104.20.23.214,0.00%,101.78ms,7.44mb/s,59.52mb,查询,2026/07/13 22:51:51
12,联通,104.20.28.253,0.00%,101.93ms,5.60mb/s,44.8mb,查询,2026/07/13 22:51:51
13,联通,162.159.152.207,0.00%,102.91ms,4.98mb/s,39.84mb,查询,2026/07/13 22:51:51
14,联通,162.159.149.79,0.00%,101.19ms,1.85mb/s,14.8mb,查询,2026/07/13 22:51:51
15,联通,104.20.30.93,0.00%,100.86ms,1.09mb/s,8.72mb,查询,2026/07/13 22:51:51
16,联通,162.159.138.100,0.00%,99.56ms,0.71mb/s,5.68mb,查询,2026/07/13 22:51:51
17,联通,162.159.139.47,0.00%,101.94ms,0.54mb/s,4.32mb,查询,2026/07/13 22:51:51
18,联通,162.159.159.93,0.00%,98.78ms,0.34mb/s,2.72mb,查询,2026/07/13 22:51:51
19,联通,162.159.141.185,0.00%,103.29ms,0.29mb/s,2.32mb,查询,2026/07/13 22:51:51
20,联通,162.159.134.98,0.00%,100.08ms,0.27mb/s,2.16mb,查询,2026/07/13 22:51:51
21,移动,172.64.147.231,0.00%,50.35ms,14.21mb/s,113.68mb,查询,2026/07/13 22:47:48
22,移动,104.19.146.151,0.00%,50.02ms,14.17mb/s,113.36mb,查询,2026/07/13 22:47:48
23,移动,172.64.144.206,0.00%,49.02ms,14.04mb/s,112.32mb,查询,2026/07/13 22:47:48
24,移动,104.19.145.133,0.00%,50.27ms,13.03mb/s,104.24mb,查询,2026/07/13 22:47:48
25,移动,104.19.159.232,0.00%,50.37ms,12.89mb/s,103.12mb,查询,2026/07/13 22:47:48
26,移动,104.16.249.193,0.00%,49.85ms,12.74mb/s,101.92mb,查询,2026/07/13 22:47:48
27,移动,104.17.147.63,0.00%,50.61ms,12.55mb/s,100.4mb,查询,2026/07/13 22:47:48
28,移动,104.19.158.130,0.00%,50.46ms,10.20mb/s,81.6mb,查询,2026/07/13 22:47:48
29,移动,104.16.157.127,0.00%,50.52ms,9.94mb/s,79.52mb,查询,2026/07/13 22:47:48
30,移动,172.64.145.49,0.00%,50.56ms,8.94mb/s,71.52mb,查询,2026/07/13 22:47:48
31,多线,172.64.52.195,0.00%,53.54ms,18.95mb/s,151.6mb,查询,2026/07/13 22:52:44
32,多线,162.159.39.230,0.00%,63.01ms,14.34mb/s,114.72mb,查询,2026/07/13 22:52:44
33,多线,162.159.17.224,0.00%,66.03ms,14.33mb/s,114.64mb,查询,2026/07/13 22:52:44
34,多线,162.159.38.250,0.00%,42.65ms,14.24mb/s,113.92mb,查询,2026/07/13 22:52:44
35,多线,104.18.35.81,0.00%,65.24ms,2.46mb/s,19.68mb,查询,2026/07/13 22:52:44
36,多线,172.64.153.212,0.00%,66.84ms,0.37mb/s,2.96mb,查询,2026/07/13 22:52:44
37,多线,162.159.44.231,0.00%,56.80ms,0.15mb/s,1.2mb,查询,2026/07/13 22:52:44
38,多线,104.18.40.148,0.00%,67.35ms,0.14mb/s,1.12mb,查询,2026/07/13 22:52:44
39,多线,172.64.35.104,0.00%,66.01ms,0.12mb/s,0.96mb,查询,2026/07/13 22:52:44
40,多线,172.64.229.117,0.00%,56.66ms,0.12mb/s,0.96mb,查询,2026/07/13 22:52:44
41,IPV6,2a06:98c1:51:cf11:7ef9:ffc2:f255:72c7,0.00%,46.49ms,30.17mb/s,241.36mb,查询,2026/07/13 22:34:17
42,IPV6,2a06:98c1:3103:682d:f818:8e65:4aa2:3e85,0.00%,46.50ms,30.16mb/s,241.28mb,查询,2026/07/13 22:34:17
43,IPV6,2a06:98c1:3107:ed48:6a4:3761:182d:c0e5,0.00%,46.53ms,30.12mb/s,240.96mb,查询,2026/07/13 22:34:17
44,IPV6,2803:f800:50:1672:a6b3:5c35:263:6640,0.00%,46.39ms,29.77mb/s,238.16mb,查询,2026/07/13 22:34:17
45,IPV6,2a06:98c1:3101:0:79c:83e2:b4c4:3b3,0.00%,46.29ms,29.49mb/s,235.92mb,查询,2026/07/13 22:34:17
46,IPV6,2a06:98c1:3105:e203:ac70:d11f:5b03:45be,0.00%,46.28ms,29.11mb/s,232.88mb,查询,2026/07/13 22:34:17
47,IPV6,2a06:98c1:51:7dbf:196d:82e8:ee55:5bd2,0.00%,46.61ms,20.35mb/s,162.8mb,查询,2026/07/13 22:34:17
48,IPV6,2a06:98c1:310d:b7:b467:4d59:477f:57fa,0.00%,46.35ms,19.69mb/s,157.52mb,查询,2026/07/13 22:34:17
49,IPV6,2a06:98c1:3106:4655:c1d1:7dbe:9f3c:cfc8,0.00%,46.41ms,0.31mb/s,2.48mb,查询,2026/07/13 22:34:17
50,IPV6,2a06:98c1:3106:cce0:b384:b9e2:dbde:bc48,0.00%,46.39ms,0.14mb/s,1.12mb,查询,2026/07/13 22:34:17
