序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.9,0.00%,43.74ms,90.57mb/s,724.56mb,查询,2026/07/10 12:22:45
2,电信,162.159.20.212,0.00%,43.32ms,70.78mb/s,566.24mb,查询,2026/07/10 12:22:45
3,电信,162.159.15.254,0.00%,42.41ms,58.10mb/s,464.8mb,查询,2026/07/10 12:22:45
4,电信,104.18.37.179,0.00%,43.90ms,35.37mb/s,282.96mb,查询,2026/07/10 12:22:45
5,电信,172.64.42.173,0.00%,43.98ms,0.95mb/s,7.6mb,查询,2026/07/10 12:22:45
6,电信,172.64.49.103,0.00%,43.76ms,0.72mb/s,5.76mb,查询,2026/07/10 12:22:45
7,电信,162.159.27.53,0.00%,41.75ms,0.51mb/s,4.08mb,查询,2026/07/10 12:22:45
8,电信,162.159.19.80,0.00%,43.16ms,0.48mb/s,3.84mb,查询,2026/07/10 12:22:45
9,电信,172.64.158.75,0.00%,43.78ms,0.45mb/s,3.6mb,查询,2026/07/10 12:22:45
10,电信,108.162.195.62,0.00%,43.40ms,0.45mb/s,3.6mb,查询,2026/07/10 12:22:45
11,联通,172.67.68.40,0.00%,134.10ms,0.58mb/s,4.64mb,查询,2026/07/10 12:22:53
12,联通,104.26.3.215,0.00%,132.87ms,0.22mb/s,1.76mb,查询,2026/07/10 12:22:53
13,联通,162.159.146.79,0.00%,131.71ms,0.17mb/s,1.36mb,查询,2026/07/10 12:22:53
14,联通,104.20.29.162,0.00%,130.01ms,0.15mb/s,1.2mb,查询,2026/07/10 12:22:53
15,联通,104.26.5.25,0.00%,131.37ms,0.14mb/s,1.12mb,查询,2026/07/10 12:22:53
16,联通,104.20.24.44,0.00%,131.92ms,0.14mb/s,1.12mb,查询,2026/07/10 12:22:53
17,联通,104.20.23.1,0.00%,135.01ms,0.13mb/s,1.04mb,查询,2026/07/10 12:22:53
18,联通,104.26.4.171,0.00%,134.20ms,0.12mb/s,0.96mb,查询,2026/07/10 12:22:53
19,联通,172.67.77.138,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/07/10 12:22:53
20,联通,104.26.15.72,0.00%,133.59ms,0.11mb/s,0.88mb,查询,2026/07/10 12:22:53
21,移动,172.66.1.35,0.00%,97.07ms,5.45mb/s,43.6mb,查询,2026/07/10 12:19:57
22,移动,104.21.89.122,0.00%,96.72ms,4.69mb/s,37.52mb,查询,2026/07/10 12:19:57
23,移动,104.25.251.78,0.00%,97.20ms,0.77mb/s,6.16mb,查询,2026/07/10 12:19:57
