序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.207,0.00%,46.33ms,65.93mb/s,527.44mb,查询,2026/06/21 08:52:46
2,电信,172.64.49.31,0.00%,46.33ms,64.22mb/s,513.76mb,查询,2026/06/21 08:52:46
3,电信,162.159.35.121,0.00%,46.32ms,53.41mb/s,427.28mb,查询,2026/06/21 08:52:46
4,电信,162.159.6.15,0.00%,46.51ms,47.30mb/s,378.4mb,查询,2026/06/21 08:52:46
5,电信,172.64.158.24,0.00%,46.43ms,12.65mb/s,101.2mb,查询,2026/06/21 08:52:46
6,电信,162.159.34.212,0.00%,46.42ms,7.18mb/s,57.44mb,查询,2026/06/21 08:52:46
7,电信,104.18.45.253,0.00%,46.34ms,1.43mb/s,11.44mb,查询,2026/06/21 08:52:46
8,电信,104.18.46.184,0.00%,46.43ms,1.16mb/s,9.28mb,查询,2026/06/21 08:52:46
9,电信,172.64.147.132,0.00%,46.28ms,0.76mb/s,6.08mb,查询,2026/06/21 08:52:46
10,电信,172.64.35.9,0.00%,46.49ms,0.48mb/s,3.84mb,查询,2026/06/21 08:52:46
11,联通,172.67.66.237,0.00%,122.21ms,1.57mb/s,12.56mb,查询,2026/06/21 08:51:52
12,联通,172.67.78.210,0.00%,121.22ms,0.33mb/s,2.64mb,查询,2026/06/21 08:51:52
13,联通,104.26.15.9,0.00%,122.63ms,0.32mb/s,2.56mb,查询,2026/06/21 08:51:52
14,联通,104.20.30.30,0.00%,123.25ms,0.28mb/s,2.24mb,查询,2026/06/21 08:51:52
15,联通,104.26.6.198,0.00%,121.12ms,0.28mb/s,2.24mb,查询,2026/06/21 08:51:52
16,联通,172.67.77.183,0.00%,121.24ms,0.24mb/s,1.92mb,查询,2026/06/21 08:51:52
17,联通,172.67.64.95,0.00%,117.83ms,0.23mb/s,1.84mb,查询,2026/06/21 08:51:52
18,联通,104.26.11.144,0.00%,122.01ms,0.23mb/s,1.84mb,查询,2026/06/21 08:51:52
19,联通,104.26.2.129,0.00%,119.93ms,0.21mb/s,1.68mb,查询,2026/06/21 08:51:52
20,联通,172.67.75.246,0.00%,122.18ms,0.21mb/s,1.68mb,查询,2026/06/21 08:51:52
21,移动,104.25.251.246,0.00%,99.30ms,7.26mb/s,58.08mb,查询,2026/06/21 08:52:13
22,移动,104.25.249.156,0.00%,99.58ms,3.53mb/s,28.24mb,查询,2026/06/21 08:52:13
23,移动,104.17.163.21,0.00%,70.44ms,0.21mb/s,1.68mb,查询,2026/06/21 08:52:13
24,移动,104.16.153.121,0.00%,71.82ms,0.14mb/s,1.12mb,查询,2026/06/21 08:52:13
25,移动,104.18.40.62,0.00%,85.31ms,0.12mb/s,0.96mb,查询,2026/06/21 08:52:13
26,移动,104.19.38.33,0.00%,83.92ms,0.11mb/s,0.88mb,查询,2026/06/21 08:52:13
