序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.2,0.00%,43.58ms,3.46mb/s,27.68mb,查询,2026/07/23 05:53:39
2,电信,162.159.5.84,0.00%,43.81ms,0.99mb/s,7.92mb,查询,2026/07/23 05:53:39
3,电信,162.159.27.57,0.00%,43.49ms,0.94mb/s,7.52mb,查询,2026/07/23 05:53:39
4,电信,162.159.24.172,0.00%,43.37ms,0.74mb/s,5.92mb,查询,2026/07/23 05:53:39
5,电信,172.64.50.239,0.00%,44.38ms,0.73mb/s,5.84mb,查询,2026/07/23 05:53:39
6,电信,162.159.7.184,0.00%,44.22ms,0.61mb/s,4.88mb,查询,2026/07/23 05:53:39
7,电信,104.18.45.50,0.00%,42.63ms,0.55mb/s,4.4mb,查询,2026/07/23 05:53:39
8,电信,162.159.26.234,0.00%,42.79ms,0.40mb/s,3.2mb,查询,2026/07/23 05:53:39
9,电信,172.64.157.15,0.00%,43.52ms,0.31mb/s,2.48mb,查询,2026/07/23 05:53:39
10,电信,162.159.23.208,0.00%,42.05ms,0.31mb/s,2.48mb,查询,2026/07/23 05:53:39
11,联通,104.17.139.86,0.00%,153.05ms,14.38mb/s,115.04mb,查询,2026/07/23 05:53:05
12,联通,104.29.124.11,0.00%,146.83ms,8.36mb/s,66.88mb,查询,2026/07/23 05:53:05
13,联通,162.159.151.116,0.00%,132.65ms,0.38mb/s,3.04mb,查询,2026/07/23 05:53:05
14,联通,104.26.13.39,0.00%,135.05ms,0.21mb/s,1.68mb,查询,2026/07/23 05:53:05
15,联通,162.159.130.108,0.00%,130.11ms,0.19mb/s,1.52mb,查询,2026/07/23 05:53:05
16,联通,162.159.143.213,0.00%,132.68ms,0.15mb/s,1.2mb,查询,2026/07/23 05:53:05
17,联通,104.20.27.205,0.00%,134.64ms,0.13mb/s,1.04mb,查询,2026/07/23 05:53:05
18,联通,172.67.75.60,0.00%,132.78ms,0.13mb/s,1.04mb,查询,2026/07/23 05:53:05
19,联通,162.159.133.129,0.00%,135.03ms,0.12mb/s,0.96mb,查询,2026/07/23 05:53:05
20,联通,104.20.16.175,0.00%,129.19ms,0.11mb/s,0.88mb,查询,2026/07/23 05:53:05
21,移动,104.17.119.121,0.00%,94.51ms,0.21mb/s,1.68mb,查询,2026/07/23 05:50:28
22,移动,104.16.154.238,0.00%,79.86ms,0.20mb/s,1.6mb,查询,2026/07/23 05:50:28
23,移动,104.17.152.142,0.00%,61.39ms,0.20mb/s,1.6mb,查询,2026/07/23 05:50:28
24,移动,104.19.153.189,0.00%,87.94ms,0.16mb/s,1.28mb,查询,2026/07/23 05:50:28
25,移动,104.17.18.190,0.00%,93.71ms,0.15mb/s,1.2mb,查询,2026/07/23 05:50:28
26,移动,104.16.153.113,0.00%,85.67ms,0.14mb/s,1.12mb,查询,2026/07/23 05:50:28
27,移动,104.19.39.92,0.00%,91.68ms,0.13mb/s,1.04mb,查询,2026/07/23 05:50:28
28,移动,104.17.27.154,0.00%,93.22ms,0.13mb/s,1.04mb,查询,2026/07/23 05:50:28
29,移动,104.19.60.123,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/07/23 05:50:28
30,移动,104.17.17.186,0.00%,90.54ms,0.10mb/s,0.8mb,查询,2026/07/23 05:50:28
31,多线,173.245.58.156,0.00%,68.75ms,16.13mb/s,129.04mb,查询,2026/07/23 05:52:58
32,多线,172.64.53.79,0.00%,67.15ms,14.39mb/s,115.12mb,查询,2026/07/23 05:52:58
33,多线,172.64.229.239,0.00%,40.03ms,14.27mb/s,114.16mb,查询,2026/07/23 05:52:58
34,多线,172.64.52.227,0.00%,49.20ms,11.77mb/s,94.16mb,查询,2026/07/23 05:52:58
35,多线,162.159.39.62,0.00%,47.83ms,11.56mb/s,92.48mb,查询,2026/07/23 05:52:58
36,多线,162.159.27.154,0.00%,68.45ms,11.15mb/s,89.2mb,查询,2026/07/23 05:52:58
