序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.69,0.00%,43.32ms,69.59mb/s,556.72mb,查询,2026/08/29 22:12:23
2,电信,172.64.149.139,0.00%,45.06ms,69.55mb/s,556.4mb,查询,2026/08/29 22:12:23
3,电信,104.18.33.42,0.00%,44.72ms,68.96mb/s,551.68mb,查询,2026/08/29 22:12:23
4,电信,104.18.39.51,0.00%,44.18ms,68.83mb/s,550.64mb,查询,2026/08/29 22:12:23
5,电信,172.64.144.30,0.00%,44.91ms,68.58mb/s,548.64mb,查询,2026/08/29 22:12:23
6,电信,172.64.146.14,0.00%,44.95ms,68.32mb/s,546.56mb,查询,2026/08/29 22:12:23
7,电信,172.64.152.193,0.00%,42.74ms,66.42mb/s,531.36mb,查询,2026/08/29 22:12:23
8,电信,104.18.45.47,0.00%,44.75ms,66.15mb/s,529.2mb,查询,2026/08/29 22:12:23
9,电信,172.64.155.63,0.00%,44.96ms,47.61mb/s,380.88mb,查询,2026/08/29 22:12:23
10,电信,104.18.42.84,0.00%,44.93ms,35.57mb/s,284.56mb,查询,2026/08/29 22:12:23
11,联通,104.20.26.70,0.00%,65.74ms,54.88mb/s,439.04mb,查询,2026/08/29 22:11:29
12,联通,172.67.75.157,0.00%,67.15ms,53.86mb/s,430.88mb,查询,2026/08/29 22:11:29
13,联通,172.67.71.197,0.00%,66.33ms,53.16mb/s,425.28mb,查询,2026/08/29 22:11:29
14,联通,172.67.74.170,0.00%,65.31ms,52.69mb/s,421.52mb,查询,2026/08/29 22:11:29
15,联通,162.159.134.207,0.00%,66.00ms,52.08mb/s,416.64mb,查询,2026/08/29 22:11:29
16,联通,104.20.25.31,0.00%,66.69ms,51.96mb/s,415.68mb,查询,2026/08/29 22:11:29
17,联通,104.20.18.233,0.00%,66.67ms,50.06mb/s,400.48mb,查询,2026/08/29 22:11:29
18,联通,162.159.146.51,0.00%,67.12ms,47.73mb/s,381.84mb,查询,2026/08/29 22:11:29
19,联通,172.67.64.54,0.00%,67.03ms,43.51mb/s,348.08mb,查询,2026/08/29 22:11:29
20,联通,104.26.14.170,0.00%,66.30ms,43.06mb/s,344.48mb,查询,2026/08/29 22:11:29
21,移动,104.17.126.115,0.00%,53.76ms,0.66mb/s,5.28mb,查询,2026/08/29 22:17:47
22,移动,172.64.154.36,0.00%,50.30ms,0.41mb/s,3.28mb,查询,2026/08/29 22:17:47
23,移动,104.19.149.243,0.00%,53.19ms,0.40mb/s,3.2mb,查询,2026/08/29 22:17:47
24,移动,104.17.223.42,0.00%,53.81ms,0.33mb/s,2.64mb,查询,2026/08/29 22:17:47
25,移动,172.64.147.221,0.00%,51.02ms,0.25mb/s,2mb,查询,2026/08/29 22:17:47
26,移动,104.17.210.226,0.00%,53.10ms,0.22mb/s,1.76mb,查询,2026/08/29 22:17:47
27,移动,104.17.22.108,0.00%,54.09ms,0.17mb/s,1.36mb,查询,2026/08/29 22:17:47
28,移动,172.64.144.139,0.00%,50.41ms,0.17mb/s,1.36mb,查询,2026/08/29 22:17:47
29,移动,172.64.152.60,0.00%,51.83ms,0.14mb/s,1.12mb,查询,2026/08/29 22:17:47
30,移动,104.17.123.164,0.00%,52.35ms,0.11mb/s,0.88mb,查询,2026/08/29 22:17:47
31,多线,104.18.33.37,0.00%,69.92ms,15.86mb/s,126.88mb,查询,2026/08/29 22:12:53
32,多线,172.64.229.195,0.00%,52.50ms,15.35mb/s,122.8mb,查询,2026/08/29 22:12:53
33,多线,172.64.155.176,0.00%,68.10ms,14.33mb/s,114.64mb,查询,2026/08/29 22:12:53
34,多线,172.64.147.133,0.00%,68.63ms,14.32mb/s,114.56mb,查询,2026/08/29 22:12:53
35,多线,172.64.145.55,0.00%,69.56ms,14.30mb/s,114.4mb,查询,2026/08/29 22:12:53
36,多线,104.18.42.33,0.00%,67.22ms,13.99mb/s,111.92mb,查询,2026/08/29 22:12:53
37,多线,104.18.46.196,0.00%,67.23ms,10.06mb/s,80.48mb,查询,2026/08/29 22:12:53
38,多线,104.18.39.187,0.00%,70.02ms,9.93mb/s,79.44mb,查询,2026/08/29 22:12:53
39,多线,172.64.152.214,0.00%,65.33ms,0.15mb/s,1.2mb,查询,2026/08/29 22:12:53
40,多线,172.64.148.212,0.00%,67.55ms,0.13mb/s,1.04mb,查询,2026/08/29 22:12:53
41,IPV6,2a06:98c1:3107:bc:3248:183a:fb8d:c1a0,0.00%,42.57ms,30.23mb/s,241.84mb,查询,2026/08/29 22:04:32
42,IPV6,2a06:98c1:310e:71cb:14ef:8552:1d79:3924,0.00%,42.22ms,30.01mb/s,240.08mb,查询,2026/08/29 22:04:32
43,IPV6,2a06:98c1:310f:2cb8:306f:3989:b8c9:897b,0.00%,42.84ms,29.98mb/s,239.84mb,查询,2026/08/29 22:04:32
44,IPV6,2a06:98c1:310d:a77b:6a7f:94ed:a941:a4ab,0.00%,42.51ms,29.83mb/s,238.64mb,查询,2026/08/29 22:04:32
45,IPV6,2a06:98c1:310c::9d75:8e66,0.00%,42.57ms,29.68mb/s,237.44mb,查询,2026/08/29 22:04:32
46,IPV6,2a06:98c1:3100:eca1:6205:e7:7363:6529,0.00%,42.93ms,29.22mb/s,233.76mb,查询,2026/08/29 22:04:32
47,IPV6,2a06:98c1:50:c39d:ac62:324:607a:8b13,0.00%,42.67ms,2.45mb/s,19.6mb,查询,2026/08/29 22:04:32
48,IPV6,2a06:98c1:3101::7845:a6d4,0.00%,42.73ms,1.03mb/s,8.24mb,查询,2026/08/29 22:04:32
49,IPV6,2a06:98c1:3108:1b:d8cf:8464:5b90:7a2b,0.00%,42.56ms,0.15mb/s,1.2mb,查询,2026/08/29 22:04:32
50,IPV6,2a06:98c1:310c:2ca0:61d5:cc29:2179:149c,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/29 22:04:32
