序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.93,0.00%,44.11ms,71.54mb/s,572.32mb,查询,2026/09/19 20:32:24
2,电信,104.18.41.45,0.00%,43.48ms,70.65mb/s,565.2mb,查询,2026/09/19 20:32:24
3,电信,104.18.46.23,0.00%,44.02ms,70.35mb/s,562.8mb,查询,2026/09/19 20:32:24
4,电信,172.64.144.71,0.00%,44.39ms,69.26mb/s,554.08mb,查询,2026/09/19 20:32:24
5,电信,104.18.34.83,0.00%,44.26ms,68.35mb/s,546.8mb,查询,2026/09/19 20:32:24
6,电信,172.64.155.13,0.00%,43.01ms,67.06mb/s,536.48mb,查询,2026/09/19 20:32:24
7,电信,104.18.37.19,0.00%,44.48ms,67.04mb/s,536.32mb,查询,2026/09/19 20:32:24
8,电信,104.18.33.156,0.00%,43.23ms,66.91mb/s,535.28mb,查询,2026/09/19 20:32:24
9,电信,104.18.38.159,0.00%,43.40ms,66.30mb/s,530.4mb,查询,2026/09/19 20:32:24
10,电信,172.64.150.49,0.00%,44.45ms,65.78mb/s,526.24mb,查询,2026/09/19 20:32:24
11,联通,172.67.77.125,0.00%,63.71ms,54.18mb/s,433.44mb,查询,2026/09/19 20:31:34
12,联通,172.67.66.152,0.00%,65.72ms,52.08mb/s,416.64mb,查询,2026/09/19 20:31:34
13,联通,104.26.3.240,0.00%,65.97ms,52.07mb/s,416.56mb,查询,2026/09/19 20:31:34
14,联通,172.67.64.24,0.00%,66.75ms,51.08mb/s,408.64mb,查询,2026/09/19 20:31:34
15,联通,162.159.139.66,0.00%,65.74ms,50.20mb/s,401.6mb,查询,2026/09/19 20:31:34
16,联通,104.20.18.97,0.00%,66.94ms,50.07mb/s,400.56mb,查询,2026/09/19 20:31:34
17,联通,104.26.5.118,0.00%,67.21ms,49.19mb/s,393.52mb,查询,2026/09/19 20:31:34
18,联通,162.159.129.47,0.00%,64.53ms,48.67mb/s,389.36mb,查询,2026/09/19 20:31:34
