序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.193,0.00%,45.89ms,72.66mb/s,581.28mb,查询,2026/07/07 11:42:39
2,电信,172.64.38.117,0.00%,46.34ms,63.58mb/s,508.64mb,查询,2026/07/07 11:42:39
3,电信,104.18.43.160,0.00%,46.39ms,52.69mb/s,421.52mb,查询,2026/07/07 11:42:39
4,电信,104.18.42.252,0.00%,46.35ms,44.75mb/s,358mb,查询,2026/07/07 11:42:39
5,电信,162.159.27.115,0.00%,46.49ms,37.04mb/s,296.32mb,查询,2026/07/07 11:42:39
6,电信,172.64.148.123,0.00%,46.17ms,33.73mb/s,269.84mb,查询,2026/07/07 11:42:39
7,电信,162.159.26.200,0.00%,46.41ms,32.16mb/s,257.28mb,查询,2026/07/07 11:42:39
8,电信,162.159.36.60,0.00%,46.54ms,21.42mb/s,171.36mb,查询,2026/07/07 11:42:39
9,电信,162.159.49.80,0.00%,46.45ms,1.63mb/s,13.04mb,查询,2026/07/07 11:42:39
10,电信,162.159.41.228,0.00%,46.42ms,1.19mb/s,9.52mb,查询,2026/07/07 11:42:39
11,联通,104.29.124.11,0.00%,139.72ms,5.15mb/s,41.2mb,查询,2026/07/07 11:42:03
12,联通,172.67.67.212,0.00%,139.96ms,1.03mb/s,8.24mb,查询,2026/07/07 11:42:03
13,联通,104.20.16.37,0.00%,138.81ms,0.55mb/s,4.4mb,查询,2026/07/07 11:42:03
14,联通,104.20.19.190,0.00%,140.30ms,0.24mb/s,1.92mb,查询,2026/07/07 11:42:03
15,联通,104.20.18.166,0.00%,137.72ms,0.24mb/s,1.92mb,查询,2026/07/07 11:42:03
16,联通,172.67.72.47,0.00%,140.13ms,0.23mb/s,1.84mb,查询,2026/07/07 11:42:03
17,联通,172.67.71.113,0.00%,140.00ms,0.21mb/s,1.68mb,查询,2026/07/07 11:42:03
18,联通,172.67.64.208,0.00%,139.49ms,0.21mb/s,1.68mb,查询,2026/07/07 11:42:03
19,联通,172.67.79.196,0.00%,141.19ms,0.15mb/s,1.2mb,查询,2026/07/07 11:42:03
20,联通,104.26.3.173,0.00%,140.75ms,0.14mb/s,1.12mb,查询,2026/07/07 11:42:03
21,移动,104.19.33.36,0.00%,69.28ms,0.93mb/s,7.44mb,查询,2026/07/07 11:48:52
22,移动,104.19.32.38,0.00%,54.35ms,0.28mb/s,2.24mb,查询,2026/07/07 11:48:52
23,移动,104.17.114.106,0.00%,61.92ms,0.16mb/s,1.28mb,查询,2026/07/07 11:48:52
24,移动,104.17.147.123,0.00%,84.46ms,0.15mb/s,1.2mb,查询,2026/07/07 11:48:52
25,移动,104.17.152.174,0.00%,80.51ms,0.14mb/s,1.12mb,查询,2026/07/07 11:48:52
26,移动,104.19.42.73,0.00%,80.75ms,0.14mb/s,1.12mb,查询,2026/07/07 11:48:52
27,移动,104.17.187.59,0.00%,61.51ms,0.13mb/s,1.04mb,查询,2026/07/07 11:48:52
28,移动,104.16.244.64,0.00%,70.82ms,0.13mb/s,1.04mb,查询,2026/07/07 11:48:52
29,移动,104.19.58.50,0.00%,71.53ms,0.12mb/s,0.96mb,查询,2026/07/07 11:48:52
30,移动,104.17.156.4,0.00%,76.45ms,0.11mb/s,0.88mb,查询,2026/07/07 11:48:52
31,多线,172.64.229.204,0.00%,40.65ms,14.69mb/s,117.52mb,查询,2026/07/07 11:42:52
32,多线,172.64.148.246,0.00%,67.83ms,14.46mb/s,115.68mb,查询,2026/07/07 11:42:52
33,多线,108.162.198.45,0.00%,69.17ms,14.41mb/s,115.28mb,查询,2026/07/07 11:42:52
34,多线,162.159.38.136,0.00%,63.33ms,14.36mb/s,114.88mb,查询,2026/07/07 11:42:52
35,多线,198.41.211.56,0.00%,67.99ms,13.14mb/s,105.12mb,查询,2026/07/07 11:42:52
36,多线,162.159.32.120,0.00%,68.92ms,0.29mb/s,2.32mb,查询,2026/07/07 11:42:52
37,多线,172.64.53.26,0.00%,63.42ms,0.14mb/s,1.12mb,查询,2026/07/07 11:42:52
38,多线,162.159.39.125,0.00%,56.05ms,0.14mb/s,1.12mb,查询,2026/07/07 11:42:52
39,多线,162.159.45.115,0.00%,52.41ms,0.13mb/s,1.04mb,查询,2026/07/07 11:42:52
40,多线,104.18.46.48,0.00%,68.81ms,0.13mb/s,1.04mb,查询,2026/07/07 11:42:52
41,IPV6,2a06:98c1:3109:83ad:a447:2195:5bde:2b4f,0.00%,46.39ms,30.46mb/s,243.68mb,查询,2026/07/07 11:34:37
42,IPV6,2a06:98c1:51:c589:27f5:818a:e573:b29c,0.00%,46.41ms,30.26mb/s,242.08mb,查询,2026/07/07 11:34:37
43,IPV6,2a06:98c1:3109:83ad:a447:2195:aa55:8682,0.00%,46.61ms,27.04mb/s,216.32mb,查询,2026/07/07 11:34:37
44,IPV6,2a06:98c1:3107:8a96:8a44:fd99:add6:60,0.00%,46.38ms,24.94mb/s,199.52mb,查询,2026/07/07 11:34:37
45,IPV6,2a06:98c1:310b:0:ea:8f2d:973b:149f,0.00%,46.52ms,4.46mb/s,35.68mb,查询,2026/07/07 11:34:37
46,IPV6,2a06:98c1:310b:b244:7d5:fd46:c8d9:8458,0.00%,46.66ms,0.59mb/s,4.72mb,查询,2026/07/07 11:34:37
47,IPV6,2803:f800:50:0:5ab3:dd0e:f8c3:223d,0.00%,46.62ms,0.47mb/s,3.76mb,查询,2026/07/07 11:34:37
48,IPV6,2a06:98c1:310f:0:a0f1:5177:b569:a972,0.00%,46.65ms,0.43mb/s,3.44mb,查询,2026/07/07 11:34:37
49,IPV6,2803:f800:50:ccab:f844:e482:3d19:4817,0.00%,46.62ms,0.34mb/s,2.72mb,查询,2026/07/07 11:34:37
50,IPV6,2a06:98c1:310a:c8dd:3856:4ba7:8a06:c5bf,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/07/07 11:34:37
