序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.136,0.00%,46.10ms,67.96mb/s,543.68mb,查询,2026/06/24 21:52:20
2,电信,198.41.222.114,0.00%,46.11ms,67.94mb/s,543.52mb,查询,2026/06/24 21:52:20
3,电信,162.159.36.81,0.00%,46.39ms,67.32mb/s,538.56mb,查询,2026/06/24 21:52:20
4,电信,162.159.60.61,0.00%,45.91ms,67.26mb/s,538.08mb,查询,2026/06/24 21:52:20
5,电信,162.159.3.212,0.00%,46.28ms,67.17mb/s,537.36mb,查询,2026/06/24 21:52:20
6,电信,162.159.22.81,0.00%,46.22ms,66.62mb/s,532.96mb,查询,2026/06/24 21:52:20
7,电信,172.64.146.92,0.00%,46.19ms,66.30mb/s,530.4mb,查询,2026/06/24 21:52:20
8,电信,172.64.155.244,0.00%,46.38ms,65.63mb/s,525.04mb,查询,2026/06/24 21:52:20
9,电信,172.64.149.166,0.00%,46.15ms,65.50mb/s,524mb,查询,2026/06/24 21:52:20
10,电信,172.64.42.215,0.00%,46.30ms,65.31mb/s,522.48mb,查询,2026/06/24 21:52:20
11,联通,172.67.69.13,0.00%,84.39ms,43.25mb/s,346mb,查询,2026/06/24 21:51:41
12,联通,104.26.9.209,0.00%,80.86ms,42.32mb/s,338.56mb,查询,2026/06/24 21:51:41
13,联通,172.67.71.10,0.00%,83.97ms,41.72mb/s,333.76mb,查询,2026/06/24 21:51:41
14,联通,104.20.23.37,0.00%,84.66ms,41.06mb/s,328.48mb,查询,2026/06/24 21:51:41
15,联通,172.67.68.201,0.00%,83.59ms,40.34mb/s,322.72mb,查询,2026/06/24 21:51:41
16,联通,104.26.2.135,0.00%,83.19ms,40.20mb/s,321.6mb,查询,2026/06/24 21:51:41
17,联通,172.67.70.42,0.00%,84.52ms,39.89mb/s,319.12mb,查询,2026/06/24 21:51:41
18,联通,172.67.74.165,0.00%,84.05ms,39.24mb/s,313.92mb,查询,2026/06/24 21:51:41
19,联通,172.67.76.238,0.00%,81.29ms,39.04mb/s,312.32mb,查询,2026/06/24 21:51:41
20,联通,172.67.66.167,0.00%,81.17ms,38.85mb/s,310.8mb,查询,2026/06/24 21:51:41
21,移动,104.16.157.122,0.00%,50.95ms,15.70mb/s,125.6mb,查询,2026/06/24 21:47:47
22,移动,104.16.253.165,0.00%,50.97ms,14.21mb/s,113.68mb,查询,2026/06/24 21:47:47
23,移动,172.64.144.229,0.00%,50.40ms,13.82mb/s,110.56mb,查询,2026/06/24 21:47:47
24,移动,172.64.147.233,0.00%,50.12ms,13.65mb/s,109.2mb,查询,2026/06/24 21:47:47
25,移动,104.16.246.70,0.00%,50.95ms,13.47mb/s,107.76mb,查询,2026/06/24 21:47:47
26,移动,172.64.157.135,0.00%,50.04ms,13.44mb/s,107.52mb,查询,2026/06/24 21:47:47
27,移动,172.64.158.173,0.00%,49.56ms,13.24mb/s,105.92mb,查询,2026/06/24 21:47:47
28,移动,172.64.156.244,0.00%,48.12ms,12.84mb/s,102.72mb,查询,2026/06/24 21:47:47
29,移动,172.64.155.183,0.00%,50.18ms,12.21mb/s,97.68mb,查询,2026/06/24 21:47:47
30,移动,104.16.248.85,0.00%,50.41ms,10.36mb/s,82.88mb,查询,2026/06/24 21:47:47
31,多线,162.159.45.218,0.00%,60.43ms,22.97mb/s,183.76mb,查询,2026/06/24 21:52:44
