序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.152,0.00%,50.79ms,61.53mb/s,492.24mb,查询,2026/07/11 16:18:18
2,电信,172.64.229.57,0.00%,53.56ms,56.50mb/s,452mb,查询,2026/07/11 16:18:18
3,电信,172.64.52.31,0.00%,51.77ms,41.35mb/s,330.8mb,查询,2026/07/11 16:18:18
4,电信,104.16.128.67,0.00%,159.15ms,2.56mb/s,20.48mb,查询,2026/07/11 16:18:18
5,电信,104.19.13.178,0.00%,159.80ms,2.05mb/s,16.4mb,查询,2026/07/11 16:18:18
6,电信,108.162.198.70,0.00%,52.40ms,0.70mb/s,5.6mb,查询,2026/07/11 16:18:18
7,电信,104.16.127.182,0.00%,160.23ms,0.42mb/s,3.36mb,查询,2026/07/11 16:18:18
8,电信,198.41.219.233,0.00%,158.86ms,0.36mb/s,2.88mb,查询,2026/07/11 16:18:18
9,电信,172.64.155.225,0.00%,44.25ms,0.34mb/s,2.72mb,查询,2026/07/11 16:18:18
10,电信,172.64.158.120,0.00%,43.78ms,0.34mb/s,2.72mb,查询,2026/07/11 16:18:18
11,联通,104.17.128.192,0.00%,159.25ms,17.81mb/s,142.48mb,查询,2026/07/11 16:23:06
12,联通,104.17.131.117,0.00%,156.55ms,13.50mb/s,108mb,查询,2026/07/11 16:23:06
13,联通,104.29.125.51,0.00%,145.75ms,13.20mb/s,105.6mb,查询,2026/07/11 16:23:06
14,联通,104.17.132.184,0.00%,157.02ms,12.04mb/s,96.32mb,查询,2026/07/11 16:23:06
15,联通,104.17.130.143,0.00%,160.36ms,9.03mb/s,72.24mb,查询,2026/07/11 16:23:06
16,联通,104.17.139.42,0.00%,167.41ms,8.82mb/s,70.56mb,查询,2026/07/11 16:23:06
17,联通,104.17.137.210,0.00%,164.57ms,6.27mb/s,50.16mb,查询,2026/07/11 16:23:06
18,联通,104.26.12.28,0.00%,133.99ms,0.23mb/s,1.84mb,查询,2026/07/11 16:23:06
19,联通,172.67.72.173,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/07/11 16:23:06
20,联通,104.26.0.115,0.00%,133.26ms,0.12mb/s,0.96mb,查询,2026/07/11 16:23:06
21,移动,104.25.247.140,0.00%,113.07ms,5.11mb/s,40.88mb,查询,2026/07/11 16:20:54
22,移动,104.25.246.131,0.00%,106.13ms,4.83mb/s,38.64mb,查询,2026/07/11 16:20:54
23,移动,104.25.251.16,0.00%,110.65ms,4.22mb/s,33.76mb,查询,2026/07/11 16:20:54
24,移动,104.25.255.153,0.00%,113.82ms,2.69mb/s,21.52mb,查询,2026/07/11 16:20:54
25,移动,104.25.248.124,0.00%,113.72ms,1.14mb/s,9.12mb,查询,2026/07/11 16:20:54
26,移动,104.25.253.169,0.00%,112.09ms,1.09mb/s,8.72mb,查询,2026/07/11 16:20:54
27,移动,104.25.252.225,0.00%,110.89ms,0.69mb/s,5.52mb,查询,2026/07/11 16:20:54
28,移动,104.17.153.5,0.00%,107.09ms,0.56mb/s,4.48mb,查询,2026/07/11 16:20:54
29,移动,104.18.43.140,0.00%,73.69ms,0.12mb/s,0.96mb,查询,2026/07/11 16:20:54
30,移动,104.17.223.139,0.00%,113.06ms,0.11mb/s,0.88mb,查询,2026/07/11 16:20:54
31,多线,172.64.229.236,0.00%,38.97ms,14.33mb/s,114.64mb,查询,2026/07/11 16:23:00
32,多线,172.64.52.71,0.00%,60.79ms,14.16mb/s,113.28mb,查询,2026/07/11 16:23:00
33,多线,162.159.44.227,0.00%,49.14ms,1.61mb/s,12.88mb,查询,2026/07/11 16:23:00
34,多线,162.159.39.239,0.00%,62.94ms,1.09mb/s,8.72mb,查询,2026/07/11 16:23:00
35,多线,162.159.38.232,0.00%,47.13ms,0.28mb/s,2.24mb,查询,2026/07/11 16:23:00
36,多线,104.18.33.17,0.00%,67.68ms,0.17mb/s,1.36mb,查询,2026/07/11 16:23:00
37,多线,108.162.193.62,0.00%,64.35ms,0.17mb/s,1.36mb,查询,2026/07/11 16:23:00
38,多线,104.18.34.83,0.00%,66.08ms,0.15mb/s,1.2mb,查询,2026/07/11 16:23:00
39,多线,162.159.45.205,0.00%,63.81ms,0.14mb/s,1.12mb,查询,2026/07/11 16:23:00
40,多线,162.159.60.147,0.00%,67.61ms,0.10mb/s,0.8mb,查询,2026/07/11 16:23:00
41,IPV6,2a06:98c1:3105:c32c:2b37:564b:365:b024,0.00%,44.53ms,0.28mb/s,2.24mb,查询,2026/07/11 16:05:09
42,IPV6,2a06:98c1:3106:b17f:4402:ae85:acb0:3960,0.00%,45.10ms,0.24mb/s,1.92mb,查询,2026/07/11 16:05:09
43,IPV6,2803:f800:50:31a9:efd6:6fe9:47f8:7c04,0.00%,44.71ms,0.23mb/s,1.84mb,查询,2026/07/11 16:05:09
44,IPV6,2a06:98c1:3106:f8:2aa0:9a24:1dae:fc3b,0.00%,45.16ms,0.20mb/s,1.6mb,查询,2026/07/11 16:05:09
