序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.207,0.00%,52.89ms,60.60mb/s,484.8mb,查询,2026/08/16 06:36:55
2,电信,104.16.179.23,0.00%,157.31ms,9.07mb/s,72.56mb,查询,2026/08/16 06:36:55
3,电信,104.16.98.73,0.00%,157.40ms,7.83mb/s,62.64mb,查询,2026/08/16 06:36:55
4,电信,104.18.174.109,0.00%,156.77ms,4.93mb/s,39.44mb,查询,2026/08/16 06:36:55
5,电信,172.64.79.119,0.00%,153.43ms,4.83mb/s,38.64mb,查询,2026/08/16 06:36:55
6,电信,104.18.225.132,0.00%,157.28ms,4.04mb/s,32.32mb,查询,2026/08/16 06:36:55
7,电信,104.16.144.51,0.00%,157.04ms,3.81mb/s,30.48mb,查询,2026/08/16 06:36:55
8,电信,104.17.180.94,0.00%,157.51ms,2.21mb/s,17.68mb,查询,2026/08/16 06:36:55
9,电信,104.17.210.23,0.00%,156.83ms,0.69mb/s,5.52mb,查询,2026/08/16 06:36:55
10,电信,104.16.215.111,0.00%,156.36ms,0.39mb/s,3.12mb,查询,2026/08/16 06:36:55
11,联通,104.29.124.10,0.00%,159.16ms,22.87mb/s,182.96mb,查询,2026/08/16 06:32:54
12,联通,104.17.151.62,0.00%,161.12ms,20.35mb/s,162.8mb,查询,2026/08/16 06:32:54
13,联通,104.17.132.29,0.00%,155.03ms,20.10mb/s,160.8mb,查询,2026/08/16 06:32:54
14,联通,104.17.149.245,0.00%,157.32ms,13.23mb/s,105.84mb,查询,2026/08/16 06:32:54
15,联通,104.17.136.91,0.00%,157.33ms,11.78mb/s,94.24mb,查询,2026/08/16 06:32:54
16,联通,104.29.126.45,0.00%,150.50ms,2.93mb/s,23.44mb,查询,2026/08/16 06:32:54
17,联通,104.26.15.207,0.00%,130.26ms,0.31mb/s,2.48mb,查询,2026/08/16 06:32:54
18,联通,104.20.20.88,0.00%,135.26ms,0.13mb/s,1.04mb,查询,2026/08/16 06:32:54
19,联通,104.20.27.187,0.00%,131.21ms,0.11mb/s,0.88mb,查询,2026/08/16 06:32:54
20,联通,104.20.24.225,0.00%,133.67ms,0.10mb/s,0.8mb,查询,2026/08/16 06:32:54
21,移动,162.159.82.120,0.00%,88.30ms,10.43mb/s,83.44mb,查询,2026/08/16 06:34:39
22,移动,104.25.242.131,0.00%,98.54ms,6.45mb/s,51.6mb,查询,2026/08/16 06:34:39
23,移动,104.21.92.0,0.00%,98.43ms,6.44mb/s,51.52mb,查询,2026/08/16 06:34:39
24,移动,104.25.241.86,0.00%,97.27ms,6.37mb/s,50.96mb,查询,2026/08/16 06:34:39
25,移动,104.21.95.251,0.00%,99.06ms,5.27mb/s,42.16mb,查询,2026/08/16 06:34:39
26,移动,172.64.145.73,0.00%,66.66ms,0.25mb/s,2mb,查询,2026/08/16 06:34:39
27,移动,104.17.105.212,0.00%,95.12ms,0.23mb/s,1.84mb,查询,2026/08/16 06:34:39
28,移动,104.17.98.248,0.00%,91.62ms,0.22mb/s,1.76mb,查询,2026/08/16 06:34:39
29,移动,104.16.153.131,0.00%,52.73ms,0.17mb/s,1.36mb,查询,2026/08/16 06:34:39
30,移动,104.19.36.101,0.00%,98.83ms,0.15mb/s,1.2mb,查询,2026/08/16 06:34:39
31,多线,172.64.229.66,0.00%,53.83ms,14.35mb/s,114.8mb,查询,2026/08/16 06:34:04
32,多线,172.64.156.218,0.00%,68.75ms,0.26mb/s,2.08mb,查询,2026/08/16 06:34:04
33,多线,104.18.36.138,0.00%,71.42ms,0.23mb/s,1.84mb,查询,2026/08/16 06:34:04
34,多线,172.64.145.135,0.00%,70.52ms,0.22mb/s,1.76mb,查询,2026/08/16 06:34:04
35,多线,172.64.146.141,0.00%,69.44ms,0.14mb/s,1.12mb,查询,2026/08/16 06:34:04
36,多线,172.64.149.47,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/08/16 06:34:04
37,多线,104.18.44.66,0.00%,72.56ms,0.13mb/s,1.04mb,查询,2026/08/16 06:34:04
38,多线,104.18.37.201,0.00%,72.29ms,0.13mb/s,1.04mb,查询,2026/08/16 06:34:04
39,多线,172.64.147.42,0.00%,71.91ms,0.12mb/s,0.96mb,查询,2026/08/16 06:34:04
40,多线,104.18.47.176,0.00%,71.86ms,0.12mb/s,0.96mb,查询,2026/08/16 06:34:04
41,IPV6,2400:cb00:2049::e0:a8ba:c97f,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/08/16 06:35:28
42,IPV6,2a06:98c1:3100:0:9777:b691:310b:8efe,0.00%,46.49ms,0.38mb/s,3.04mb,查询,2026/08/16 06:35:28
43,IPV6,2a06:98c1:310f:cd:5c12:d059:f79f:4904,0.00%,45.86ms,0.27mb/s,2.16mb,查询,2026/08/16 06:35:28
44,IPV6,2400:cb00:2049:d9:eeb2:91b0:df32:4f9d,0.00%,45.93ms,0.17mb/s,1.36mb,查询,2026/08/16 06:35:28
45,IPV6,2400:cb00:2049:0:8a:251e:ade0:14ba,0.00%,48.39ms,0.17mb/s,1.36mb,查询,2026/08/16 06:35:28
46,IPV6,2400:cb00:2049:d9:fdde:e2:31aa:6e5,0.00%,49.22ms,0.15mb/s,1.2mb,查询,2026/08/16 06:35:28
47,IPV6,2400:cb00:2049:d9:fdde:d245:4f8f:ada9,0.00%,47.75ms,0.14mb/s,1.12mb,查询,2026/08/16 06:35:28
48,IPV6,2400:cb00:2049:ed9d:c6bf:dc0d:170c:f70a,0.00%,46.98ms,0.12mb/s,0.96mb,查询,2026/08/16 06:35:28
49,IPV6,2400:cb00:2049:d9:fdde:637c:7e06:d06d,0.00%,46.20ms,0.11mb/s,0.88mb,查询,2026/08/16 06:35:28
50,IPV6,2400:cb00:2049:0:7eee:8466:4b01:3b43,0.00%,47.78ms,0.11mb/s,0.88mb,查询,2026/08/16 06:35:28
