序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.56,0.00%,54.32ms,59.64mb/s,477.12mb,查询,2026/08/19 15:13:00
2,电信,104.18.23.19,0.00%,157.79ms,22.44mb/s,179.52mb,查询,2026/08/19 15:13:00
3,电信,104.18.195.107,0.00%,158.04ms,5.06mb/s,40.48mb,查询,2026/08/19 15:13:00
4,电信,104.17.15.121,0.00%,157.59ms,4.04mb/s,32.32mb,查询,2026/08/19 15:13:00
5,电信,104.19.249.156,0.00%,157.16ms,3.78mb/s,30.24mb,查询,2026/08/19 15:13:00
6,电信,104.17.35.45,0.00%,157.74ms,2.75mb/s,22mb,查询,2026/08/19 15:13:00
7,电信,104.17.20.29,0.00%,158.26ms,2.51mb/s,20.08mb,查询,2026/08/19 15:13:00
8,电信,104.18.158.228,0.00%,158.08ms,0.63mb/s,5.04mb,查询,2026/08/19 15:13:00
9,电信,104.17.213.247,0.00%,158.18ms,0.57mb/s,4.56mb,查询,2026/08/19 15:13:00
10,电信,104.18.206.91,0.00%,157.83ms,0.38mb/s,3.04mb,查询,2026/08/19 15:13:00
11,联通,104.29.111.12,0.00%,170.49ms,19.52mb/s,156.16mb,查询,2026/08/19 15:12:53
12,联通,172.67.158.26,0.00%,181.40ms,15.96mb/s,127.68mb,查询,2026/08/19 15:12:53
13,联通,104.16.129.49,0.00%,183.98ms,15.80mb/s,126.4mb,查询,2026/08/19 15:12:53
14,联通,104.16.108.48,0.00%,183.51ms,15.77mb/s,126.16mb,查询,2026/08/19 15:12:53
15,联通,104.24.11.64,0.00%,184.87ms,15.40mb/s,123.2mb,查询,2026/08/19 15:12:53
16,联通,104.16.99.12,0.00%,184.85ms,15.27mb/s,122.16mb,查询,2026/08/19 15:12:53
17,联通,104.16.131.254,0.00%,183.72ms,15.25mb/s,122mb,查询,2026/08/19 15:12:53
18,联通,104.17.12.66,0.00%,184.12ms,14.74mb/s,117.92mb,查询,2026/08/19 15:12:53
19,联通,104.17.134.142,0.00%,181.06ms,11.34mb/s,90.72mb,查询,2026/08/19 15:12:53
20,联通,162.159.144.130,0.00%,136.58ms,0.16mb/s,1.28mb,查询,2026/08/19 15:12:53
21,移动,104.21.93.138,0.00%,97.36ms,8.51mb/s,68.08mb,查询,2026/08/19 15:18:13
22,移动,104.25.242.169,0.00%,98.56ms,6.48mb/s,51.84mb,查询,2026/08/19 15:18:13
23,移动,104.25.243.28,0.00%,100.23ms,6.12mb/s,48.96mb,查询,2026/08/19 15:18:13
24,移动,104.21.82.39,0.00%,99.52ms,5.96mb/s,47.68mb,查询,2026/08/19 15:18:13
25,移动,104.21.92.167,0.00%,97.30ms,5.42mb/s,43.36mb,查询,2026/08/19 15:18:13
26,移动,104.25.241.33,0.00%,99.76ms,4.32mb/s,34.56mb,查询,2026/08/19 15:18:13
27,移动,104.25.246.72,0.00%,100.27ms,2.67mb/s,21.36mb,查询,2026/08/19 15:18:13
28,移动,104.21.87.22,0.00%,99.47ms,2.66mb/s,21.28mb,查询,2026/08/19 15:18:13
29,移动,172.66.1.207,0.00%,98.39ms,1.76mb/s,14.08mb,查询,2026/08/19 15:18:13
30,移动,104.25.251.197,0.00%,99.93ms,0.22mb/s,1.76mb,查询,2026/08/19 15:18:13
31,多线,104.18.139.218,0.00%,143.99ms,0.85mb/s,6.8mb,查询,2026/08/19 15:13:02
32,多线,104.19.246.21,0.00%,143.92ms,0.41mb/s,3.28mb,查询,2026/08/19 15:13:02
33,多线,104.18.14.242,0.00%,142.87ms,0.35mb/s,2.8mb,查询,2026/08/19 15:13:02
34,多线,104.18.16.188,0.00%,143.82ms,0.33mb/s,2.64mb,查询,2026/08/19 15:13:02
35,多线,104.19.92.47,0.00%,143.38ms,0.30mb/s,2.4mb,查询,2026/08/19 15:13:02
36,多线,104.18.11.54,0.00%,143.62ms,0.28mb/s,2.24mb,查询,2026/08/19 15:13:02
37,多线,104.16.118.45,0.00%,143.95ms,0.26mb/s,2.08mb,查询,2026/08/19 15:13:02
38,多线,104.17.89.252,0.00%,142.83ms,0.20mb/s,1.6mb,查询,2026/08/19 15:13:02
39,多线,172.64.230.162,0.00%,143.84ms,0.17mb/s,1.36mb,查询,2026/08/19 15:13:02
40,多线,104.19.233.47,0.00%,143.13ms,0.16mb/s,1.28mb,查询,2026/08/19 15:13:02
41,IPV6,2606:4700:130:ff:6248:6441:a5cb:d8d9,0.00%,159.14ms,4.24mb/s,33.92mb,查询,2026/08/19 15:06:07
42,IPV6,2606:4700:130:8b82:2bba:dd6b:6898:1338,0.00%,158.80ms,4.20mb/s,33.6mb,查询,2026/08/19 15:06:07
43,IPV6,2606:4700:a1::8bb9:df30:dd63,0.00%,158.69ms,3.43mb/s,27.44mb,查询,2026/08/19 15:06:07
44,IPV6,2606:4700:130:8b63:7d1b:be2d:6145:361c,0.00%,158.61ms,0.55mb/s,4.4mb,查询,2026/08/19 15:06:07
45,IPV6,2606:4700:a0:0:b8ae:10b:d566:12de,0.00%,158.36ms,0.54mb/s,4.32mb,查询,2026/08/19 15:06:07
46,IPV6,2606:4700:130:dd:70dc:996c:d866:935c,0.00%,158.76ms,0.47mb/s,3.76mb,查询,2026/08/19 15:06:07
47,IPV6,2606:4700:a0:f688:d4c3:7b8a:e360:53f0,0.00%,158.79ms,0.33mb/s,2.64mb,查询,2026/08/19 15:06:07
48,IPV6,2606:4700:a1:4d89:8eb0:43ac:9614:5d7c,0.00%,158.98ms,0.29mb/s,2.32mb,查询,2026/08/19 15:06:07
49,IPV6,2606:4700:d1:c8:6ee8:d2f8:647f:fc69,0.00%,158.80ms,0.27mb/s,2.16mb,查询,2026/08/19 15:06:07
50,IPV6,2606:4700:d0:7d:37e5:f34e:52c5:380f,0.00%,159.11ms,0.16mb/s,1.28mb,查询,2026/08/19 15:06:07
