序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.83.124,0.00%,157.48ms,4.73mb/s,37.84mb,查询,2026/08/25 16:17:01
2,电信,104.18.63.122,0.00%,160.57ms,3.72mb/s,29.76mb,查询,2026/08/25 16:17:01
3,电信,104.18.49.210,0.00%,160.22ms,3.34mb/s,26.72mb,查询,2026/08/25 16:17:01
4,电信,104.18.54.62,0.00%,160.20ms,1.55mb/s,12.4mb,查询,2026/08/25 16:17:01
5,电信,104.18.60.116,0.00%,159.62ms,0.87mb/s,6.96mb,查询,2026/08/25 16:17:01
6,电信,172.64.94.135,0.00%,157.70ms,0.83mb/s,6.64mb,查询,2026/08/25 16:17:01
7,电信,162.159.237.62,0.00%,151.97ms,0.69mb/s,5.52mb,查询,2026/08/25 16:17:01
8,电信,172.64.82.154,0.00%,160.68ms,0.46mb/s,3.68mb,查询,2026/08/25 16:17:01
9,电信,172.64.229.112,0.00%,53.46ms,0.41mb/s,3.28mb,查询,2026/08/25 16:17:01
10,电信,172.64.88.55,0.00%,156.64ms,0.32mb/s,2.56mb,查询,2026/08/25 16:17:01
11,联通,172.67.77.236,0.00%,65.56ms,8.22mb/s,65.76mb,查询,2026/08/25 16:12:02
12,联通,172.67.65.216,0.00%,67.48ms,7.59mb/s,60.72mb,查询,2026/08/25 16:12:02
13,联通,104.26.8.155,0.00%,67.12ms,7.13mb/s,57.04mb,查询,2026/08/25 16:12:02
14,联通,172.67.70.188,0.00%,65.54ms,6.37mb/s,50.96mb,查询,2026/08/25 16:12:02
15,联通,172.67.73.7,0.00%,66.03ms,5.62mb/s,44.96mb,查询,2026/08/25 16:12:02
16,联通,104.26.4.211,0.00%,65.98ms,4.25mb/s,34mb,查询,2026/08/25 16:12:02
17,联通,104.20.22.167,0.00%,63.54ms,3.78mb/s,30.24mb,查询,2026/08/25 16:12:02
18,联通,172.67.78.88,0.00%,63.93ms,2.27mb/s,18.16mb,查询,2026/08/25 16:12:02
19,联通,104.26.11.104,0.00%,66.16ms,0.33mb/s,2.64mb,查询,2026/08/25 16:12:02
20,联通,162.159.159.26,0.00%,66.57ms,0.17mb/s,1.36mb,查询,2026/08/25 16:12:02
21,移动,104.25.255.179,0.00%,98.16ms,4.64mb/s,37.12mb,查询,2026/08/25 16:18:58
22,移动,104.25.254.189,0.00%,98.12ms,4.15mb/s,33.2mb,查询,2026/08/25 16:18:58
23,移动,172.67.96.75,0.00%,97.86ms,3.40mb/s,27.2mb,查询,2026/08/25 16:18:58
24,移动,172.67.99.43,0.00%,98.56ms,1.39mb/s,11.12mb,查询,2026/08/25 16:18:58
25,移动,172.67.108.224,0.00%,96.96ms,1.29mb/s,10.32mb,查询,2026/08/25 16:18:58
26,移动,172.66.1.30,0.00%,96.00ms,1.22mb/s,9.76mb,查询,2026/08/25 16:18:58
27,移动,104.17.23.138,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/08/25 16:18:58
28,移动,104.17.211.94,0.00%,77.96ms,0.11mb/s,0.88mb,查询,2026/08/25 16:18:58
29,移动,104.17.168.150,0.00%,96.55ms,0.11mb/s,0.88mb,查询,2026/08/25 16:18:58
30,移动,104.16.243.122,0.00%,57.25ms,0.11mb/s,0.88mb,查询,2026/08/25 16:18:58
31,多线,172.64.229.112,0.00%,45.38ms,14.49mb/s,115.92mb,查询,2026/08/25 16:13:47
32,多线,172.64.150.36,0.00%,120.65ms,0.30mb/s,2.4mb,查询,2026/08/25 16:13:47
33,多线,104.18.32.82,0.00%,115.12ms,0.23mb/s,1.84mb,查询,2026/08/25 16:13:47
34,多线,172.64.156.127,0.00%,106.85ms,0.19mb/s,1.52mb,查询,2026/08/25 16:13:47
35,多线,104.18.38.88,0.00%,112.46ms,0.15mb/s,1.2mb,查询,2026/08/25 16:13:47
36,多线,104.18.45.24,0.00%,112.34ms,0.13mb/s,1.04mb,查询,2026/08/25 16:13:47
37,多线,104.18.37.170,0.00%,126.31ms,0.11mb/s,0.88mb,查询,2026/08/25 16:13:47
38,多线,172.64.146.132,0.00%,91.51ms,0.11mb/s,0.88mb,查询,2026/08/25 16:13:47
39,多线,172.64.149.86,0.00%,107.21ms,0.11mb/s,0.88mb,查询,2026/08/25 16:13:47
40,多线,104.18.46.135,0.00%,85.78ms,0.10mb/s,0.8mb,查询,2026/08/25 16:13:47
41,IPV6,2a06:98c1:3104:b7:3d4e:18c9:4f93:f33e,0.00%,43.75ms,0.25mb/s,2mb,查询,2026/08/25 16:05:40
42,IPV6,2a06:98c1:310a:7a:3ee2:c3c7:7bd3:7db0,0.00%,44.47ms,0.21mb/s,1.68mb,查询,2026/08/25 16:05:40
43,IPV6,2a06:98c1:310d:c462:4af7:3802:1e28:f389,0.00%,44.31ms,0.20mb/s,1.6mb,查询,2026/08/25 16:05:40
