序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.28,0.00%,43.35ms,70.79mb/s,566.32mb,查询,2026/07/11 19:32:17
2,电信,162.159.49.149,0.00%,43.88ms,70.72mb/s,565.76mb,查询,2026/07/11 19:32:17
3,电信,162.159.4.96,0.00%,43.47ms,70.10mb/s,560.8mb,查询,2026/07/11 19:32:17
4,电信,172.64.38.186,0.00%,42.58ms,69.31mb/s,554.48mb,查询,2026/07/11 19:32:17
5,电信,198.41.222.159,0.00%,42.35ms,69.00mb/s,552mb,查询,2026/07/11 19:32:17
6,电信,162.159.2.95,0.00%,43.93ms,68.82mb/s,550.56mb,查询,2026/07/11 19:32:17
7,电信,198.41.211.141,0.00%,42.61ms,66.72mb/s,533.76mb,查询,2026/07/11 19:32:17
8,电信,162.159.25.193,0.00%,41.93ms,66.44mb/s,531.52mb,查询,2026/07/11 19:32:17
9,电信,104.18.39.175,0.00%,43.83ms,66.33mb/s,530.64mb,查询,2026/07/11 19:32:17
10,电信,162.159.23.99,0.00%,43.12ms,65.10mb/s,520.8mb,查询,2026/07/11 19:32:17
11,联通,172.67.73.213,0.00%,129.96ms,0.33mb/s,2.64mb,查询,2026/07/11 19:31:55
12,联通,162.159.129.75,0.00%,132.09ms,0.30mb/s,2.4mb,查询,2026/07/11 19:31:55
13,联通,172.67.78.138,0.00%,131.36ms,0.25mb/s,2mb,查询,2026/07/11 19:31:55
14,联通,162.159.157.163,0.00%,132.00ms,0.17mb/s,1.36mb,查询,2026/07/11 19:31:55
15,联通,172.67.69.213,0.00%,130.80ms,0.16mb/s,1.28mb,查询,2026/07/11 19:31:55
16,联通,162.159.136.85,0.00%,130.56ms,0.16mb/s,1.28mb,查询,2026/07/11 19:31:55
17,联通,104.20.18.173,0.00%,132.11ms,0.16mb/s,1.28mb,查询,2026/07/11 19:31:55
18,联通,162.159.149.119,0.00%,130.69ms,0.16mb/s,1.28mb,查询,2026/07/11 19:31:55
19,联通,162.159.140.124,0.00%,129.88ms,0.15mb/s,1.2mb,查询,2026/07/11 19:31:55
20,联通,104.26.10.248,0.00%,132.13ms,0.11mb/s,0.88mb,查询,2026/07/11 19:31:55
21,移动,172.64.152.22,0.00%,52.08ms,0.81mb/s,6.48mb,查询,2026/07/11 19:33:11
22,移动,104.17.60.123,0.00%,53.33ms,0.53mb/s,4.24mb,查询,2026/07/11 19:33:11
23,移动,172.64.145.69,0.00%,51.51ms,0.31mb/s,2.48mb,查询,2026/07/11 19:33:11
24,移动,172.64.158.240,0.00%,53.52ms,0.24mb/s,1.92mb,查询,2026/07/11 19:33:11
25,移动,172.64.154.221,0.00%,51.63ms,0.23mb/s,1.84mb,查询,2026/07/11 19:33:11
26,移动,172.64.156.201,0.00%,50.45ms,0.21mb/s,1.68mb,查询,2026/07/11 19:33:11
27,移动,172.64.159.139,0.00%,51.74ms,0.17mb/s,1.36mb,查询,2026/07/11 19:33:11
28,移动,198.41.208.62,0.00%,52.50ms,0.15mb/s,1.2mb,查询,2026/07/11 19:33:11
29,移动,172.64.147.214,0.00%,51.60ms,0.14mb/s,1.12mb,查询,2026/07/11 19:33:11
30,移动,172.64.157.126,0.00%,52.19ms,0.13mb/s,1.04mb,查询,2026/07/11 19:33:11
31,多线,172.64.48.157,0.00%,67.22ms,18.93mb/s,151.44mb,查询,2026/07/11 19:32:45
32,多线,162.159.14.19,0.00%,66.69ms,17.06mb/s,136.48mb,查询,2026/07/11 19:32:45
