序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.92,0.00%,42.90ms,65.08mb/s,520.64mb,查询,2026/08/28 00:02:49
2,电信,104.18.42.220,0.00%,44.54ms,60.82mb/s,486.56mb,查询,2026/08/28 00:02:49
3,电信,104.18.40.14,0.00%,43.87ms,41.84mb/s,334.72mb,查询,2026/08/28 00:02:49
4,电信,104.18.47.21,0.00%,44.22ms,28.23mb/s,225.84mb,查询,2026/08/28 00:02:49
5,电信,172.64.150.251,0.00%,44.43ms,15.17mb/s,121.36mb,查询,2026/08/28 00:02:49
6,电信,104.18.35.46,0.00%,44.15ms,4.57mb/s,36.56mb,查询,2026/08/28 00:02:49
7,电信,104.18.43.85,0.00%,44.19ms,1.23mb/s,9.84mb,查询,2026/08/28 00:02:49
8,电信,172.64.159.30,0.00%,44.41ms,0.70mb/s,5.6mb,查询,2026/08/28 00:02:49
9,电信,172.64.155.109,0.00%,44.00ms,0.69mb/s,5.52mb,查询,2026/08/28 00:02:49
10,电信,172.64.154.0,0.00%,43.96ms,0.59mb/s,4.72mb,查询,2026/08/28 00:02:49
11,联通,162.159.156.57,0.00%,67.73ms,51.41mb/s,411.28mb,查询,2026/08/28 00:01:31
12,联通,172.67.68.155,0.00%,67.33ms,48.39mb/s,387.12mb,查询,2026/08/28 00:01:31
13,联通,172.67.76.184,0.00%,66.42ms,48.06mb/s,384.48mb,查询,2026/08/28 00:01:31
14,联通,172.67.72.86,0.00%,66.69ms,48.03mb/s,384.24mb,查询,2026/08/28 00:01:31
15,联通,172.67.64.115,0.00%,67.69ms,48.03mb/s,384.24mb,查询,2026/08/28 00:01:31
16,联通,104.20.23.14,0.00%,67.49ms,48.00mb/s,384mb,查询,2026/08/28 00:01:31
17,联通,104.26.12.248,0.00%,65.52ms,46.70mb/s,373.6mb,查询,2026/08/28 00:01:31
18,联通,162.159.134.59,0.00%,67.30ms,45.27mb/s,362.16mb,查询,2026/08/28 00:01:31
19,联通,162.159.146.77,0.00%,67.96ms,44.18mb/s,353.44mb,查询,2026/08/28 00:01:31
20,联通,104.26.10.242,0.00%,65.78ms,42.88mb/s,343.04mb,查询,2026/08/28 00:01:31
21,移动,104.17.215.18,0.00%,65.03ms,0.34mb/s,2.72mb,查询,2026/08/28 00:03:03
22,移动,172.64.229.44,0.00%,49.48ms,0.31mb/s,2.48mb,查询,2026/08/28 00:03:03
23,移动,172.64.156.112,0.00%,50.70ms,0.31mb/s,2.48mb,查询,2026/08/28 00:03:03
24,移动,172.64.159.21,0.00%,51.79ms,0.29mb/s,2.32mb,查询,2026/08/28 00:03:03
25,移动,104.18.47.127,0.00%,63.02ms,0.25mb/s,2mb,查询,2026/08/28 00:03:03
26,移动,104.18.40.199,0.00%,64.99ms,0.23mb/s,1.84mb,查询,2026/08/28 00:03:03
27,移动,172.64.157.227,0.00%,53.12ms,0.23mb/s,1.84mb,查询,2026/08/28 00:03:03
28,移动,104.19.59.38,0.00%,62.43ms,0.18mb/s,1.44mb,查询,2026/08/28 00:03:03
29,移动,104.19.61.193,0.00%,61.99ms,0.14mb/s,1.12mb,查询,2026/08/28 00:03:03
30,移动,104.18.43.250,0.00%,51.26ms,0.12mb/s,0.96mb,查询,2026/08/28 00:03:03
31,多线,172.64.229.153,0.00%,45.20ms,14.73mb/s,117.84mb,查询,2026/08/28 00:03:04
32,多线,104.18.34.157,0.00%,69.27ms,14.36mb/s,114.88mb,查询,2026/08/28 00:03:04
33,多线,172.64.154.24,0.00%,70.81ms,14.18mb/s,113.44mb,查询,2026/08/28 00:03:04
34,多线,172.64.151.238,0.00%,70.76ms,12.76mb/s,102.08mb,查询,2026/08/28 00:03:04
35,多线,104.18.45.104,0.00%,70.53ms,3.78mb/s,30.24mb,查询,2026/08/28 00:03:04
36,多线,104.18.43.75,0.00%,68.25ms,2.95mb/s,23.6mb,查询,2026/08/28 00:03:04
37,多线,172.64.150.124,0.00%,71.01ms,0.64mb/s,5.12mb,查询,2026/08/28 00:03:04
38,多线,104.18.41.183,0.00%,69.52ms,0.15mb/s,1.2mb,查询,2026/08/28 00:03:04
39,多线,104.18.33.21,0.00%,69.10ms,0.14mb/s,1.12mb,查询,2026/08/28 00:03:04
40,多线,104.18.47.154,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/08/28 00:03:04
41,IPV6,2a06:98c1:310e:12:8d33:564a:5bcd:2e73,0.00%,42.61ms,30.12mb/s,240.96mb,查询,2026/08/28 00:04:45
42,IPV6,2a06:98c1:310b:9e:d35:b007:927f:94a6,0.00%,42.44ms,30.09mb/s,240.72mb,查询,2026/08/28 00:04:45
43,IPV6,2a06:98c1:3101:fc8f:ad76:b075:617b:d58,0.00%,42.05ms,29.69mb/s,237.52mb,查询,2026/08/28 00:04:45
44,IPV6,2a06:98c1:310c:7caa:30bb:3488:e471:e24f,0.00%,42.84ms,12.02mb/s,96.16mb,查询,2026/08/28 00:04:45
45,IPV6,2a06:98c1:310b:b79c:35a6:8ba6:5114:9898,0.00%,42.64ms,11.41mb/s,91.28mb,查询,2026/08/28 00:04:45
46,IPV6,2a06:98c1:310c:7f:84d0:5a36:3c63:15b8,0.00%,42.82ms,6.47mb/s,51.76mb,查询,2026/08/28 00:04:45
47,IPV6,2a06:98c1:3100::90ad:96bb:1658,0.00%,42.86ms,0.36mb/s,2.88mb,查询,2026/08/28 00:04:45
48,IPV6,2a06:98c1:3107:1700:a405:9a40:bb97:b742,0.00%,42.16ms,0.32mb/s,2.56mb,查询,2026/08/28 00:04:45
49,IPV6,2a06:98c1:3104:a858:62d7:22f:f6a8:b94,0.00%,42.80ms,0.15mb/s,1.2mb,查询,2026/08/28 00:04:45
50,IPV6,2a06:98c1:3101:0:fcdd:8a76:48ef:1d7e,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/28 00:04:45
