序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.211,0.00%,42.81ms,69.56mb/s,556.48mb,查询,2026/08/11 22:12:27
2,电信,104.18.47.219,0.00%,44.39ms,69.23mb/s,553.84mb,查询,2026/08/11 22:12:27
3,电信,104.18.46.175,0.00%,43.29ms,68.87mb/s,550.96mb,查询,2026/08/11 22:12:27
4,电信,172.64.149.94,0.00%,44.35ms,67.62mb/s,540.96mb,查询,2026/08/11 22:12:27
5,电信,104.18.36.110,0.00%,43.99ms,67.62mb/s,540.96mb,查询,2026/08/11 22:12:27
6,电信,104.18.44.90,0.00%,44.57ms,66.87mb/s,534.96mb,查询,2026/08/11 22:12:27
7,电信,104.18.41.47,0.00%,44.06ms,66.78mb/s,534.24mb,查询,2026/08/11 22:12:27
8,电信,172.64.144.9,0.00%,43.62ms,66.62mb/s,532.96mb,查询,2026/08/11 22:12:27
9,电信,172.64.155.230,0.00%,44.29ms,65.44mb/s,523.52mb,查询,2026/08/11 22:12:27
10,电信,172.64.153.118,0.00%,43.63ms,65.32mb/s,522.56mb,查询,2026/08/11 22:12:27
11,联通,172.67.70.195,0.00%,94.81ms,9.20mb/s,73.6mb,查询,2026/08/11 22:11:50
12,联通,104.26.1.72,0.00%,96.09ms,7.20mb/s,57.6mb,查询,2026/08/11 22:11:50
13,联通,162.159.152.78,0.00%,95.55ms,6.65mb/s,53.2mb,查询,2026/08/11 22:11:50
14,联通,172.67.72.223,0.00%,92.58ms,3.80mb/s,30.4mb,查询,2026/08/11 22:11:50
15,联通,104.26.10.182,0.00%,96.27ms,3.76mb/s,30.08mb,查询,2026/08/11 22:11:50
16,联通,104.26.8.109,0.00%,96.06ms,3.64mb/s,29.12mb,查询,2026/08/11 22:11:50
17,联通,104.26.4.122,0.00%,93.74ms,3.60mb/s,28.8mb,查询,2026/08/11 22:11:50
18,联通,172.67.71.140,0.00%,95.22ms,3.58mb/s,28.64mb,查询,2026/08/11 22:11:50
19,联通,104.26.2.109,0.00%,93.28ms,0.89mb/s,7.12mb,查询,2026/08/11 22:11:50
20,联通,172.67.67.189,0.00%,90.88ms,0.55mb/s,4.4mb,查询,2026/08/11 22:11:50
21,移动,172.64.147.61,0.00%,49.97ms,16.75mb/s,134mb,查询,2026/08/11 22:18:00
22,移动,172.64.155.12,0.00%,48.45ms,14.31mb/s,114.48mb,查询,2026/08/11 22:18:00
23,移动,172.64.154.14,0.00%,50.46ms,13.49mb/s,107.92mb,查询,2026/08/11 22:18:00
24,移动,172.64.145.124,0.00%,49.16ms,13.28mb/s,106.24mb,查询,2026/08/11 22:18:00
25,移动,172.64.144.245,0.00%,50.85ms,13.06mb/s,104.48mb,查询,2026/08/11 22:18:00
26,移动,172.64.157.82,0.00%,52.82ms,13.02mb/s,104.16mb,查询,2026/08/11 22:18:00
27,移动,172.64.159.201,0.00%,51.91ms,12.92mb/s,103.36mb,查询,2026/08/11 22:18:00
28,移动,172.64.229.188,0.00%,51.60ms,12.85mb/s,102.8mb,查询,2026/08/11 22:18:00
29,移动,172.64.156.113,0.00%,50.48ms,12.33mb/s,98.64mb,查询,2026/08/11 22:18:00
30,移动,172.64.152.172,0.00%,48.48ms,1.56mb/s,12.48mb,查询,2026/08/11 22:18:00
31,多线,104.18.46.163,0.00%,67.52ms,24.77mb/s,198.16mb,查询,2026/08/11 22:12:56
32,多线,172.64.155.232,0.00%,71.80ms,14.37mb/s,114.96mb,查询,2026/08/11 22:12:56
33,多线,172.64.146.43,0.00%,69.07ms,14.27mb/s,114.16mb,查询,2026/08/11 22:12:56
34,多线,172.64.229.8,0.00%,51.40ms,14.20mb/s,113.6mb,查询,2026/08/11 22:12:56
35,多线,172.64.154.102,0.00%,69.72ms,14.08mb/s,112.64mb,查询,2026/08/11 22:12:56
36,多线,172.64.148.20,0.00%,70.62ms,14.00mb/s,112mb,查询,2026/08/11 22:12:56
37,多线,104.18.44.229,0.00%,71.16ms,13.87mb/s,110.96mb,查询,2026/08/11 22:12:56
38,多线,104.18.32.42,0.00%,71.42ms,13.59mb/s,108.72mb,查询,2026/08/11 22:12:56
39,多线,104.18.43.66,0.00%,66.99ms,0.27mb/s,2.16mb,查询,2026/08/11 22:12:56
40,多线,104.18.36.38,0.00%,71.76ms,0.13mb/s,1.04mb,查询,2026/08/11 22:12:56
41,IPV6,2a06:98c1:3108:62:6394:c805:251d:c892,0.00%,42.65ms,53.28mb/s,426.24mb,查询,2026/08/11 22:04:54
