序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.83,0.00%,46.20ms,67.85mb/s,542.8mb,查询,2026/07/01 21:42:19
2,电信,172.64.144.1,0.00%,45.92ms,67.38mb/s,539.04mb,查询,2026/07/01 21:42:19
3,电信,162.159.26.125,0.00%,46.39ms,67.20mb/s,537.6mb,查询,2026/07/01 21:42:19
4,电信,162.159.49.5,0.00%,46.34ms,67.16mb/s,537.28mb,查询,2026/07/01 21:42:19
5,电信,162.159.9.99,0.00%,46.22ms,67.03mb/s,536.24mb,查询,2026/07/01 21:42:19
6,电信,172.64.157.174,0.00%,46.36ms,66.81mb/s,534.48mb,查询,2026/07/01 21:42:19
7,电信,162.159.61.74,0.00%,46.17ms,66.77mb/s,534.16mb,查询,2026/07/01 21:42:19
8,电信,162.159.42.11,0.00%,46.19ms,66.74mb/s,533.92mb,查询,2026/07/01 21:42:19
9,电信,104.18.35.79,0.00%,45.97ms,66.42mb/s,531.36mb,查询,2026/07/01 21:42:19
10,电信,104.18.32.91,0.00%,46.39ms,65.47mb/s,523.76mb,查询,2026/07/01 21:42:19
11,联通,172.67.67.236,0.00%,84.24ms,44.15mb/s,353.2mb,查询,2026/07/01 21:41:36
12,联通,172.67.66.63,0.00%,82.02ms,42.90mb/s,343.2mb,查询,2026/07/01 21:41:36
13,联通,104.20.30.55,0.00%,84.44ms,42.86mb/s,342.88mb,查询,2026/07/01 21:41:36
14,联通,172.67.69.152,0.00%,83.59ms,41.87mb/s,334.96mb,查询,2026/07/01 21:41:36
15,联通,104.26.12.246,0.00%,84.43ms,41.74mb/s,333.92mb,查询,2026/07/01 21:41:36
16,联通,104.26.7.190,0.00%,84.20ms,41.65mb/s,333.2mb,查询,2026/07/01 21:41:36
17,联通,104.26.1.36,0.00%,84.53ms,41.63mb/s,333.04mb,查询,2026/07/01 21:41:36
18,联通,172.67.73.10,0.00%,84.28ms,39.05mb/s,312.4mb,查询,2026/07/01 21:41:36
19,联通,104.26.9.217,0.00%,84.18ms,38.08mb/s,304.64mb,查询,2026/07/01 21:41:36
20,联通,172.67.65.45,0.00%,83.40ms,38.06mb/s,304.48mb,查询,2026/07/01 21:41:36
21,移动,104.17.189.11,0.00%,49.71ms,14.32mb/s,114.56mb,查询,2026/07/01 21:47:47
22,移动,172.64.229.167,0.00%,47.91ms,14.13mb/s,113.04mb,查询,2026/07/01 21:47:47
23,移动,104.17.212.245,0.00%,50.04ms,13.91mb/s,111.28mb,查询,2026/07/01 21:47:47
24,移动,104.17.188.59,0.00%,49.11ms,13.80mb/s,110.4mb,查询,2026/07/01 21:47:47
25,移动,104.16.152.29,0.00%,49.82ms,13.66mb/s,109.28mb,查询,2026/07/01 21:47:47
26,移动,104.17.190.213,0.00%,50.11ms,13.61mb/s,108.88mb,查询,2026/07/01 21:47:47
27,移动,172.64.155.19,0.00%,49.20ms,13.59mb/s,108.72mb,查询,2026/07/01 21:47:47
28,移动,104.17.158.105,0.00%,49.56ms,12.75mb/s,102mb,查询,2026/07/01 21:47:47
29,移动,104.17.209.106,0.00%,49.64ms,11.91mb/s,95.28mb,查询,2026/07/01 21:47:47
30,移动,104.18.81.149,0.00%,49.95ms,11.55mb/s,92.4mb,查询,2026/07/01 21:47:47
31,多线,172.64.148.221,0.00%,67.49ms,16.06mb/s,128.48mb,查询,2026/07/01 21:42:45
32,多线,108.162.198.114,0.00%,62.61ms,15.72mb/s,125.76mb,查询,2026/07/01 21:42:45
33,多线,162.159.45.185,0.00%,62.23ms,14.25mb/s,114mb,查询,2026/07/01 21:42:45
34,多线,104.18.40.157,0.00%,67.30ms,14.22mb/s,113.76mb,查询,2026/07/01 21:42:45
35,多线,172.64.229.178,0.00%,52.37ms,13.83mb/s,110.64mb,查询,2026/07/01 21:42:45
36,多线,162.159.39.170,0.00%,60.86ms,10.96mb/s,87.68mb,查询,2026/07/01 21:42:45
37,多线,162.159.38.190,0.00%,55.20ms,3.90mb/s,31.2mb,查询,2026/07/01 21:42:45
38,多线,172.64.52.12,0.00%,62.80ms,0.95mb/s,7.6mb,查询,2026/07/01 21:42:45
39,多线,172.64.157.219,0.00%,67.49ms,0.16mb/s,1.28mb,查询,2026/07/01 21:42:45
40,多线,162.159.34.163,0.00%,66.30ms,0.13mb/s,1.04mb,查询,2026/07/01 21:42:45
41,IPV6,2a06:98c1:3108:baf1:eb55:1886:59b7:cf05,0.00%,46.64ms,30.95mb/s,247.6mb,查询,2026/07/01 21:34:36
42,IPV6,2a06:98c1:3108:5ac6:e7fd:10c0:1167:506a,0.00%,46.62ms,30.54mb/s,244.32mb,查询,2026/07/01 21:34:36
43,IPV6,2a06:98c1:50:cce5:c9b6:349c:da0e:d9cd,0.00%,46.60ms,30.32mb/s,242.56mb,查询,2026/07/01 21:34:36
44,IPV6,2a06:98c1:310b:e30f:2002:431c:ee3e:15dc,0.00%,46.38ms,30.14mb/s,241.12mb,查询,2026/07/01 21:34:36
45,IPV6,2a06:98c1:3102:a0ea:dea5:7634:f9ca:12f2,0.00%,46.62ms,30.01mb/s,240.08mb,查询,2026/07/01 21:34:36
46,IPV6,2a06:98c1:3105:0:73:e596:e130:fb5a,0.00%,46.51ms,30.00mb/s,240mb,查询,2026/07/01 21:34:36
47,IPV6,2a06:98c1:310c:9b:d234:fd09:7dee:82c,0.00%,46.54ms,0.45mb/s,3.6mb,查询,2026/07/01 21:34:36
48,IPV6,2a06:98c1:51:0:cf:4e55:4b95:4194,0.00%,46.61ms,0.32mb/s,2.56mb,查询,2026/07/01 21:34:36
49,IPV6,2a06:98c1:50::9f:383f:5758,0.00%,46.55ms,0.29mb/s,2.32mb,查询,2026/07/01 21:34:36
50,IPV6,2803:f800:50::32:673e,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/07/01 21:34:36
