序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.170,0.00%,45.15ms,67.07mb/s,536.56mb,查询,2026/09/05 11:33:10
2,电信,104.18.35.246,0.00%,42.84ms,66.15mb/s,529.2mb,查询,2026/09/05 11:33:10
3,电信,172.64.147.90,0.00%,45.41ms,43.00mb/s,344mb,查询,2026/09/05 11:33:10
4,电信,172.64.149.96,0.00%,44.66ms,25.94mb/s,207.52mb,查询,2026/09/05 11:33:10
5,电信,104.18.45.192,0.00%,43.50ms,11.76mb/s,94.08mb,查询,2026/09/05 11:33:10
6,电信,104.18.38.109,0.00%,43.43ms,2.94mb/s,23.52mb,查询,2026/09/05 11:33:10
7,电信,172.64.150.144,0.00%,44.04ms,1.11mb/s,8.88mb,查询,2026/09/05 11:33:10
8,电信,104.18.32.134,0.00%,44.31ms,0.64mb/s,5.12mb,查询,2026/09/05 11:33:10
9,电信,104.18.37.112,0.00%,43.45ms,0.43mb/s,3.44mb,查询,2026/09/05 11:33:10
10,电信,172.64.148.124,0.00%,44.23ms,0.34mb/s,2.72mb,查询,2026/09/05 11:33:10
11,联通,104.26.5.191,0.00%,63.81ms,9.44mb/s,75.52mb,查询,2026/09/05 11:31:49
12,联通,104.20.27.241,0.00%,66.90ms,9.19mb/s,73.52mb,查询,2026/09/05 11:31:49
13,联通,162.159.138.5,0.00%,67.12ms,8.44mb/s,67.52mb,查询,2026/09/05 11:31:49
14,联通,172.67.74.210,0.00%,64.81ms,7.82mb/s,62.56mb,查询,2026/09/05 11:31:49
15,联通,172.67.79.63,0.00%,67.28ms,6.25mb/s,50mb,查询,2026/09/05 11:31:49
16,联通,162.159.159.161,0.00%,66.27ms,5.77mb/s,46.16mb,查询,2026/09/05 11:31:49
17,联通,162.159.149.253,0.00%,67.02ms,5.64mb/s,45.12mb,查询,2026/09/05 11:31:49
18,联通,104.26.4.96,0.00%,66.91ms,5.09mb/s,40.72mb,查询,2026/09/05 11:31:49
19,联通,104.26.13.131,0.00%,66.40ms,4.61mb/s,36.88mb,查询,2026/09/05 11:31:49
20,联通,104.26.1.186,0.00%,66.32ms,4.47mb/s,35.76mb,查询,2026/09/05 11:31:49
21,移动,104.25.252.220,0.00%,97.93ms,15.19mb/s,121.52mb,查询,2026/09/05 11:33:07
22,移动,172.66.3.174,0.00%,96.94ms,13.96mb/s,111.68mb,查询,2026/09/05 11:33:07
