序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.135,0.00%,52.52ms,63.45mb/s,507.6mb,查询,2026/07/28 02:02:39
2,电信,162.159.38.230,0.00%,52.81ms,61.07mb/s,488.56mb,查询,2026/07/28 02:02:39
3,电信,108.162.198.143,0.00%,51.34ms,60.42mb/s,483.36mb,查询,2026/07/28 02:02:39
4,电信,172.64.52.136,0.00%,53.25ms,58.59mb/s,468.72mb,查询,2026/07/28 02:02:39
5,电信,162.159.44.215,0.00%,52.96ms,54.65mb/s,437.2mb,查询,2026/07/28 02:02:39
6,电信,162.159.45.133,0.00%,51.50ms,54.54mb/s,436.32mb,查询,2026/07/28 02:02:39
7,电信,172.64.229.103,0.00%,53.83ms,52.22mb/s,417.76mb,查询,2026/07/28 02:02:39
8,电信,172.64.53.115,0.00%,51.23ms,41.70mb/s,333.6mb,查询,2026/07/28 02:02:39
9,电信,198.41.219.203,0.00%,148.87ms,15.74mb/s,125.92mb,查询,2026/07/28 02:02:39
10,电信,172.64.40.84,0.00%,146.84ms,0.47mb/s,3.76mb,查询,2026/07/28 02:02:39
11,联通,104.20.16.197,0.00%,135.07ms,0.24mb/s,1.92mb,查询,2026/07/28 02:02:44
12,联通,162.159.130.94,0.00%,132.08ms,0.20mb/s,1.6mb,查询,2026/07/28 02:02:44
13,联通,104.26.13.206,0.00%,131.10ms,0.20mb/s,1.6mb,查询,2026/07/28 02:02:44
14,联通,172.67.73.48,0.00%,129.36ms,0.19mb/s,1.52mb,查询,2026/07/28 02:02:44
15,联通,104.20.19.60,0.00%,133.62ms,0.18mb/s,1.44mb,查询,2026/07/28 02:02:44
16,联通,104.20.26.139,0.00%,133.24ms,0.18mb/s,1.44mb,查询,2026/07/28 02:02:44
17,联通,104.20.30.142,0.00%,132.14ms,0.17mb/s,1.36mb,查询,2026/07/28 02:02:44
18,联通,162.159.136.8,0.00%,134.77ms,0.15mb/s,1.2mb,查询,2026/07/28 02:02:44
19,联通,162.159.159.12,0.00%,133.93ms,0.13mb/s,1.04mb,查询,2026/07/28 02:02:44
20,联通,172.67.70.91,0.00%,131.64ms,0.13mb/s,1.04mb,查询,2026/07/28 02:02:44
21,移动,172.64.158.122,0.00%,50.60ms,0.53mb/s,4.24mb,查询,2026/07/28 02:03:13
22,移动,104.17.144.14,0.00%,51.10ms,0.39mb/s,3.12mb,查询,2026/07/28 02:03:13
23,移动,104.16.240.48,0.00%,50.84ms,0.39mb/s,3.12mb,查询,2026/07/28 02:03:13
24,移动,172.64.157.92,0.00%,51.29ms,0.36mb/s,2.88mb,查询,2026/07/28 02:03:13
25,移动,104.16.145.68,0.00%,51.38ms,0.31mb/s,2.48mb,查询,2026/07/28 02:03:13
26,移动,172.64.147.59,0.00%,51.08ms,0.13mb/s,1.04mb,查询,2026/07/28 02:03:13
27,移动,172.64.156.193,0.00%,50.97ms,0.13mb/s,1.04mb,查询,2026/07/28 02:03:13
28,移动,104.17.158.80,0.00%,51.21ms,0.13mb/s,1.04mb,查询,2026/07/28 02:03:13
29,移动,104.17.160.229,0.00%,50.79ms,0.12mb/s,0.96mb,查询,2026/07/28 02:03:13
30,移动,104.16.146.196,0.00%,51.04ms,0.10mb/s,0.8mb,查询,2026/07/28 02:03:13
31,多线,162.159.38.32,0.00%,50.97ms,20.88mb/s,167.04mb,查询,2026/07/28 02:03:07
32,多线,172.64.229.112,0.00%,46.95ms,14.43mb/s,115.44mb,查询,2026/07/28 02:03:07
33,多线,162.159.45.33,0.00%,68.43ms,14.08mb/s,112.64mb,查询,2026/07/28 02:03:07
34,多线,172.64.53.34,0.00%,82.21ms,13.23mb/s,105.84mb,查询,2026/07/28 02:03:07
35,多线,162.159.39.247,0.00%,75.60ms,11.94mb/s,95.52mb,查询,2026/07/28 02:03:07
36,多线,172.64.52.30,0.00%,82.58ms,11.28mb/s,90.24mb,查询,2026/07/28 02:03:07
37,多线,162.159.237.231,0.00%,153.22ms,0.52mb/s,4.16mb,查询,2026/07/28 02:03:07
38,多线,172.64.32.174,0.00%,145.42ms,0.14mb/s,1.12mb,查询,2026/07/28 02:03:07
39,多线,108.162.198.153,0.00%,62.52ms,0.14mb/s,1.12mb,查询,2026/07/28 02:03:07
40,多线,162.159.44.135,0.00%,76.32ms,0.13mb/s,1.04mb,查询,2026/07/28 02:03:07
41,IPV6,2a06:98c1:3109:fe6:20bd:69c0:c288:5166,0.00%,54.41ms,0.66mb/s,5.28mb,查询,2026/07/28 02:05:15
42,IPV6,2a06:98c1:3105:0:fe7e:bf45:ba7e:a4d8,0.00%,83.97ms,0.53mb/s,4.24mb,查询,2026/07/28 02:05:15
43,IPV6,2a06:98c1:3105:8b13:35e6:bb9:176b:5632,0.00%,55.87ms,0.43mb/s,3.44mb,查询,2026/07/28 02:05:15
44,IPV6,2a06:98c1:3104:b31f:8984:8385:5d9:d1c1,0.00%,79.05ms,0.39mb/s,3.12mb,查询,2026/07/28 02:05:15
45,IPV6,2a06:98c1:3109:fe6:7bce:5251:feed:9d77,0.00%,91.68ms,0.27mb/s,2.16mb,查询,2026/07/28 02:05:15
46,IPV6,2a06:98c1:3105:8be3:883f:b308:932:706b,0.00%,85.50ms,0.26mb/s,2.08mb,查询,2026/07/28 02:05:15
47,IPV6,2a06:98c1:3104:b3a3:d41f:6ce3:acc1:6332,0.00%,90.79ms,0.26mb/s,2.08mb,查询,2026/07/28 02:05:15
48,IPV6,2a06:98c1:3104:5c:3c77:b44d:8810:6b85,0.00%,52.99ms,0.23mb/s,1.84mb,查询,2026/07/28 02:05:15
