序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.161,0.00%,43.91ms,73.32mb/s,586.56mb,查询,2026/08/14 20:02:22
2,电信,172.64.155.15,0.00%,44.15ms,71.42mb/s,571.36mb,查询,2026/08/14 20:02:22
3,电信,172.64.149.215,0.00%,44.35ms,69.63mb/s,557.04mb,查询,2026/08/14 20:02:22
4,电信,172.64.158.67,0.00%,42.61ms,69.61mb/s,556.88mb,查询,2026/08/14 20:02:22
5,电信,104.18.33.189,0.00%,44.44ms,69.03mb/s,552.24mb,查询,2026/08/14 20:02:22
6,电信,172.64.150.195,0.00%,44.14ms,68.62mb/s,548.96mb,查询,2026/08/14 20:02:22
7,电信,172.64.157.92,0.00%,43.58ms,68.03mb/s,544.24mb,查询,2026/08/14 20:02:22
8,电信,104.18.42.243,0.00%,41.84ms,66.67mb/s,533.36mb,查询,2026/08/14 20:02:22
9,电信,104.18.32.95,0.00%,43.22ms,66.46mb/s,531.68mb,查询,2026/08/14 20:02:22
10,电信,172.64.145.9,0.00%,44.03ms,66.33mb/s,530.64mb,查询,2026/08/14 20:02:22
11,联通,162.159.145.78,0.00%,135.56ms,0.19mb/s,1.52mb,查询,2026/08/14 20:03:16
12,联通,104.26.6.31,0.00%,132.59ms,0.19mb/s,1.52mb,查询,2026/08/14 20:03:16
13,联通,162.159.148.7,0.00%,130.66ms,0.17mb/s,1.36mb,查询,2026/08/14 20:03:16
14,联通,104.20.28.197,0.00%,134.27ms,0.16mb/s,1.28mb,查询,2026/08/14 20:03:16
15,联通,162.159.143.107,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/14 20:03:16
16,联通,162.159.133.207,0.00%,138.00ms,0.14mb/s,1.12mb,查询,2026/08/14 20:03:16
17,联通,104.26.14.160,0.00%,135.50ms,0.14mb/s,1.12mb,查询,2026/08/14 20:03:16
18,联通,104.20.19.188,0.00%,131.41ms,0.11mb/s,0.88mb,查询,2026/08/14 20:03:16
19,联通,104.26.1.56,0.00%,135.78ms,0.11mb/s,0.88mb,查询,2026/08/14 20:03:16
20,联通,162.159.149.124,0.00%,131.12ms,0.10mb/s,0.8mb,查询,2026/08/14 20:03:16
21,移动,104.16.147.141,0.00%,50.28ms,18.51mb/s,148.08mb,查询,2026/08/14 20:02:51
22,移动,104.16.148.155,0.00%,48.17ms,11.49mb/s,91.92mb,查询,2026/08/14 20:02:51
23,移动,104.16.152.16,0.00%,50.79ms,9.76mb/s,78.08mb,查询,2026/08/14 20:02:51
24,移动,172.64.159.35,0.00%,49.57ms,4.01mb/s,32.08mb,查询,2026/08/14 20:02:51
25,移动,172.64.229.176,0.00%,50.96ms,3.43mb/s,27.44mb,查询,2026/08/14 20:02:51
26,移动,104.16.156.131,0.00%,50.99ms,3.35mb/s,26.8mb,查询,2026/08/14 20:02:51
27,移动,172.64.158.248,0.00%,50.40ms,2.58mb/s,20.64mb,查询,2026/08/14 20:02:51
28,移动,172.64.144.124,0.00%,51.01ms,1.99mb/s,15.92mb,查询,2026/08/14 20:02:51
