序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.133,0.00%,46.46ms,67.73mb/s,541.84mb,查询,2026/06/27 20:02:19
2,电信,108.162.196.116,0.00%,46.52ms,67.35mb/s,538.8mb,查询,2026/06/27 20:02:19
3,电信,108.162.193.1,0.00%,46.14ms,66.94mb/s,535.52mb,查询,2026/06/27 20:02:19
4,电信,198.41.211.59,0.00%,46.56ms,66.93mb/s,535.44mb,查询,2026/06/27 20:02:19
5,电信,172.64.42.117,0.00%,46.25ms,66.23mb/s,529.84mb,查询,2026/06/27 20:02:19
6,电信,104.18.33.190,0.00%,46.10ms,66.14mb/s,529.12mb,查询,2026/06/27 20:02:19
7,电信,172.64.35.48,0.00%,46.38ms,66.09mb/s,528.72mb,查询,2026/06/27 20:02:19
8,电信,104.18.32.214,0.00%,46.46ms,65.87mb/s,526.96mb,查询,2026/06/27 20:02:19
9,电信,172.64.33.133,0.00%,46.56ms,65.64mb/s,525.12mb,查询,2026/06/27 20:02:19
10,电信,172.64.157.128,0.00%,46.58ms,65.03mb/s,520.24mb,查询,2026/06/27 20:02:19
11,联通,172.67.67.143,0.00%,82.25ms,44.14mb/s,353.12mb,查询,2026/06/27 20:01:37
12,联通,104.20.25.81,0.00%,82.96ms,41.96mb/s,335.68mb,查询,2026/06/27 20:01:37
13,联通,172.67.71.111,0.00%,83.39ms,41.92mb/s,335.36mb,查询,2026/06/27 20:01:37
14,联通,104.26.11.23,0.00%,82.56ms,41.26mb/s,330.08mb,查询,2026/06/27 20:01:37
15,联通,172.67.64.184,0.00%,83.00ms,40.25mb/s,322mb,查询,2026/06/27 20:01:37
16,联通,172.67.76.123,0.00%,83.11ms,39.90mb/s,319.2mb,查询,2026/06/27 20:01:37
17,联通,104.20.31.51,0.00%,83.31ms,39.81mb/s,318.48mb,查询,2026/06/27 20:01:37
18,联通,172.67.65.213,0.00%,83.48ms,39.73mb/s,317.84mb,查询,2026/06/27 20:01:37
19,联通,104.26.13.46,0.00%,82.43ms,39.03mb/s,312.24mb,查询,2026/06/27 20:01:37
20,联通,104.26.14.125,0.00%,81.74ms,38.13mb/s,305.04mb,查询,2026/06/27 20:01:37
21,移动,104.16.151.250,0.00%,51.02ms,14.72mb/s,117.76mb,查询,2026/06/27 20:02:47
22,移动,104.17.96.72,0.00%,50.84ms,14.63mb/s,117.04mb,查询,2026/06/27 20:02:47
23,移动,172.64.145.43,0.00%,50.19ms,14.33mb/s,114.64mb,查询,2026/06/27 20:02:47
24,移动,104.18.47.170,0.00%,51.14ms,14.21mb/s,113.68mb,查询,2026/06/27 20:02:47
25,移动,104.17.105.70,0.00%,51.78ms,14.00mb/s,112mb,查询,2026/06/27 20:02:47
26,移动,104.16.159.204,0.00%,50.76ms,13.92mb/s,111.36mb,查询,2026/06/27 20:02:47
27,移动,104.19.34.136,0.00%,51.53ms,13.45mb/s,107.6mb,查询,2026/06/27 20:02:47
28,移动,104.16.243.20,0.00%,50.18ms,13.40mb/s,107.2mb,查询,2026/06/27 20:02:47
29,移动,104.17.108.254,0.00%,51.45ms,12.65mb/s,101.2mb,查询,2026/06/27 20:02:47
30,移动,104.16.253.50,0.00%,51.37ms,12.64mb/s,101.12mb,查询,2026/06/27 20:02:47
31,多线,172.64.157.85,0.00%,65.67ms,16.11mb/s,128.88mb,查询,2026/06/27 20:02:45
32,多线,108.162.198.200,0.00%,50.99ms,15.61mb/s,124.88mb,查询,2026/06/27 20:02:45
33,多线,172.64.229.14,0.00%,44.17ms,14.25mb/s,114mb,查询,2026/06/27 20:02:45
34,多线,162.159.44.90,0.00%,63.09ms,14.24mb/s,113.92mb,查询,2026/06/27 20:02:45
35,多线,162.159.38.246,0.00%,48.52ms,1.28mb/s,10.24mb,查询,2026/06/27 20:02:45
36,多线,162.159.45.54,0.00%,56.49ms,0.38mb/s,3.04mb,查询,2026/06/27 20:02:45
37,多线,162.159.39.74,0.00%,61.85ms,0.28mb/s,2.24mb,查询,2026/06/27 20:02:45
38,多线,172.64.53.30,0.00%,49.57ms,0.13mb/s,1.04mb,查询,2026/06/27 20:02:45
39,多线,173.245.58.56,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/06/27 20:02:45
40,多线,172.64.52.44,0.00%,60.84ms,0.11mb/s,0.88mb,查询,2026/06/27 20:02:45
41,IPV6,2a06:98c1:3109:a109:82da:35c2:43ef:cf81,0.00%,46.59ms,30.29mb/s,242.32mb,查询,2026/06/27 20:04:30
42,IPV6,2a06:98c1:3105:cf:dbfd:5b8a:7f4d:8de1,0.00%,46.36ms,29.30mb/s,234.4mb,查询,2026/06/27 20:04:30
43,IPV6,2a06:98c1:3102:a4:663b:1a59:b4bd:f939,0.00%,46.52ms,29.24mb/s,233.92mb,查询,2026/06/27 20:04:30
44,IPV6,2803:f800:50:e6:e0:521d:acc2:8688,0.00%,46.57ms,29.11mb/s,232.88mb,查询,2026/06/27 20:04:30
45,IPV6,2a06:98c1:310d:5fbc:817:734c:908e:db6c,0.00%,46.55ms,13.79mb/s,110.32mb,查询,2026/06/27 20:04:30
46,IPV6,2a06:98c1:50:0:b33d:1e2b:9d75:449d,0.00%,46.66ms,10.38mb/s,83.04mb,查询,2026/06/27 20:04:30
47,IPV6,2a06:98c1:310a:81:859d:6930:b9ab:3ab1,0.00%,46.66ms,3.94mb/s,31.52mb,查询,2026/06/27 20:04:30
48,IPV6,2a06:98c1:51:340f:d206:c083:93a4:b59a,0.00%,46.55ms,0.21mb/s,1.68mb,查询,2026/06/27 20:04:30
49,IPV6,2a06:98c1:3108:cc:7de1:5758:869:6a1d,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/27 20:04:30
50,IPV6,2a06:98c1:50:9901:a3b3:a46e:3e52:636d,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/06/27 20:04:30
