序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.63,0.00%,45.59ms,70.70mb/s,565.6mb,查询,2026/06/23 20:52:18
2,电信,162.159.4.186,0.00%,46.30ms,67.32mb/s,538.56mb,查询,2026/06/23 20:52:18
3,电信,172.64.41.175,0.00%,46.32ms,67.27mb/s,538.16mb,查询,2026/06/23 20:52:18
4,电信,172.64.49.40,0.00%,46.20ms,67.25mb/s,538mb,查询,2026/06/23 20:52:18
5,电信,172.64.151.14,0.00%,46.33ms,67.23mb/s,537.84mb,查询,2026/06/23 20:52:18
6,电信,162.159.26.87,0.00%,45.78ms,67.20mb/s,537.6mb,查询,2026/06/23 20:52:18
7,电信,172.64.146.240,0.00%,46.25ms,65.98mb/s,527.84mb,查询,2026/06/23 20:52:18
8,电信,172.64.155.5,0.00%,45.87ms,65.71mb/s,525.68mb,查询,2026/06/23 20:52:18
9,电信,162.159.17.68,0.00%,46.08ms,65.49mb/s,523.92mb,查询,2026/06/23 20:52:18
10,电信,104.18.38.203,0.00%,46.19ms,65.06mb/s,520.48mb,查询,2026/06/23 20:52:18
11,联通,104.20.22.1,0.00%,64.98ms,52.85mb/s,422.8mb,查询,2026/06/23 20:51:30
12,联通,172.67.68.198,0.00%,61.92ms,51.82mb/s,414.56mb,查询,2026/06/23 20:51:30
13,联通,172.67.69.110,0.00%,64.30ms,51.72mb/s,413.76mb,查询,2026/06/23 20:51:30
14,联通,104.20.29.162,0.00%,62.20ms,51.25mb/s,410mb,查询,2026/06/23 20:51:30
15,联通,104.20.31.221,0.00%,64.97ms,50.36mb/s,402.88mb,查询,2026/06/23 20:51:30
16,联通,172.67.77.1,0.00%,62.08ms,49.94mb/s,399.52mb,查询,2026/06/23 20:51:30
17,联通,104.26.7.31,0.00%,62.88ms,49.21mb/s,393.68mb,查询,2026/06/23 20:51:30
18,联通,104.26.14.140,0.00%,64.34ms,47.25mb/s,378mb,查询,2026/06/23 20:51:30
19,联通,172.67.73.98,0.00%,64.89ms,47.20mb/s,377.6mb,查询,2026/06/23 20:51:30
20,联通,104.20.26.5,0.00%,63.19ms,46.69mb/s,373.52mb,查询,2026/06/23 20:51:30
21,移动,104.16.156.10,0.00%,50.96ms,17.02mb/s,136.16mb,查询,2026/06/23 20:47:48
22,移动,104.16.157.25,0.00%,49.67ms,15.70mb/s,125.6mb,查询,2026/06/23 20:47:48
23,移动,172.64.155.47,0.00%,50.76ms,15.03mb/s,120.24mb,查询,2026/06/23 20:47:48
24,移动,104.17.117.11,0.00%,50.32ms,14.65mb/s,117.2mb,查询,2026/06/23 20:47:48
25,移动,172.64.147.141,0.00%,49.53ms,14.53mb/s,116.24mb,查询,2026/06/23 20:47:48
26,移动,104.16.159.85,0.00%,50.42ms,13.87mb/s,110.96mb,查询,2026/06/23 20:47:48
27,移动,172.64.145.81,0.00%,50.74ms,13.02mb/s,104.16mb,查询,2026/06/23 20:47:48
28,移动,172.64.152.107,0.00%,50.93ms,12.99mb/s,103.92mb,查询,2026/06/23 20:47:48
29,移动,104.17.110.198,0.00%,50.62ms,11.88mb/s,95.04mb,查询,2026/06/23 20:47:48
30,移动,104.19.157.82,0.00%,51.26ms,11.00mb/s,88mb,查询,2026/06/23 20:47:48
31,多线,162.159.11.83,0.00%,65.69ms,14.34mb/s,114.72mb,查询,2026/06/23 20:52:49
32,多线,108.162.194.117,0.00%,68.10ms,14.23mb/s,113.84mb,查询,2026/06/23 20:52:49
33,多线,172.64.155.175,0.00%,67.21ms,14.23mb/s,113.84mb,查询,2026/06/23 20:52:49
34,多线,162.159.45.150,0.00%,42.21ms,13.97mb/s,111.76mb,查询,2026/06/23 20:52:49
35,多线,172.64.229.101,0.00%,50.23ms,4.23mb/s,33.84mb,查询,2026/06/23 20:52:49
36,多线,162.159.58.73,0.00%,67.29ms,2.95mb/s,23.6mb,查询,2026/06/23 20:52:49
37,多线,172.64.48.11,0.00%,66.94ms,0.74mb/s,5.92mb,查询,2026/06/23 20:52:49
38,多线,162.159.2.151,0.00%,67.62ms,0.59mb/s,4.72mb,查询,2026/06/23 20:52:49
39,多线,162.159.16.158,0.00%,67.00ms,0.18mb/s,1.44mb,查询,2026/06/23 20:52:49
40,多线,162.159.21.208,0.00%,68.21ms,0.14mb/s,1.12mb,查询,2026/06/23 20:52:49
41,IPV6,2a06:98c1:3101:0:6362:ec30:435d:13b7,0.00%,46.54ms,30.33mb/s,242.64mb,查询,2026/06/23 20:34:12
42,IPV6,2a06:98c1:50::3b:fb9:1af6,0.00%,46.54ms,30.21mb/s,241.68mb,查询,2026/06/23 20:34:12
