序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.145,0.00%,46.19ms,66.04mb/s,528.32mb,查询,2026/09/20 11:04:42
2,电信,172.64.159.61,0.00%,46.59ms,30.24mb/s,241.92mb,查询,2026/09/20 11:04:42
3,电信,172.64.158.88,0.00%,44.63ms,22.00mb/s,176mb,查询,2026/09/20 11:04:42
4,电信,172.64.150.197,0.00%,45.92ms,15.16mb/s,121.28mb,查询,2026/09/20 11:04:42
5,电信,104.18.39.224,0.00%,46.01ms,15.07mb/s,120.56mb,查询,2026/09/20 11:04:42
6,电信,172.64.151.188,0.00%,45.47ms,11.03mb/s,88.24mb,查询,2026/09/20 11:04:42
7,电信,172.64.144.65,0.00%,45.84ms,9.14mb/s,73.12mb,查询,2026/09/20 11:04:42
8,电信,104.18.44.5,0.00%,44.45ms,7.08mb/s,56.64mb,查询,2026/09/20 11:04:42
9,电信,104.18.41.215,0.00%,45.76ms,0.39mb/s,3.12mb,查询,2026/09/20 11:04:42
10,电信,172.64.147.104,0.00%,44.74ms,0.35mb/s,2.8mb,查询,2026/09/20 11:04:42
11,联通,104.20.23.123,0.00%,65.39ms,51.96mb/s,415.68mb,查询,2026/09/20 11:01:32
12,联通,172.67.78.36,0.00%,68.10ms,50.72mb/s,405.76mb,查询,2026/09/20 11:01:32
13,联通,104.20.30.109,0.00%,67.15ms,49.43mb/s,395.44mb,查询,2026/09/20 11:01:32
14,联通,162.159.139.207,0.00%,65.81ms,48.42mb/s,387.36mb,查询,2026/09/20 11:01:32
15,联通,162.159.154.197,0.00%,66.84ms,48.11mb/s,384.88mb,查询,2026/09/20 11:01:32
16,联通,162.159.128.176,0.00%,67.72ms,47.01mb/s,376.08mb,查询,2026/09/20 11:01:32
17,联通,104.20.25.155,0.00%,68.30ms,45.07mb/s,360.56mb,查询,2026/09/20 11:01:32
18,联通,162.159.138.160,0.00%,66.64ms,44.09mb/s,352.72mb,查询,2026/09/20 11:01:32
19,联通,104.26.8.5,0.00%,68.22ms,43.78mb/s,350.24mb,查询,2026/09/20 11:01:32
20,联通,104.20.16.63,0.00%,67.84ms,43.34mb/s,346.72mb,查询,2026/09/20 11:01:32
21,移动,104.25.245.16,0.00%,97.34ms,14.12mb/s,112.96mb,查询,2026/09/20 11:03:04
22,移动,104.25.244.100,0.00%,95.37ms,13.15mb/s,105.2mb,查询,2026/09/20 11:03:04
23,移动,104.25.250.230,0.00%,97.02ms,11.62mb/s,92.96mb,查询,2026/09/20 11:03:04
24,移动,104.25.251.12,0.00%,96.93ms,10.44mb/s,83.52mb,查询,2026/09/20 11:03:04
25,移动,104.16.255.149,0.00%,87.14ms,0.88mb/s,7.04mb,查询,2026/09/20 11:03:04
26,移动,172.66.3.249,0.00%,96.41ms,0.77mb/s,6.16mb,查询,2026/09/20 11:03:04
27,移动,104.17.188.227,0.00%,92.74ms,0.36mb/s,2.88mb,查询,2026/09/20 11:03:04
28,移动,104.16.245.44,0.00%,91.63ms,0.21mb/s,1.68mb,查询,2026/09/20 11:03:04
29,移动,104.19.52.75,0.00%,91.13ms,0.15mb/s,1.2mb,查询,2026/09/20 11:03:04
30,移动,104.17.146.73,0.00%,86.54ms,0.10mb/s,0.8mb,查询,2026/09/20 11:03:04
31,多线,104.18.38.26,0.00%,70.69ms,15.78mb/s,126.24mb,查询,2026/09/20 11:03:47
32,多线,172.64.229.159,0.00%,49.32ms,14.36mb/s,114.88mb,查询,2026/09/20 11:03:47
33,多线,172.64.145.239,0.00%,71.26ms,14.19mb/s,113.52mb,查询,2026/09/20 11:03:47
34,多线,172.64.150.79,0.00%,70.99ms,0.62mb/s,4.96mb,查询,2026/09/20 11:03:47
35,多线,172.64.157.152,0.00%,69.14ms,0.50mb/s,4mb,查询,2026/09/20 11:03:47
36,多线,104.18.47.194,0.00%,71.35ms,0.31mb/s,2.48mb,查询,2026/09/20 11:03:47
37,多线,104.18.36.55,0.00%,64.57ms,0.21mb/s,1.68mb,查询,2026/09/20 11:03:47
38,多线,172.64.149.206,0.00%,72.76ms,0.17mb/s,1.36mb,查询,2026/09/20 11:03:47
39,多线,104.18.32.137,0.00%,72.84ms,0.16mb/s,1.28mb,查询,2026/09/20 11:03:47
40,多线,104.18.45.132,0.00%,72.01ms,0.13mb/s,1.04mb,查询,2026/09/20 11:03:47
41,IPV6,2a06:98c1:3103:4c65:324f:6e75:87d0:cb5,0.00%,42.66ms,32.37mb/s,258.96mb,查询,2026/09/20 11:04:30
42,IPV6,2a06:98c1:3100:7a8b:d6ce:fcf6:73cd:d3be,0.00%,42.77ms,30.61mb/s,244.88mb,查询,2026/09/20 11:04:30
43,IPV6,2a06:98c1:3102:c2:91da:470:c10f:4eb,0.00%,42.74ms,12.97mb/s,103.76mb,查询,2026/09/20 11:04:30
44,IPV6,2a06:98c1:3106:0:9f:ea00:e977:f5a,0.00%,42.55ms,12.07mb/s,96.56mb,查询,2026/09/20 11:04:30
45,IPV6,2a06:98c1:3106:0:db8e:a4ba:4dda:fc5c,0.00%,42.68ms,2.06mb/s,16.48mb,查询,2026/09/20 11:04:30
46,IPV6,2a06:98c1:310c:0:2fa0:3c6:cf2d:dde4,0.00%,42.51ms,0.66mb/s,5.28mb,查询,2026/09/20 11:04:30
47,IPV6,2a06:98c1:3105:8c:253f:a751:3a0d:9aea,0.00%,42.52ms,0.46mb/s,3.68mb,查询,2026/09/20 11:04:30
48,IPV6,2a06:98c1:310b:9f36:4d89:d3f5:d791:8b68,0.00%,42.44ms,0.39mb/s,3.12mb,查询,2026/09/20 11:04:30
49,IPV6,2a06:98c1:50:479f:fd4f:9f7d:9ef1:944f,0.00%,42.47ms,0.33mb/s,2.64mb,查询,2026/09/20 11:04:30
50,IPV6,2a06:98c1:310f:d079:c0b7:7b32:2e92:3d0f,0.00%,42.40ms,0.10mb/s,0.8mb,查询,2026/09/20 11:04:30
