序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.52,0.00%,43.10ms,69.54mb/s,556.32mb,查询,2026/08/06 01:02:30
2,电信,104.18.44.129,0.00%,43.50ms,69.46mb/s,555.68mb,查询,2026/08/06 01:02:30
3,电信,108.162.193.61,0.00%,43.57ms,69.19mb/s,553.52mb,查询,2026/08/06 01:02:30
4,电信,162.159.42.147,0.00%,43.49ms,68.39mb/s,547.12mb,查询,2026/08/06 01:02:30
5,电信,162.159.62.61,0.00%,43.25ms,67.37mb/s,538.96mb,查询,2026/08/06 01:02:30
6,电信,162.159.3.226,0.00%,43.82ms,66.76mb/s,534.08mb,查询,2026/08/06 01:02:30
7,电信,162.159.58.2,0.00%,43.48ms,66.66mb/s,533.28mb,查询,2026/08/06 01:02:30
8,电信,162.159.13.155,0.00%,43.64ms,66.53mb/s,532.24mb,查询,2026/08/06 01:02:30
9,电信,172.64.152.211,0.00%,42.61ms,66.05mb/s,528.4mb,查询,2026/08/06 01:02:30
10,电信,198.41.211.2,0.00%,42.89ms,65.57mb/s,524.56mb,查询,2026/08/06 01:02:30
11,联通,172.67.72.147,0.00%,129.74ms,0.30mb/s,2.4mb,查询,2026/08/06 01:02:36
12,联通,172.67.66.217,0.00%,132.91ms,0.22mb/s,1.76mb,查询,2026/08/06 01:02:36
13,联通,172.67.74.51,0.00%,130.84ms,0.21mb/s,1.68mb,查询,2026/08/06 01:02:36
14,联通,104.26.11.230,0.00%,135.46ms,0.20mb/s,1.6mb,查询,2026/08/06 01:02:36
15,联通,104.26.2.160,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/08/06 01:02:36
16,联通,104.20.24.58,0.00%,132.85ms,0.17mb/s,1.36mb,查询,2026/08/06 01:02:36
17,联通,162.159.140.235,0.00%,131.38ms,0.15mb/s,1.2mb,查询,2026/08/06 01:02:36
18,联通,104.20.20.11,0.00%,133.30ms,0.14mb/s,1.12mb,查询,2026/08/06 01:02:36
19,联通,162.159.146.163,0.00%,132.24ms,0.10mb/s,0.8mb,查询,2026/08/06 01:02:36
20,联通,104.20.29.125,0.00%,132.25ms,0.10mb/s,0.8mb,查询,2026/08/06 01:02:36
21,移动,104.17.29.32,0.00%,54.28ms,0.44mb/s,3.52mb,查询,2026/08/06 01:03:03
22,移动,104.17.28.11,0.00%,52.95ms,0.28mb/s,2.24mb,查询,2026/08/06 01:03:03
23,移动,104.17.127.212,0.00%,54.04ms,0.28mb/s,2.24mb,查询,2026/08/06 01:03:03
24,移动,104.17.24.147,0.00%,53.41ms,0.25mb/s,2mb,查询,2026/08/06 01:03:03
25,移动,104.17.21.126,0.00%,53.40ms,0.25mb/s,2mb,查询,2026/08/06 01:03:03
26,移动,104.17.53.112,0.00%,53.74ms,0.23mb/s,1.84mb,查询,2026/08/06 01:03:03
27,移动,104.17.152.62,0.00%,50.50ms,0.22mb/s,1.76mb,查询,2026/08/06 01:03:03
28,移动,104.17.22.64,0.00%,54.40ms,0.22mb/s,1.76mb,查询,2026/08/06 01:03:03
29,移动,104.18.35.178,0.00%,54.41ms,0.16mb/s,1.28mb,查询,2026/08/06 01:03:03
30,移动,104.17.183.190,0.00%,54.01ms,0.11mb/s,0.88mb,查询,2026/08/06 01:03:03
31,多线,162.159.45.169,0.00%,62.60ms,17.16mb/s,137.28mb,查询,2026/08/06 01:03:00
32,多线,172.64.52.29,0.00%,60.58ms,14.84mb/s,118.72mb,查询,2026/08/06 01:03:00
33,多线,162.159.39.124,0.00%,36.32ms,14.21mb/s,113.68mb,查询,2026/08/06 01:03:00
34,多线,172.64.53.172,0.00%,67.31ms,14.14mb/s,113.12mb,查询,2026/08/06 01:03:00
35,多线,108.162.198.105,0.00%,61.42ms,13.60mb/s,108.8mb,查询,2026/08/06 01:03:00
36,多线,172.64.229.96,0.00%,39.68ms,0.37mb/s,2.96mb,查询,2026/08/06 01:03:00
37,多线,104.18.36.81,0.00%,68.09ms,0.14mb/s,1.12mb,查询,2026/08/06 01:03:00
38,多线,172.64.152.8,0.00%,66.48ms,0.14mb/s,1.12mb,查询,2026/08/06 01:03:00
39,多线,162.159.0.123,0.00%,68.24ms,0.13mb/s,1.04mb,查询,2026/08/06 01:03:00
40,多线,104.18.44.221,0.00%,65.29ms,0.13mb/s,1.04mb,查询,2026/08/06 01:03:00
41,IPV6,2a06:98c1:310d:ed45:813c:b1aa:a052:c7f6,0.00%,42.83ms,45.53mb/s,364.24mb,查询,2026/08/06 01:04:07
42,IPV6,2a06:98c1:310f:c638:1abe:329b:93e5:b371,0.00%,42.61ms,30.20mb/s,241.6mb,查询,2026/08/06 01:04:07
43,IPV6,2a06:98c1:3107:cd:49b0:8663:950b:b5f2,0.00%,42.84ms,30.12mb/s,240.96mb,查询,2026/08/06 01:04:07
44,IPV6,2a06:98c1:3102:a7:fab4:3632:6d46:acfd,0.00%,42.88ms,30.09mb/s,240.72mb,查询,2026/08/06 01:04:07
45,IPV6,2a06:98c1:310d:2ca7:477a:9806:cbb9:4d8e,0.00%,42.84ms,29.93mb/s,239.44mb,查询,2026/08/06 01:04:07
46,IPV6,2a06:98c1:3107:0:7a:1c4d:1bfc:5dda,0.00%,42.47ms,29.91mb/s,239.28mb,查询,2026/08/06 01:04:07
47,IPV6,2a06:98c1:3101:ec:3e68:2032:2e4b:956,0.00%,42.85ms,19.71mb/s,157.68mb,查询,2026/08/06 01:04:07
48,IPV6,2a06:98c1:3101:0:b1:1c0:c5ad:3985,0.00%,42.72ms,0.81mb/s,6.48mb,查询,2026/08/06 01:04:07
49,IPV6,2a06:98c1:310f:ed3d:ba96:8514:c158:836b,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/08/06 01:04:07
50,IPV6,2a06:98c1:310f:0:2e15:5ee7:27ba:b954,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/08/06 01:04:07
