序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.137,0.00%,44.06ms,72.10mb/s,576.8mb,查询,2026/08/27 22:02:26
2,电信,172.64.148.189,0.00%,44.36ms,70.68mb/s,565.44mb,查询,2026/08/27 22:02:26
3,电信,172.64.147.207,0.00%,44.18ms,69.41mb/s,555.28mb,查询,2026/08/27 22:02:26
4,电信,172.64.152.34,0.00%,44.01ms,69.25mb/s,554mb,查询,2026/08/27 22:02:26
5,电信,104.18.38.188,0.00%,44.00ms,68.82mb/s,550.56mb,查询,2026/08/27 22:02:26
6,电信,104.18.44.252,0.00%,43.71ms,66.89mb/s,535.12mb,查询,2026/08/27 22:02:26
7,电信,172.64.146.29,0.00%,44.35ms,66.29mb/s,530.32mb,查询,2026/08/27 22:02:26
8,电信,172.64.151.166,0.00%,44.16ms,66.00mb/s,528mb,查询,2026/08/27 22:02:26
9,电信,172.64.149.210,0.00%,44.50ms,65.97mb/s,527.76mb,查询,2026/08/27 22:02:26
10,电信,104.18.46.4,0.00%,43.57ms,65.22mb/s,521.76mb,查询,2026/08/27 22:02:26
11,联通,172.67.70.49,0.00%,64.78ms,52.30mb/s,418.4mb,查询,2026/08/27 22:01:35
12,联通,162.159.155.70,0.00%,66.55ms,52.30mb/s,418.4mb,查询,2026/08/27 22:01:35
13,联通,172.67.76.79,0.00%,67.30ms,51.59mb/s,412.72mb,查询,2026/08/27 22:01:35
14,联通,104.20.21.83,0.00%,67.68ms,51.37mb/s,410.96mb,查询,2026/08/27 22:01:35
15,联通,162.159.131.237,0.00%,67.49ms,51.19mb/s,409.52mb,查询,2026/08/27 22:01:35
16,联通,104.20.25.225,0.00%,67.77ms,51.03mb/s,408.24mb,查询,2026/08/27 22:01:35
17,联通,162.159.153.131,0.00%,67.65ms,48.48mb/s,387.84mb,查询,2026/08/27 22:01:35
18,联通,104.26.10.77,0.00%,67.57ms,48.31mb/s,386.48mb,查询,2026/08/27 22:01:35
19,联通,172.67.69.38,0.00%,66.50ms,48.20mb/s,385.6mb,查询,2026/08/27 22:01:35
20,联通,162.159.158.157,0.00%,64.99ms,45.69mb/s,365.52mb,查询,2026/08/27 22:01:35
21,移动,172.64.156.89,0.00%,49.45ms,14.83mb/s,118.64mb,查询,2026/08/27 22:02:49
22,移动,172.64.144.13,0.00%,47.84ms,13.05mb/s,104.4mb,查询,2026/08/27 22:02:49
23,移动,172.64.229.159,0.00%,51.44ms,9.35mb/s,74.8mb,查询,2026/08/27 22:02:49
24,移动,104.18.45.254,0.00%,49.38ms,2.56mb/s,20.48mb,查询,2026/08/27 22:02:49
25,移动,172.64.145.126,0.00%,50.46ms,1.16mb/s,9.28mb,查询,2026/08/27 22:02:49
26,移动,172.64.154.54,0.00%,51.01ms,0.59mb/s,4.72mb,查询,2026/08/27 22:02:49
27,移动,172.64.159.107,0.00%,48.60ms,0.55mb/s,4.4mb,查询,2026/08/27 22:02:49
28,移动,172.64.158.65,0.00%,49.63ms,0.52mb/s,4.16mb,查询,2026/08/27 22:02:49
29,移动,172.64.152.27,0.00%,50.13ms,0.51mb/s,4.08mb,查询,2026/08/27 22:02:49
30,移动,172.64.157.225,0.00%,50.21ms,0.50mb/s,4mb,查询,2026/08/27 22:02:49
31,多线,104.18.37.224,0.00%,66.47ms,15.01mb/s,120.08mb,查询,2026/08/27 22:02:48
32,多线,172.64.150.80,0.00%,66.92ms,14.56mb/s,116.48mb,查询,2026/08/27 22:02:48
33,多线,172.64.146.239,0.00%,67.91ms,14.33mb/s,114.64mb,查询,2026/08/27 22:02:48
34,多线,104.18.46.136,0.00%,67.80ms,14.30mb/s,114.4mb,查询,2026/08/27 22:02:48
35,多线,172.64.229.101,0.00%,56.67ms,14.26mb/s,114.08mb,查询,2026/08/27 22:02:48
36,多线,104.18.45.150,0.00%,68.40ms,14.11mb/s,112.88mb,查询,2026/08/27 22:02:48
37,多线,104.18.42.73,0.00%,68.63ms,7.87mb/s,62.96mb,查询,2026/08/27 22:02:48
38,多线,172.64.152.250,0.00%,68.18ms,0.14mb/s,1.12mb,查询,2026/08/27 22:02:48
39,多线,104.18.44.51,0.00%,67.52ms,0.14mb/s,1.12mb,查询,2026/08/27 22:02:48
40,多线,172.64.149.98,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/08/27 22:02:48
41,IPV6,2a06:98c1:310e:787c:c50f:c655:e72d:1f1f,0.00%,42.50ms,30.31mb/s,242.48mb,查询,2026/08/27 22:04:16
42,IPV6,2a06:98c1:310d:0:9e:fd76:50da:1ec4,0.00%,42.30ms,30.14mb/s,241.12mb,查询,2026/08/27 22:04:16
43,IPV6,2a06:98c1:50::96:766a:7483,0.00%,42.85ms,29.94mb/s,239.52mb,查询,2026/08/27 22:04:16
44,IPV6,2a06:98c1:310f:0:4853:e1c5:5ece:cf79,0.00%,42.63ms,29.85mb/s,238.8mb,查询,2026/08/27 22:04:16
45,IPV6,2a06:98c1:3101:ea:1e9e:a5eb:81b6:ac60,0.00%,42.85ms,29.51mb/s,236.08mb,查询,2026/08/27 22:04:16
46,IPV6,2a06:98c1:3103:93c4:a445:f4f5:bcc9:8e01,0.00%,42.67ms,25.05mb/s,200.4mb,查询,2026/08/27 22:04:16
47,IPV6,2a06:98c1:3106:abf7:55dc:66e1:9c7d:2ca2,0.00%,42.86ms,20.52mb/s,164.16mb,查询,2026/08/27 22:04:16
