序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.87,0.00%,45.10ms,9.28mb/s,74.24mb,查询,2026/09/26 07:23:26
2,电信,104.18.32.210,0.00%,44.42ms,0.70mb/s,5.6mb,查询,2026/09/26 07:23:26
3,电信,104.18.40.253,0.00%,44.51ms,0.53mb/s,4.24mb,查询,2026/09/26 07:23:26
4,电信,104.18.47.101,0.00%,44.78ms,0.46mb/s,3.68mb,查询,2026/09/26 07:23:26
5,电信,172.64.154.221,0.00%,44.70ms,0.41mb/s,3.28mb,查询,2026/09/26 07:23:26
6,电信,104.18.38.69,0.00%,44.95ms,0.39mb/s,3.12mb,查询,2026/09/26 07:23:26
7,电信,172.64.158.41,0.00%,43.53ms,0.38mb/s,3.04mb,查询,2026/09/26 07:23:26
8,电信,104.18.39.159,0.00%,44.31ms,0.38mb/s,3.04mb,查询,2026/09/26 07:23:26
9,电信,104.18.41.194,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/09/26 07:23:26
10,电信,172.64.144.156,0.00%,44.90ms,0.34mb/s,2.72mb,查询,2026/09/26 07:23:26
11,联通,172.67.64.25,0.00%,66.71ms,50.17mb/s,401.36mb,查询,2026/09/26 07:21:37
12,联通,104.26.10.86,0.00%,67.58ms,50.00mb/s,400mb,查询,2026/09/26 07:21:37
13,联通,172.67.69.191,0.00%,66.29ms,48.95mb/s,391.6mb,查询,2026/09/26 07:21:37
14,联通,172.67.76.59,0.00%,63.30ms,48.52mb/s,388.16mb,查询,2026/09/26 07:21:37
15,联通,162.159.159.234,0.00%,67.62ms,47.08mb/s,376.64mb,查询,2026/09/26 07:21:37
16,联通,104.26.15.201,0.00%,67.41ms,46.85mb/s,374.8mb,查询,2026/09/26 07:21:37
17,联通,104.26.0.186,0.00%,66.84ms,46.61mb/s,372.88mb,查询,2026/09/26 07:21:37
18,联通,162.159.144.198,0.00%,67.10ms,46.23mb/s,369.84mb,查询,2026/09/26 07:21:37
19,联通,104.20.21.188,0.00%,67.12ms,45.48mb/s,363.84mb,查询,2026/09/26 07:21:37
20,联通,162.159.139.0,0.00%,67.75ms,40.56mb/s,324.48mb,查询,2026/09/26 07:21:37
21,移动,172.66.139.91,0.00%,99.96ms,6.61mb/s,52.88mb,查询,2026/09/26 07:18:21
22,移动,172.66.214.232,0.00%,100.50ms,5.88mb/s,47.04mb,查询,2026/09/26 07:18:21
