序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.1,0.00%,46.60ms,1.79mb/s,14.32mb,查询,2026/06/22 13:33:29
2,电信,162.159.24.45,0.00%,46.51ms,1.17mb/s,9.36mb,查询,2026/06/22 13:33:29
3,电信,172.64.146.204,0.00%,46.20ms,0.80mb/s,6.4mb,查询,2026/06/22 13:33:29
4,电信,162.159.49.86,0.00%,46.23ms,0.54mb/s,4.32mb,查询,2026/06/22 13:33:29
5,电信,162.159.22.112,0.00%,46.34ms,0.48mb/s,3.84mb,查询,2026/06/22 13:33:29
6,电信,172.64.149.48,0.00%,46.63ms,0.48mb/s,3.84mb,查询,2026/06/22 13:33:29
7,电信,162.159.32.131,0.00%,46.25ms,0.45mb/s,3.6mb,查询,2026/06/22 13:33:29
8,电信,162.159.34.101,0.00%,46.53ms,0.37mb/s,2.96mb,查询,2026/06/22 13:33:29
9,电信,162.159.27.136,0.00%,46.64ms,0.36mb/s,2.88mb,查询,2026/06/22 13:33:29
10,电信,108.162.195.245,0.00%,46.01ms,0.33mb/s,2.64mb,查询,2026/06/22 13:33:29
11,联通,172.67.78.119,0.00%,122.10ms,2.05mb/s,16.4mb,查询,2026/06/22 13:32:11
12,联通,172.67.70.125,0.00%,124.06ms,0.68mb/s,5.44mb,查询,2026/06/22 13:32:11
13,联通,172.67.64.249,0.00%,123.78ms,0.63mb/s,5.04mb,查询,2026/06/22 13:32:11
14,联通,172.67.67.234,0.00%,120.95ms,0.53mb/s,4.24mb,查询,2026/06/22 13:32:11
15,联通,104.20.16.24,0.00%,122.46ms,0.38mb/s,3.04mb,查询,2026/06/22 13:32:11
16,联通,104.20.18.182,0.00%,123.15ms,0.34mb/s,2.72mb,查询,2026/06/22 13:32:11
17,联通,172.67.69.204,0.00%,121.65ms,0.33mb/s,2.64mb,查询,2026/06/22 13:32:11
18,联通,104.26.9.120,0.00%,120.95ms,0.28mb/s,2.24mb,查询,2026/06/22 13:32:11
19,联通,172.67.72.251,0.00%,123.53ms,0.27mb/s,2.16mb,查询,2026/06/22 13:32:11
20,联通,172.67.75.155,0.00%,123.06ms,0.24mb/s,1.92mb,查询,2026/06/22 13:32:11
21,移动,104.25.255.189,0.00%,100.20ms,0.95mb/s,7.6mb,查询,2026/06/22 13:35:49
22,移动,104.17.103.34,0.00%,100.05ms,0.80mb/s,6.4mb,查询,2026/06/22 13:35:49
23,移动,172.66.3.238,0.00%,101.33ms,0.73mb/s,5.84mb,查询,2026/06/22 13:35:49
24,移动,104.25.249.51,0.00%,101.48ms,0.65mb/s,5.2mb,查询,2026/06/22 13:35:49
25,移动,104.25.253.29,0.00%,101.41ms,0.56mb/s,4.48mb,查询,2026/06/22 13:35:49
26,移动,104.17.181.114,0.00%,61.15ms,0.20mb/s,1.6mb,查询,2026/06/22 13:35:49
27,移动,104.17.152.1,0.00%,81.63ms,0.18mb/s,1.44mb,查询,2026/06/22 13:35:49
28,移动,172.64.157.87,0.00%,91.69ms,0.17mb/s,1.36mb,查询,2026/06/22 13:35:49
29,移动,104.17.191.127,0.00%,93.30ms,0.16mb/s,1.28mb,查询,2026/06/22 13:35:49
30,移动,104.16.159.127,0.00%,78.98ms,0.11mb/s,0.88mb,查询,2026/06/22 13:35:49
31,多线,162.159.45.59,0.00%,54.11ms,21.76mb/s,174.08mb,查询,2026/06/22 13:32:57
32,多线,172.64.229.72,0.00%,43.50ms,14.05mb/s,112.4mb,查询,2026/06/22 13:32:57
33,多线,172.64.52.4,0.00%,61.64ms,10.58mb/s,84.64mb,查询,2026/06/22 13:32:57
34,多线,162.159.7.43,0.00%,66.05ms,5.64mb/s,45.12mb,查询,2026/06/22 13:32:57
35,多线,162.159.38.44,0.00%,38.69ms,0.57mb/s,4.56mb,查询,2026/06/22 13:32:57
36,多线,162.159.1.70,0.00%,67.68ms,0.50mb/s,4mb,查询,2026/06/22 13:32:57
37,多线,104.18.32.103,0.00%,68.08ms,0.34mb/s,2.72mb,查询,2026/06/22 13:32:57
38,多线,198.41.222.197,0.00%,65.94ms,0.33mb/s,2.64mb,查询,2026/06/22 13:32:57
39,多线,162.159.16.218,0.00%,68.04ms,0.17mb/s,1.36mb,查询,2026/06/22 13:32:57
40,多线,172.64.53.193,0.00%,61.87ms,0.11mb/s,0.88mb,查询,2026/06/22 13:32:57
41,IPV6,2a06:98c1:310d:5005:96fc:a6de:581a:d644,0.00%,46.78ms,0.47mb/s,3.76mb,查询,2026/06/22 13:34:54
42,IPV6,2a06:98c1:51:1502:7c60:1024:b7ce:202b,0.00%,46.42ms,0.41mb/s,3.28mb,查询,2026/06/22 13:34:54
43,IPV6,2a06:98c1:51:38c6:9c6b:bff2:a649:a253,0.00%,46.76ms,0.39mb/s,3.12mb,查询,2026/06/22 13:34:54
44,IPV6,2803:f800:50:cb04:14cd:b2f1:7bd8:6958,0.00%,46.78ms,0.33mb/s,2.64mb,查询,2026/06/22 13:34:54
45,IPV6,2a06:98c1:3103:d5ae:65c5:b9c9:e90d:4b7e,0.00%,46.77ms,0.33mb/s,2.64mb,查询,2026/06/22 13:34:54
46,IPV6,2a06:98c1:3100::d306:4cb7:b5e0,0.00%,46.70ms,0.32mb/s,2.56mb,查询,2026/06/22 13:34:54
47,IPV6,2a06:98c1:3107:0:8e41:6222:fca3:14e0,0.00%,46.51ms,0.29mb/s,2.32mb,查询,2026/06/22 13:34:54
48,IPV6,2a06:98c1:51:0:fee1:9460:44ba:4671,0.00%,46.80ms,0.28mb/s,2.24mb,查询,2026/06/22 13:34:54
49,IPV6,2803:f800:50:cb4f:86a7:a212:68e7:52ef,0.00%,46.80ms,0.28mb/s,2.24mb,查询,2026/06/22 13:34:54
50,IPV6,2a06:98c1:310d:ec48:bd5e:60b0:838e:fa49,0.00%,46.63ms,0.22mb/s,1.76mb,查询,2026/06/22 13:34:54
