序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,58.27ms,69.00mb/s,552mb,查询,2026/08/16 14:57:04
2,电信,104.16.89.68,0.00%,157.89ms,3.77mb/s,30.16mb,查询,2026/08/16 14:57:04
3,电信,104.19.165.146,0.00%,158.16ms,2.09mb/s,16.72mb,查询,2026/08/16 14:57:04
4,电信,104.16.100.107,0.00%,158.02ms,0.79mb/s,6.32mb,查询,2026/08/16 14:57:04
5,电信,104.19.132.61,0.00%,158.00ms,0.57mb/s,4.56mb,查询,2026/08/16 14:57:04
6,电信,104.16.124.212,0.00%,158.23ms,0.53mb/s,4.24mb,查询,2026/08/16 14:57:04
7,电信,104.19.41.197,0.00%,158.29ms,0.39mb/s,3.12mb,查询,2026/08/16 14:57:04
8,电信,104.16.18.136,0.00%,158.39ms,0.38mb/s,3.04mb,查询,2026/08/16 14:57:04
9,电信,172.64.79.31,0.00%,153.10ms,0.31mb/s,2.48mb,查询,2026/08/16 14:57:04
10,电信,104.18.161.116,0.00%,157.37ms,0.30mb/s,2.4mb,查询,2026/08/16 14:57:04
11,联通,104.17.129.132,0.00%,161.71ms,9.76mb/s,78.08mb,查询,2026/08/16 14:52:41
12,联通,104.29.125.5,0.00%,144.79ms,7.30mb/s,58.4mb,查询,2026/08/16 14:52:41
13,联通,104.29.124.136,0.00%,139.79ms,2.37mb/s,18.96mb,查询,2026/08/16 14:52:41
14,联通,104.17.154.21,0.00%,151.26ms,0.95mb/s,7.6mb,查询,2026/08/16 14:52:41
15,联通,162.159.145.126,0.00%,136.76ms,0.15mb/s,1.2mb,查询,2026/08/16 14:52:41
16,联通,104.26.1.2,0.00%,138.31ms,0.13mb/s,1.04mb,查询,2026/08/16 14:52:41
17,联通,162.159.138.148,0.00%,134.80ms,0.13mb/s,1.04mb,查询,2026/08/16 14:52:41
18,联通,162.159.146.150,0.00%,133.69ms,0.12mb/s,0.96mb,查询,2026/08/16 14:52:41
19,联通,172.67.77.120,0.00%,134.57ms,0.12mb/s,0.96mb,查询,2026/08/16 14:52:41
20,联通,162.159.135.238,0.00%,134.33ms,0.10mb/s,0.8mb,查询,2026/08/16 14:52:41
21,移动,172.66.3.182,0.00%,95.91ms,5.08mb/s,40.64mb,查询,2026/08/16 14:48:50
22,移动,172.64.153.150,0.00%,99.59ms,3.62mb/s,28.96mb,查询,2026/08/16 14:48:50
23,移动,104.25.248.54,0.00%,104.85ms,2.61mb/s,20.88mb,查询,2026/08/16 14:48:50
24,移动,172.66.1.130,0.00%,104.00ms,2.40mb/s,19.2mb,查询,2026/08/16 14:48:50
25,移动,104.25.254.252,0.00%,102.03ms,1.97mb/s,15.76mb,查询,2026/08/16 14:48:50
26,移动,104.25.255.232,0.00%,102.79ms,1.18mb/s,9.44mb,查询,2026/08/16 14:48:50
27,移动,172.66.0.110,0.00%,103.12ms,1.03mb/s,8.24mb,查询,2026/08/16 14:48:50
28,移动,172.64.156.127,0.00%,104.96ms,0.19mb/s,1.52mb,查询,2026/08/16 14:48:50
29,移动,172.64.154.48,0.00%,75.89ms,0.13mb/s,1.04mb,查询,2026/08/16 14:48:50
30,移动,104.16.247.204,0.00%,88.75ms,0.11mb/s,0.88mb,查询,2026/08/16 14:48:50
31,多线,172.64.229.126,0.00%,42.81ms,14.59mb/s,116.72mb,查询,2026/08/16 14:54:44
32,多线,104.18.44.22,0.00%,70.85ms,1.06mb/s,8.48mb,查询,2026/08/16 14:54:44
33,多线,172.64.149.236,0.00%,69.04ms,0.20mb/s,1.6mb,查询,2026/08/16 14:54:44
34,多线,104.18.33.191,0.00%,70.62ms,0.19mb/s,1.52mb,查询,2026/08/16 14:54:44
35,多线,172.64.145.137,0.00%,72.33ms,0.18mb/s,1.44mb,查询,2026/08/16 14:54:44
36,多线,172.64.151.254,0.00%,68.53ms,0.13mb/s,1.04mb,查询,2026/08/16 14:54:44
37,多线,172.64.148.64,0.00%,71.20ms,0.13mb/s,1.04mb,查询,2026/08/16 14:54:44
