序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.201,0.00%,53.55ms,54.04mb/s,432.32mb,查询,2026/08/29 08:07:12
2,电信,141.101.115.92,0.00%,157.35ms,5.88mb/s,47.04mb,查询,2026/08/29 08:07:12
3,电信,172.64.72.120,0.00%,158.09ms,2.23mb/s,17.84mb,查询,2026/08/29 08:07:12
4,电信,104.17.136.26,0.00%,157.97ms,2.04mb/s,16.32mb,查询,2026/08/29 08:07:12
5,电信,104.17.221.18,0.00%,158.12ms,1.73mb/s,13.84mb,查询,2026/08/29 08:07:12
6,电信,104.18.245.26,0.00%,157.89ms,1.07mb/s,8.56mb,查询,2026/08/29 08:07:12
7,电信,104.17.226.52,0.00%,157.95ms,0.97mb/s,7.76mb,查询,2026/08/29 08:07:12
8,电信,104.18.197.137,0.00%,157.31ms,0.82mb/s,6.56mb,查询,2026/08/29 08:07:12
9,电信,104.18.51.123,0.00%,157.23ms,0.67mb/s,5.36mb,查询,2026/08/29 08:07:12
10,电信,172.64.79.92,0.00%,156.96ms,0.48mb/s,3.84mb,查询,2026/08/29 08:07:12
11,联通,172.67.75.39,0.00%,66.62ms,14.41mb/s,115.28mb,查询,2026/08/29 08:01:51
12,联通,172.67.74.164,0.00%,66.00ms,10.46mb/s,83.68mb,查询,2026/08/29 08:01:51
13,联通,172.67.78.70,0.00%,66.81ms,9.60mb/s,76.8mb,查询,2026/08/29 08:01:51
14,联通,172.67.65.107,0.00%,65.16ms,8.42mb/s,67.36mb,查询,2026/08/29 08:01:51
15,联通,104.26.9.24,0.00%,65.39ms,7.30mb/s,58.4mb,查询,2026/08/29 08:01:51
16,联通,172.67.69.239,0.00%,65.91ms,7.01mb/s,56.08mb,查询,2026/08/29 08:01:51
17,联通,162.159.137.140,0.00%,66.72ms,6.98mb/s,55.84mb,查询,2026/08/29 08:01:51
18,联通,162.159.156.110,0.00%,64.78ms,6.92mb/s,55.36mb,查询,2026/08/29 08:01:51
19,联通,104.26.10.194,0.00%,63.59ms,6.03mb/s,48.24mb,查询,2026/08/29 08:01:51
20,联通,162.159.138.112,0.00%,64.51ms,3.37mb/s,26.96mb,查询,2026/08/29 08:01:51
21,移动,172.64.146.65,0.00%,98.17ms,15.47mb/s,123.76mb,查询,2026/08/29 08:03:07
22,移动,172.64.153.0,0.00%,99.12ms,14.80mb/s,118.4mb,查询,2026/08/29 08:03:07
23,移动,104.25.244.34,0.00%,98.51ms,14.31mb/s,114.48mb,查询,2026/08/29 08:03:07
24,移动,172.66.3.190,0.00%,98.09ms,12.69mb/s,101.52mb,查询,2026/08/29 08:03:07
25,移动,104.25.242.147,0.00%,98.93ms,12.14mb/s,97.12mb,查询,2026/08/29 08:03:07
26,移动,104.25.255.144,0.00%,99.35ms,11.72mb/s,93.76mb,查询,2026/08/29 08:03:07
27,移动,104.25.253.3,0.00%,93.91ms,11.17mb/s,89.36mb,查询,2026/08/29 08:03:07
28,移动,104.25.250.55,0.00%,98.16ms,11.09mb/s,88.72mb,查询,2026/08/29 08:03:07
29,移动,104.25.254.10,0.00%,97.43ms,8.61mb/s,68.88mb,查询,2026/08/29 08:03:07
30,移动,104.25.243.140,0.00%,98.30ms,6.23mb/s,49.84mb,查询,2026/08/29 08:03:07
31,多线,172.64.229.183,0.00%,45.21ms,14.82mb/s,118.56mb,查询,2026/08/29 08:04:15
32,多线,172.64.146.220,0.00%,72.57ms,0.88mb/s,7.04mb,查询,2026/08/29 08:04:15
33,多线,104.18.44.116,0.00%,67.57ms,0.22mb/s,1.76mb,查询,2026/08/29 08:04:15
34,多线,172.64.156.55,0.00%,72.73ms,0.19mb/s,1.52mb,查询,2026/08/29 08:04:15
35,多线,104.18.42.52,0.00%,73.26ms,0.17mb/s,1.36mb,查询,2026/08/29 08:04:15
36,多线,172.64.153.33,0.00%,71.53ms,0.16mb/s,1.28mb,查询,2026/08/29 08:04:15
