序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.205,0.00%,43.51ms,70.99mb/s,567.92mb,查询,2026/09/06 05:12:36
2,电信,172.64.147.192,0.00%,42.64ms,69.82mb/s,558.56mb,查询,2026/09/06 05:12:36
3,电信,104.18.45.90,0.00%,43.88ms,67.46mb/s,539.68mb,查询,2026/09/06 05:12:36
4,电信,172.64.156.22,0.00%,43.71ms,66.88mb/s,535.04mb,查询,2026/09/06 05:12:36
5,电信,104.18.43.229,0.00%,43.84ms,65.46mb/s,523.68mb,查询,2026/09/06 05:12:36
6,电信,104.18.32.209,0.00%,43.54ms,64.27mb/s,514.16mb,查询,2026/09/06 05:12:36
7,电信,104.18.44.129,0.00%,44.34ms,52.99mb/s,423.92mb,查询,2026/09/06 05:12:36
8,电信,172.64.159.215,0.00%,44.63ms,12.64mb/s,101.12mb,查询,2026/09/06 05:12:36
9,电信,104.18.47.190,0.00%,44.08ms,9.39mb/s,75.12mb,查询,2026/09/06 05:12:36
10,电信,172.64.150.86,0.00%,43.36ms,0.56mb/s,4.48mb,查询,2026/09/06 05:12:36
11,联通,162.159.133.114,0.00%,66.68ms,9.81mb/s,78.48mb,查询,2026/09/06 05:11:51
12,联通,104.20.24.249,0.00%,67.30ms,6.46mb/s,51.68mb,查询,2026/09/06 05:11:51
13,联通,104.26.8.227,0.00%,64.84ms,5.30mb/s,42.4mb,查询,2026/09/06 05:11:51
14,联通,104.26.6.225,0.00%,65.26ms,4.88mb/s,39.04mb,查询,2026/09/06 05:11:51
15,联通,172.67.74.108,0.00%,66.65ms,4.69mb/s,37.52mb,查询,2026/09/06 05:11:51
16,联通,162.159.143.145,0.00%,65.48ms,4.35mb/s,34.8mb,查询,2026/09/06 05:11:51
17,联通,162.159.158.229,0.00%,66.17ms,4.27mb/s,34.16mb,查询,2026/09/06 05:11:51
18,联通,104.20.30.202,0.00%,66.54ms,3.96mb/s,31.68mb,查询,2026/09/06 05:11:51
19,联通,162.159.157.166,0.00%,66.42ms,3.87mb/s,30.96mb,查询,2026/09/06 05:11:51
20,联通,104.26.5.45,0.00%,67.63ms,3.37mb/s,26.96mb,查询,2026/09/06 05:11:51
21,移动,104.25.241.11,0.00%,98.04ms,16.80mb/s,134.4mb,查询,2026/09/06 05:18:37
22,移动,104.25.242.246,0.00%,99.30ms,16.65mb/s,133.2mb,查询,2026/09/06 05:18:37
23,移动,104.25.240.136,0.00%,98.20ms,14.63mb/s,117.04mb,查询,2026/09/06 05:18:37
24,移动,104.21.83.17,0.00%,99.20ms,12.23mb/s,97.84mb,查询,2026/09/06 05:18:37
25,移动,104.17.49.47,0.00%,66.55ms,0.65mb/s,5.2mb,查询,2026/09/06 05:18:37
26,移动,172.64.152.27,0.00%,94.07ms,0.29mb/s,2.32mb,查询,2026/09/06 05:18:37
27,移动,104.17.55.240,0.00%,93.02ms,0.15mb/s,1.2mb,查询,2026/09/06 05:18:37
28,移动,104.17.98.178,0.00%,72.38ms,0.15mb/s,1.2mb,查询,2026/09/06 05:18:37
29,移动,172.64.154.93,0.00%,86.85ms,0.14mb/s,1.12mb,查询,2026/09/06 05:18:37
30,移动,104.16.158.237,0.00%,95.18ms,0.10mb/s,0.8mb,查询,2026/09/06 05:18:37
