序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.174,0.00%,46.54ms,65.49mb/s,523.92mb,查询,2026/06/29 11:02:34
2,电信,162.159.10.172,0.00%,46.48ms,64.86mb/s,518.88mb,查询,2026/06/29 11:02:34
3,电信,162.159.3.85,0.00%,46.49ms,64.62mb/s,516.96mb,查询,2026/06/29 11:02:34
4,电信,172.64.158.139,0.00%,46.26ms,64.62mb/s,516.96mb,查询,2026/06/29 11:02:34
5,电信,162.159.9.189,0.00%,46.56ms,63.12mb/s,504.96mb,查询,2026/06/29 11:02:34
6,电信,172.64.152.45,0.00%,46.46ms,57.10mb/s,456.8mb,查询,2026/06/29 11:02:34
7,电信,173.245.58.233,0.00%,46.40ms,41.90mb/s,335.2mb,查询,2026/06/29 11:02:34
8,电信,162.159.15.186,0.00%,46.39ms,30.27mb/s,242.16mb,查询,2026/06/29 11:02:34
9,电信,162.159.4.72,0.00%,45.99ms,3.34mb/s,26.72mb,查询,2026/06/29 11:02:34
10,电信,162.159.7.69,0.00%,45.86ms,1.52mb/s,12.16mb,查询,2026/06/29 11:02:34
11,联通,104.20.16.73,0.00%,140.43ms,0.61mb/s,4.88mb,查询,2026/06/29 11:02:21
12,联通,172.67.64.212,0.00%,144.84ms,0.18mb/s,1.44mb,查询,2026/06/29 11:02:21
13,联通,104.26.8.41,0.00%,140.54ms,0.17mb/s,1.36mb,查询,2026/06/29 11:02:21
14,联通,172.67.79.10,0.00%,142.08ms,0.17mb/s,1.36mb,查询,2026/06/29 11:02:21
15,联通,104.20.18.240,0.00%,143.21ms,0.15mb/s,1.2mb,查询,2026/06/29 11:02:21
16,联通,104.20.28.115,0.00%,140.13ms,0.14mb/s,1.12mb,查询,2026/06/29 11:02:21
17,联通,104.20.27.115,0.00%,144.38ms,0.14mb/s,1.12mb,查询,2026/06/29 11:02:21
18,联通,172.67.67.251,0.00%,139.46ms,0.13mb/s,1.04mb,查询,2026/06/29 11:02:21
19,联通,104.26.0.228,0.00%,142.96ms,0.11mb/s,0.88mb,查询,2026/06/29 11:02:21
20,联通,172.67.77.11,0.00%,140.66ms,0.11mb/s,0.88mb,查询,2026/06/29 11:02:21
21,移动,104.19.60.241,0.00%,81.79ms,0.42mb/s,3.36mb,查询,2026/06/29 11:04:57
22,移动,104.17.175.160,0.00%,82.70ms,0.15mb/s,1.2mb,查询,2026/06/29 11:04:57
23,移动,104.19.148.242,0.00%,58.50ms,0.15mb/s,1.2mb,查询,2026/06/29 11:04:57
24,移动,104.16.241.53,0.00%,76.80ms,0.14mb/s,1.12mb,查询,2026/06/29 11:04:57
25,移动,104.18.82.2,0.00%,61.05ms,0.13mb/s,1.04mb,查询,2026/06/29 11:04:57
26,移动,104.18.89.169,0.00%,54.64ms,0.12mb/s,0.96mb,查询,2026/06/29 11:04:57
27,移动,104.19.145.249,0.00%,66.62ms,0.11mb/s,0.88mb,查询,2026/06/29 11:04:57
28,移动,104.18.84.121,0.00%,77.49ms,0.11mb/s,0.88mb,查询,2026/06/29 11:04:57
29,移动,172.64.144.112,0.00%,78.25ms,0.11mb/s,0.88mb,查询,2026/06/29 11:04:57
30,移动,104.17.120.34,0.00%,81.68ms,0.10mb/s,0.8mb,查询,2026/06/29 11:04:57
31,多线,162.159.38.161,0.00%,49.49ms,18.72mb/s,149.76mb,查询,2026/06/29 11:02:50
32,多线,108.162.198.138,0.00%,58.06ms,14.42mb/s,115.36mb,查询,2026/06/29 11:02:50
33,多线,172.64.40.230,0.00%,66.47ms,14.36mb/s,114.88mb,查询,2026/06/29 11:02:50
34,多线,172.64.229.81,0.00%,41.84ms,14.24mb/s,113.92mb,查询,2026/06/29 11:02:50
35,多线,198.41.211.222,0.00%,67.88ms,13.56mb/s,108.48mb,查询,2026/06/29 11:02:50
36,多线,104.18.43.20,0.00%,64.49ms,1.29mb/s,10.32mb,查询,2026/06/29 11:02:50
37,多线,172.64.152.115,0.00%,67.15ms,0.72mb/s,5.76mb,查询,2026/06/29 11:02:50
38,多线,162.159.44.13,0.00%,63.63ms,0.50mb/s,4mb,查询,2026/06/29 11:02:50
39,多线,162.159.39.156,0.00%,55.95ms,0.15mb/s,1.2mb,查询,2026/06/29 11:02:50
40,多线,104.18.44.67,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/06/29 11:02:50
41,IPV6,2a06:98c1:310b:a362:31ed:9db2:8be7:5751,0.00%,46.50ms,30.75mb/s,246mb,查询,2026/06/29 11:04:20
42,IPV6,2a06:98c1:3104:d7:48e0:e134:ea1d:fc7f,0.00%,46.52ms,30.22mb/s,241.76mb,查询,2026/06/29 11:04:20
43,IPV6,2a06:98c1:3102::f6:1bee,0.00%,46.63ms,29.99mb/s,239.92mb,查询,2026/06/29 11:04:20
44,IPV6,2a06:98c1:310b:a332:1ac9:3af4:890b:b9ae,0.00%,46.67ms,29.02mb/s,232.16mb,查询,2026/06/29 11:04:20
45,IPV6,2a06:98c1:51:98:a6b6:bd19:cbd2:48d0,0.00%,46.62ms,27.54mb/s,220.32mb,查询,2026/06/29 11:04:20
46,IPV6,2a06:98c1:310c:7b31:8a7f:2447:cf5e:44df,0.00%,46.56ms,9.12mb/s,72.96mb,查询,2026/06/29 11:04:20
47,IPV6,2a06:98c1:310e:faef:18c0:486b:6fbe:958b,0.00%,46.57ms,5.90mb/s,47.2mb,查询,2026/06/29 11:04:20
48,IPV6,2a06:98c1:50:ba:24ff:4805:deee:eed7,0.00%,46.48ms,3.62mb/s,28.96mb,查询,2026/06/29 11:04:20
49,IPV6,2a06:98c1:310b:0:f1:319f:c044:9047,0.00%,46.45ms,2.18mb/s,17.44mb,查询,2026/06/29 11:04:20
50,IPV6,2a06:98c1:310e:0:c:51b8:b2f4:c685,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/06/29 11:04:20
