序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.117,0.00%,43.64ms,61.08mb/s,488.64mb,查询,2026/07/15 12:42:42
2,电信,104.18.39.243,0.00%,42.79ms,58.30mb/s,466.4mb,查询,2026/07/15 12:42:42
3,电信,172.64.50.187,0.00%,42.21ms,48.32mb/s,386.56mb,查询,2026/07/15 12:42:42
4,电信,172.64.42.42,0.00%,43.77ms,46.13mb/s,369.04mb,查询,2026/07/15 12:42:42
5,电信,162.159.43.73,0.00%,43.74ms,41.09mb/s,328.72mb,查询,2026/07/15 12:42:42
6,电信,173.245.58.98,0.00%,43.63ms,20.09mb/s,160.72mb,查询,2026/07/15 12:42:42
7,电信,172.64.150.75,0.00%,43.59ms,0.61mb/s,4.88mb,查询,2026/07/15 12:42:42
8,电信,104.18.46.159,0.00%,43.56ms,0.48mb/s,3.84mb,查询,2026/07/15 12:42:42
9,电信,104.18.43.129,0.00%,42.92ms,0.48mb/s,3.84mb,查询,2026/07/15 12:42:42
10,电信,198.41.223.7,0.00%,43.66ms,0.43mb/s,3.44mb,查询,2026/07/15 12:42:42
11,联通,104.26.8.21,0.00%,132.63ms,1.50mb/s,12mb,查询,2026/07/15 12:42:21
12,联通,162.159.145.127,0.00%,134.26ms,0.23mb/s,1.84mb,查询,2026/07/15 12:42:21
13,联通,104.20.27.242,0.00%,135.06ms,0.23mb/s,1.84mb,查询,2026/07/15 12:42:21
14,联通,104.20.26.182,0.00%,128.43ms,0.19mb/s,1.52mb,查询,2026/07/15 12:42:21
15,联通,162.159.147.97,0.00%,133.80ms,0.15mb/s,1.2mb,查询,2026/07/15 12:42:21
16,联通,162.159.158.78,0.00%,136.81ms,0.14mb/s,1.12mb,查询,2026/07/15 12:42:21
17,联通,104.26.0.177,0.00%,133.86ms,0.11mb/s,0.88mb,查询,2026/07/15 12:42:21
18,联通,104.20.18.251,0.00%,134.26ms,0.11mb/s,0.88mb,查询,2026/07/15 12:42:21
19,联通,162.159.157.210,0.00%,136.95ms,0.11mb/s,0.88mb,查询,2026/07/15 12:42:21
20,联通,172.67.74.183,0.00%,131.60ms,0.10mb/s,0.8mb,查询,2026/07/15 12:42:21
21,移动,104.21.92.229,0.00%,103.31ms,9.97mb/s,79.76mb,查询,2026/07/15 12:47:59
22,移动,104.21.80.168,0.00%,101.59ms,8.55mb/s,68.4mb,查询,2026/07/15 12:47:59
23,移动,104.21.90.229,0.00%,101.53ms,7.98mb/s,63.84mb,查询,2026/07/15 12:47:59
24,移动,104.21.86.155,0.00%,100.49ms,6.69mb/s,53.52mb,查询,2026/07/15 12:47:59
25,移动,104.21.87.88,0.00%,99.83ms,6.66mb/s,53.28mb,查询,2026/07/15 12:47:59
26,移动,104.21.88.60,0.00%,103.62ms,6.22mb/s,49.76mb,查询,2026/07/15 12:47:59
27,移动,104.21.82.89,0.00%,100.76ms,5.59mb/s,44.72mb,查询,2026/07/15 12:47:59
28,移动,104.21.83.154,0.00%,101.83ms,4.80mb/s,38.4mb,查询,2026/07/15 12:47:59
29,移动,104.21.84.154,0.00%,99.39ms,2.58mb/s,20.64mb,查询,2026/07/15 12:47:59
30,移动,104.21.81.27,0.00%,102.34ms,2.12mb/s,16.96mb,查询,2026/07/15 12:47:59
31,多线,172.64.41.163,0.00%,65.75ms,18.67mb/s,149.36mb,查询,2026/07/15 12:42:55
32,多线,172.64.229.69,0.00%,52.05ms,15.64mb/s,125.12mb,查询,2026/07/15 12:42:55
33,多线,172.64.52.151,0.00%,49.26ms,14.58mb/s,116.64mb,查询,2026/07/15 12:42:55
34,多线,162.159.45.42,0.00%,42.05ms,14.46mb/s,115.68mb,查询,2026/07/15 12:42:55
35,多线,162.159.4.84,0.00%,67.89ms,6.90mb/s,55.2mb,查询,2026/07/15 12:42:55
36,多线,162.159.10.143,0.00%,66.55ms,0.83mb/s,6.64mb,查询,2026/07/15 12:42:55
37,多线,162.159.32.105,0.00%,66.77ms,0.70mb/s,5.6mb,查询,2026/07/15 12:42:55
38,多线,162.159.38.250,0.00%,50.46ms,0.26mb/s,2.08mb,查询,2026/07/15 12:42:55
39,多线,162.159.44.8,0.00%,48.89ms,0.16mb/s,1.28mb,查询,2026/07/15 12:42:55
40,多线,172.64.53.27,0.00%,60.90ms,0.16mb/s,1.28mb,查询,2026/07/15 12:42:55
41,IPV6,2803:f800:50:b8:cb3b:ad81:6601:29e0,0.00%,42.87ms,32.68mb/s,261.44mb,查询,2026/07/15 12:34:44
42,IPV6,2a06:98c1:50:be:8f16:c01d:637c:b930,0.00%,42.87ms,30.97mb/s,247.76mb,查询,2026/07/15 12:34:44
43,IPV6,2a06:98c1:3109:0:f1:98d6:7b0e:478,0.00%,42.95ms,30.35mb/s,242.8mb,查询,2026/07/15 12:34:44
44,IPV6,2a06:98c1:310e:0:54:1d2a:9873:b5ef,0.00%,42.50ms,29.21mb/s,233.68mb,查询,2026/07/15 12:34:44
45,IPV6,2a06:98c1:3102:9101:9c67:80d9:c24b:1a03,0.00%,42.96ms,6.46mb/s,51.68mb,查询,2026/07/15 12:34:44
46,IPV6,2a06:98c1:50:be:4ebe:e710:69c3:88a6,0.00%,42.71ms,2.66mb/s,21.28mb,查询,2026/07/15 12:34:44
47,IPV6,2a06:98c1:3105:0:5ff:5b61:2100:8125,0.00%,42.93ms,1.15mb/s,9.2mb,查询,2026/07/15 12:34:44
48,IPV6,2a06:98c1:3102:c1:1607:bc18:288b:114c,0.00%,42.72ms,0.76mb/s,6.08mb,查询,2026/07/15 12:34:44
49,IPV6,2a06:98c1:51:db19:f790:4fdd:9292:8f5,0.00%,42.87ms,0.67mb/s,5.36mb,查询,2026/07/15 12:34:44
50,IPV6,2803:f800:51:0:eb:f0a5:f12e:f05f,0.00%,42.61ms,0.64mb/s,5.12mb,查询,2026/07/15 12:34:44
