序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.2,0.00%,44.76ms,1.50mb/s,12mb,查询,2026/07/23 14:25:37
2,电信,104.18.39.245,0.00%,43.42ms,0.73mb/s,5.84mb,查询,2026/07/23 14:25:37
3,电信,172.64.152.29,0.00%,42.74ms,0.48mb/s,3.84mb,查询,2026/07/23 14:25:37
4,电信,108.162.194.24,0.00%,43.13ms,0.43mb/s,3.44mb,查询,2026/07/23 14:25:37
5,电信,162.159.60.20,0.00%,44.94ms,0.41mb/s,3.28mb,查询,2026/07/23 14:25:37
6,电信,162.159.20.164,0.00%,44.92ms,0.39mb/s,3.12mb,查询,2026/07/23 14:25:37
7,电信,172.64.32.96,0.00%,43.42ms,0.37mb/s,2.96mb,查询,2026/07/23 14:25:37
8,电信,172.64.158.41,0.00%,43.39ms,0.34mb/s,2.72mb,查询,2026/07/23 14:25:37
9,电信,172.64.151.24,0.00%,43.08ms,0.31mb/s,2.48mb,查询,2026/07/23 14:25:37
10,电信,104.18.41.139,0.00%,44.82ms,0.31mb/s,2.48mb,查询,2026/07/23 14:25:37
11,联通,104.17.142.0,0.00%,182.75ms,10.31mb/s,82.48mb,查询,2026/07/23 14:22:49
12,联通,104.17.139.139,0.00%,185.75ms,6.35mb/s,50.8mb,查询,2026/07/23 14:22:49
13,联通,104.17.191.28,0.00%,185.14ms,5.37mb/s,42.96mb,查询,2026/07/23 14:22:49
14,联通,104.29.126.25,0.00%,178.27ms,4.30mb/s,34.4mb,查询,2026/07/23 14:22:49
15,联通,162.159.234.28,0.00%,186.49ms,3.29mb/s,26.32mb,查询,2026/07/23 14:22:49
16,联通,104.29.125.181,0.00%,182.92ms,2.08mb/s,16.64mb,查询,2026/07/23 14:22:49
17,联通,104.20.25.91,0.00%,130.91ms,0.18mb/s,1.44mb,查询,2026/07/23 14:22:49
18,联通,104.26.4.242,0.00%,135.28ms,0.16mb/s,1.28mb,查询,2026/07/23 14:22:49
19,联通,172.67.65.248,0.00%,132.00ms,0.16mb/s,1.28mb,查询,2026/07/23 14:22:49
20,联通,162.159.156.211,0.00%,134.62ms,0.10mb/s,0.8mb,查询,2026/07/23 14:22:49
21,移动,104.17.49.121,0.00%,104.37ms,0.31mb/s,2.48mb,查询,2026/07/23 14:21:09
22,移动,104.17.114.116,0.00%,83.61ms,0.17mb/s,1.36mb,查询,2026/07/23 14:21:09
23,移动,172.64.158.251,0.00%,132.69ms,0.16mb/s,1.28mb,查询,2026/07/23 14:21:09
24,移动,104.17.17.38,0.00%,130.48ms,0.15mb/s,1.2mb,查询,2026/07/23 14:21:09
25,移动,104.17.108.75,0.00%,118.72ms,0.13mb/s,1.04mb,查询,2026/07/23 14:21:09
26,移动,104.17.50.171,0.00%,71.74ms,0.12mb/s,0.96mb,查询,2026/07/23 14:21:09
27,移动,104.17.112.147,0.00%,75.39ms,0.11mb/s,0.88mb,查询,2026/07/23 14:21:09
28,移动,104.17.213.52,0.00%,116.19ms,0.11mb/s,0.88mb,查询,2026/07/23 14:21:09
29,移动,104.16.156.213,0.00%,128.52ms,0.11mb/s,0.88mb,查询,2026/07/23 14:21:09
30,移动,104.17.208.241,0.00%,125.38ms,0.10mb/s,0.8mb,查询,2026/07/23 14:21:09
31,多线,162.159.44.223,0.00%,68.00ms,14.40mb/s,115.2mb,查询,2026/07/23 14:23:09
32,多线,172.64.229.70,0.00%,51.75ms,13.18mb/s,105.44mb,查询,2026/07/23 14:23:09
33,多线,162.159.18.244,0.00%,67.43ms,9.79mb/s,78.32mb,查询,2026/07/23 14:23:09
34,多线,162.159.45.72,0.00%,67.99ms,3.28mb/s,26.24mb,查询,2026/07/23 14:23:09
35,多线,162.159.39.41,0.00%,50.02ms,2.48mb/s,19.84mb,查询,2026/07/23 14:23:09
36,多线,162.159.1.134,0.00%,67.42ms,0.47mb/s,3.76mb,查询,2026/07/23 14:23:09
37,多线,104.18.36.16,0.00%,69.27ms,0.25mb/s,2mb,查询,2026/07/23 14:23:09
38,多线,172.64.42.24,0.00%,67.57ms,0.25mb/s,2mb,查询,2026/07/23 14:23:09
39,多线,172.64.154.43,0.00%,67.25ms,0.25mb/s,2mb,查询,2026/07/23 14:23:09
40,多线,162.159.40.99,0.00%,68.32ms,0.18mb/s,1.44mb,查询,2026/07/23 14:23:09
41,IPV6,2a06:98c1:310c:0:8574:a1e8:2c14:667b,0.00%,42.78ms,0.60mb/s,4.8mb,查询,2026/07/23 14:04:40
42,IPV6,2a06:98c1:3104:7c:d4fc:5ee:ad34:978a,0.00%,42.81ms,0.46mb/s,3.68mb,查询,2026/07/23 14:04:40
43,IPV6,2a06:98c1:310c:f4:aa6d:129e:2f6e:fde1,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/07/23 14:04:40
44,IPV6,2a06:98c1:3108:0:3286:44af:62e6:f9cb,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/07/23 14:04:40
45,IPV6,2803:f800:50:4c:894d:f945:b3e2:cc5e,0.00%,42.52ms,0.34mb/s,2.72mb,查询,2026/07/23 14:04:40
46,IPV6,2a06:98c1:3103:f1:1ae1:82de:eadb:75f,0.00%,42.70ms,0.33mb/s,2.64mb,查询,2026/07/23 14:04:40
47,IPV6,2a06:98c1:51:f7:c6f2:72b4:7582:296f,0.00%,42.96ms,0.26mb/s,2.08mb,查询,2026/07/23 14:04:40
48,IPV6,2a06:98c1:3107:99:889a:17bd:a4f3:4516,0.00%,42.66ms,0.23mb/s,1.84mb,查询,2026/07/23 14:04:40
49,IPV6,2a06:98c1:310d:bcf4:7b47:770b:4d6f:8008,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/07/23 14:04:40
50,IPV6,2803:f800:50:71ab:aa8e:5495:3c28:6b03,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/07/23 14:04:40
