序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.74,0.00%,51.46ms,59.67mb/s,477.36mb,查询,2026/06/25 15:39:27
2,电信,172.64.52.119,0.00%,51.49ms,58.94mb/s,471.52mb,查询,2026/06/25 15:39:27
3,电信,108.162.198.233,0.00%,51.53ms,57.62mb/s,460.96mb,查询,2026/06/25 15:39:27
4,电信,162.159.38.244,0.00%,51.20ms,40.64mb/s,325.12mb,查询,2026/06/25 15:39:27
5,电信,172.64.53.10,0.00%,51.78ms,0.78mb/s,6.24mb,查询,2026/06/25 15:39:27
6,电信,172.64.41.72,0.00%,46.96ms,0.76mb/s,6.08mb,查询,2026/06/25 15:39:27
7,电信,162.159.39.63,0.00%,51.81ms,0.64mb/s,5.12mb,查询,2026/06/25 15:39:27
8,电信,162.159.45.231,0.00%,51.99ms,0.48mb/s,3.84mb,查询,2026/06/25 15:39:27
9,电信,172.64.33.57,0.00%,47.49ms,0.38mb/s,3.04mb,查询,2026/06/25 15:39:27
10,电信,162.159.20.180,0.00%,47.24ms,0.35mb/s,2.8mb,查询,2026/06/25 15:39:27
11,联通,104.29.126.60,0.00%,168.01ms,16.54mb/s,132.32mb,查询,2026/06/25 15:32:35
12,联通,104.17.150.136,0.00%,169.80ms,12.21mb/s,97.68mb,查询,2026/06/25 15:32:35
13,联通,198.41.219.28,0.00%,171.72ms,10.66mb/s,85.28mb,查询,2026/06/25 15:32:35
14,联通,104.17.149.154,0.00%,171.10ms,10.26mb/s,82.08mb,查询,2026/06/25 15:32:35
15,联通,104.17.128.30,0.00%,169.51ms,10.14mb/s,81.12mb,查询,2026/06/25 15:32:35
16,联通,104.17.159.34,0.00%,169.39ms,9.87mb/s,78.96mb,查询,2026/06/25 15:32:35
17,联通,104.17.139.73,0.00%,169.82ms,9.60mb/s,76.8mb,查询,2026/06/25 15:32:35
18,联通,104.17.146.108,0.00%,161.80ms,9.26mb/s,74.08mb,查询,2026/06/25 15:32:35
19,联通,104.17.142.135,0.00%,170.40ms,8.79mb/s,70.32mb,查询,2026/06/25 15:32:35
20,联通,104.20.17.5,0.00%,141.79ms,0.10mb/s,0.8mb,查询,2026/06/25 15:32:35
21,移动,104.17.17.17,0.00%,55.64ms,0.57mb/s,4.56mb,查询,2026/06/25 15:36:39
22,移动,104.17.51.113,0.00%,53.47ms,0.33mb/s,2.64mb,查询,2026/06/25 15:36:39
23,移动,104.16.155.10,0.00%,59.16ms,0.23mb/s,1.84mb,查询,2026/06/25 15:36:39
24,移动,104.17.209.26,0.00%,54.65ms,0.23mb/s,1.84mb,查询,2026/06/25 15:36:39
25,移动,104.19.34.238,0.00%,55.69ms,0.23mb/s,1.84mb,查询,2026/06/25 15:36:39
26,移动,104.19.148.45,0.00%,55.10ms,0.19mb/s,1.52mb,查询,2026/06/25 15:36:39
27,移动,104.16.146.174,0.00%,53.35ms,0.17mb/s,1.36mb,查询,2026/06/25 15:36:39
28,移动,104.19.39.115,0.00%,54.50ms,0.14mb/s,1.12mb,查询,2026/06/25 15:36:39
29,移动,104.17.152.188,0.00%,59.20ms,0.12mb/s,0.96mb,查询,2026/06/25 15:36:39
30,移动,104.17.114.132,0.00%,56.42ms,0.12mb/s,0.96mb,查询,2026/06/25 15:36:39
31,多线,108.162.198.64,0.00%,42.64ms,14.52mb/s,116.16mb,查询,2026/06/25 15:33:34
32,多线,172.64.229.0,0.00%,47.03ms,1.69mb/s,13.52mb,查询,2026/06/25 15:33:34
33,多线,162.159.44.76,0.00%,55.57ms,0.90mb/s,7.2mb,查询,2026/06/25 15:33:34
34,多线,172.64.52.204,0.00%,55.89ms,0.59mb/s,4.72mb,查询,2026/06/25 15:33:34
35,多线,162.159.39.238,0.00%,48.30ms,0.58mb/s,4.64mb,查询,2026/06/25 15:33:34
36,多线,104.18.34.42,0.00%,68.52ms,0.27mb/s,2.16mb,查询,2026/06/25 15:33:34
37,多线,162.159.45.100,0.00%,48.23ms,0.24mb/s,1.92mb,查询,2026/06/25 15:33:34
38,多线,162.159.61.95,0.00%,68.43ms,0.16mb/s,1.28mb,查询,2026/06/25 15:33:34
39,多线,172.64.154.25,0.00%,68.89ms,0.11mb/s,0.88mb,查询,2026/06/25 15:33:34
40,多线,162.159.27.134,0.00%,67.83ms,0.10mb/s,0.8mb,查询,2026/06/25 15:33:34
41,IPV6,2a06:98c1:3104:0:1900:4e84:6f53:7c45,0.00%,47.45ms,0.33mb/s,2.64mb,查询,2026/06/25 15:35:40
42,IPV6,2803:f800:50:ff9c:6a79:f599:2e0d:808d,0.00%,47.36ms,0.25mb/s,2mb,查询,2026/06/25 15:35:40
43,IPV6,2a06:98c1:50:cf44:c17f:1f3a:72af:9d23,0.00%,47.58ms,0.21mb/s,1.68mb,查询,2026/06/25 15:35:40
44,IPV6,2400:cb00:2049:3153:55a2:4642:5446:5fb6,0.00%,46.94ms,0.18mb/s,1.44mb,查询,2026/06/25 15:35:40
45,IPV6,2400:cb00:2049:db82:47d0:bb6c:3a0:bd58,0.00%,47.64ms,0.17mb/s,1.36mb,查询,2026/06/25 15:35:40
46,IPV6,2a06:98c1:3104:87ec:8bb4:267f:8827:7f01,0.00%,47.58ms,0.12mb/s,0.96mb,查询,2026/06/25 15:35:40
47,IPV6,2803:f800:51:41:fb6a:40e7:7ec5:b68a,0.00%,47.64ms,0.12mb/s,0.96mb,查询,2026/06/25 15:35:40
48,IPV6,2803:f800:51:f983:69b2:e012:d487:37e4,0.00%,47.62ms,0.11mb/s,0.88mb,查询,2026/06/25 15:35:40
49,IPV6,2a06:98c1:3101:2f:4af8:c919:9aaf:70c3,0.00%,47.37ms,0.11mb/s,0.88mb,查询,2026/06/25 15:35:40
50,IPV6,2a06:98c1:3107:e826:9b6:11d8:c63d:4a10,0.00%,47.63ms,0.11mb/s,0.88mb,查询,2026/06/25 15:35:40
