序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.114,0.00%,44.12ms,42.52mb/s,340.16mb,查询,2026/08/25 11:22:56
2,电信,172.64.158.203,0.00%,44.06ms,32.69mb/s,261.52mb,查询,2026/08/25 11:22:56
3,电信,104.18.42.25,0.00%,44.14ms,16.25mb/s,130mb,查询,2026/08/25 11:22:56
4,电信,172.64.159.144,0.00%,44.39ms,5.47mb/s,43.76mb,查询,2026/08/25 11:22:56
5,电信,104.18.32.57,0.00%,43.31ms,4.61mb/s,36.88mb,查询,2026/08/25 11:22:56
6,电信,104.18.38.222,0.00%,44.06ms,2.73mb/s,21.84mb,查询,2026/08/25 11:22:56
7,电信,172.64.149.145,0.00%,44.42ms,0.99mb/s,7.92mb,查询,2026/08/25 11:22:56
8,电信,104.18.39.47,0.00%,43.55ms,0.43mb/s,3.44mb,查询,2026/08/25 11:22:56
9,电信,104.18.37.102,0.00%,44.51ms,0.34mb/s,2.72mb,查询,2026/08/25 11:22:56
10,电信,172.64.154.26,0.00%,43.21ms,0.31mb/s,2.48mb,查询,2026/08/25 11:22:56
11,联通,104.20.22.50,0.00%,66.32ms,19.07mb/s,152.56mb,查询,2026/08/25 11:21:49
12,联通,172.67.64.13,0.00%,65.59ms,16.17mb/s,129.36mb,查询,2026/08/25 11:21:49
13,联通,172.67.78.206,0.00%,65.72ms,15.30mb/s,122.4mb,查询,2026/08/25 11:21:49
14,联通,104.26.5.0,0.00%,66.70ms,14.52mb/s,116.16mb,查询,2026/08/25 11:21:49
15,联通,104.26.8.97,0.00%,64.61ms,13.80mb/s,110.4mb,查询,2026/08/25 11:21:49
16,联通,172.67.74.145,0.00%,66.94ms,12.81mb/s,102.48mb,查询,2026/08/25 11:21:49
17,联通,162.159.137.97,0.00%,65.39ms,11.79mb/s,94.32mb,查询,2026/08/25 11:21:49
18,联通,104.20.20.153,0.00%,65.94ms,9.18mb/s,73.44mb,查询,2026/08/25 11:21:49
19,联通,162.159.150.140,0.00%,66.81ms,8.01mb/s,64.08mb,查询,2026/08/25 11:21:49
20,联通,172.67.71.139,0.00%,65.86ms,7.59mb/s,60.72mb,查询,2026/08/25 11:21:49
21,移动,104.17.25.177,0.00%,55.95ms,0.49mb/s,3.92mb,查询,2026/08/25 11:19:43
22,移动,104.16.158.214,0.00%,58.86ms,0.46mb/s,3.68mb,查询,2026/08/25 11:19:43
23,移动,104.16.255.250,0.00%,59.39ms,0.23mb/s,1.84mb,查询,2026/08/25 11:19:43
24,移动,104.19.149.236,0.00%,54.05ms,0.21mb/s,1.68mb,查询,2026/08/25 11:19:43
25,移动,104.19.147.200,0.00%,55.07ms,0.20mb/s,1.6mb,查询,2026/08/25 11:19:43
26,移动,104.16.153.76,0.00%,58.38ms,0.20mb/s,1.6mb,查询,2026/08/25 11:19:43
27,移动,104.16.157.75,0.00%,53.53ms,0.16mb/s,1.28mb,查询,2026/08/25 11:19:43
28,移动,104.17.19.64,0.00%,57.15ms,0.13mb/s,1.04mb,查询,2026/08/25 11:19:43
29,移动,104.16.251.202,0.00%,56.75ms,0.12mb/s,0.96mb,查询,2026/08/25 11:19:43
30,移动,104.16.148.203,0.00%,60.47ms,0.11mb/s,0.88mb,查询,2026/08/25 11:19:43
31,多线,172.64.155.26,0.00%,68.96ms,24.03mb/s,192.24mb,查询,2026/08/25 11:23:01
32,多线,172.64.229.36,0.00%,42.08ms,14.57mb/s,116.56mb,查询,2026/08/25 11:23:01
33,多线,104.18.45.79,0.00%,69.55ms,12.92mb/s,103.36mb,查询,2026/08/25 11:23:01
34,多线,104.18.40.173,0.00%,71.15ms,9.53mb/s,76.24mb,查询,2026/08/25 11:23:01
35,多线,172.64.149.19,0.00%,68.26ms,9.35mb/s,74.8mb,查询,2026/08/25 11:23:01
36,多线,104.18.44.203,0.00%,70.58ms,3.93mb/s,31.44mb,查询,2026/08/25 11:23:01
37,多线,172.64.152.85,0.00%,68.99ms,1.85mb/s,14.8mb,查询,2026/08/25 11:23:01
38,多线,104.18.36.152,0.00%,71.39ms,1.18mb/s,9.44mb,查询,2026/08/25 11:23:01
39,多线,104.18.42.247,0.00%,69.08ms,1.12mb/s,8.96mb,查询,2026/08/25 11:23:01
40,多线,172.64.154.116,0.00%,70.21ms,0.53mb/s,4.24mb,查询,2026/08/25 11:23:01
41,IPV6,2a06:98c1:3105:d45c:b4ba:6d1a:896b:b3b1,0.00%,42.72ms,31.35mb/s,250.8mb,查询,2026/08/25 11:04:22
42,IPV6,2a06:98c1:3101:0:f10d:ee52:812f:bb4,0.00%,42.60ms,30.21mb/s,241.68mb,查询,2026/08/25 11:04:22
43,IPV6,2a06:98c1:310f:74:387b:6f86:ef2d:482b,0.00%,42.96ms,30.19mb/s,241.52mb,查询,2026/08/25 11:04:22
44,IPV6,2a06:98c1:3104:b158:390a:dd95:8489:286b,0.00%,42.47ms,29.87mb/s,238.96mb,查询,2026/08/25 11:04:22
45,IPV6,2a06:98c1:3105:d45c:b4ba:da5b:1fe5:276f,0.00%,42.92ms,29.28mb/s,234.24mb,查询,2026/08/25 11:04:22
46,IPV6,2400:cb00:2049:fa:e5dc:93c:74a6:e85d,0.00%,43.01ms,24.50mb/s,196mb,查询,2026/08/25 11:04:22
47,IPV6,2a06:98c1:310f:e5:13a9:489f:25c1:b03e,0.00%,42.84ms,22.82mb/s,182.56mb,查询,2026/08/25 11:04:22
48,IPV6,2a06:98c1:3102:3c:5457:4f21:8f56:228a,0.00%,42.78ms,22.38mb/s,179.04mb,查询,2026/08/25 11:04:22
49,IPV6,2a06:98c1:310e:aed1:33d6:a432:811:d1dc,0.00%,42.90ms,5.13mb/s,41.04mb,查询,2026/08/25 11:04:22
50,IPV6,2a06:98c1:310a:f847:cc94:9429:1e52:8c7c,0.00%,42.52ms,0.30mb/s,2.4mb,查询,2026/08/25 11:04:22
