序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.208,0.00%,43.94ms,67.00mb/s,536mb,查询,2026/09/07 01:32:41
2,电信,104.18.47.145,0.00%,45.16ms,65.72mb/s,525.76mb,查询,2026/09/07 01:32:41
3,电信,104.18.39.225,0.00%,44.76ms,64.76mb/s,518.08mb,查询,2026/09/07 01:32:41
4,电信,104.18.34.1,0.00%,44.02ms,59.37mb/s,474.96mb,查询,2026/09/07 01:32:41
5,电信,104.18.41.91,0.00%,44.72ms,58.70mb/s,469.6mb,查询,2026/09/07 01:32:41
6,电信,104.18.32.190,0.00%,43.74ms,58.57mb/s,468.56mb,查询,2026/09/07 01:32:41
7,电信,172.64.145.1,0.00%,44.52ms,12.23mb/s,97.84mb,查询,2026/09/07 01:32:41
8,电信,104.18.33.66,0.00%,43.25ms,2.26mb/s,18.08mb,查询,2026/09/07 01:32:41
9,电信,104.18.42.230,0.00%,44.87ms,1.95mb/s,15.6mb,查询,2026/09/07 01:32:41
10,电信,172.64.149.145,0.00%,45.08ms,0.35mb/s,2.8mb,查询,2026/09/07 01:32:41
11,联通,104.20.22.102,0.00%,66.88ms,47.48mb/s,379.84mb,查询,2026/09/07 01:31:40
12,联通,172.67.73.158,0.00%,67.42ms,43.52mb/s,348.16mb,查询,2026/09/07 01:31:40
13,联通,172.67.66.107,0.00%,66.30ms,42.25mb/s,338mb,查询,2026/09/07 01:31:40
14,联通,162.159.151.126,0.00%,65.61ms,41.55mb/s,332.4mb,查询,2026/09/07 01:31:40
15,联通,172.67.79.37,0.00%,66.57ms,40.89mb/s,327.12mb,查询,2026/09/07 01:31:40
16,联通,172.67.74.147,0.00%,65.46ms,39.23mb/s,313.84mb,查询,2026/09/07 01:31:40
17,联通,104.26.0.49,0.00%,66.59ms,29.40mb/s,235.2mb,查询,2026/09/07 01:31:40
18,联通,172.67.64.26,0.00%,64.58ms,28.37mb/s,226.96mb,查询,2026/09/07 01:31:40
19,联通,172.67.76.49,0.00%,64.97ms,20.37mb/s,162.96mb,查询,2026/09/07 01:31:40
20,联通,162.159.137.234,0.00%,66.81ms,19.94mb/s,159.52mb,查询,2026/09/07 01:31:40
21,移动,104.16.157.186,0.00%,66.52ms,0.33mb/s,2.64mb,查询,2026/09/07 01:33:13
22,移动,104.17.218.108,0.00%,60.99ms,0.32mb/s,2.56mb,查询,2026/09/07 01:33:13
23,移动,104.17.21.196,0.00%,66.74ms,0.30mb/s,2.4mb,查询,2026/09/07 01:33:13
24,移动,104.17.19.201,0.00%,56.97ms,0.29mb/s,2.32mb,查询,2026/09/07 01:33:13
25,移动,172.64.152.154,0.00%,53.71ms,0.19mb/s,1.52mb,查询,2026/09/07 01:33:13
26,移动,104.17.171.117,0.00%,55.85ms,0.16mb/s,1.28mb,查询,2026/09/07 01:33:13
27,移动,172.64.157.214,0.00%,53.48ms,0.16mb/s,1.28mb,查询,2026/09/07 01:33:13
28,移动,172.64.159.37,0.00%,59.22ms,0.15mb/s,1.2mb,查询,2026/09/07 01:33:13
29,移动,104.17.191.12,0.00%,54.82ms,0.11mb/s,0.88mb,查询,2026/09/07 01:33:13
