序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.45,0.00%,45.10ms,53.06mb/s,424.48mb,查询,2026/09/21 11:53:15
2,电信,104.18.40.85,0.00%,43.18ms,36.22mb/s,289.76mb,查询,2026/09/21 11:53:15
3,电信,172.64.153.169,0.00%,44.51ms,9.46mb/s,75.68mb,查询,2026/09/21 11:53:15
4,电信,172.64.155.226,0.00%,44.43ms,4.36mb/s,34.88mb,查询,2026/09/21 11:53:15
5,电信,172.64.149.29,0.00%,44.15ms,2.04mb/s,16.32mb,查询,2026/09/21 11:53:15
6,电信,172.64.144.235,0.00%,43.87ms,1.35mb/s,10.8mb,查询,2026/09/21 11:53:15
7,电信,104.18.46.19,0.00%,44.00ms,0.89mb/s,7.12mb,查询,2026/09/21 11:53:15
8,电信,104.18.45.243,0.00%,45.10ms,0.68mb/s,5.44mb,查询,2026/09/21 11:53:15
9,电信,172.64.152.54,0.00%,44.14ms,0.67mb/s,5.36mb,查询,2026/09/21 11:53:15
10,电信,172.64.156.224,0.00%,45.16ms,0.50mb/s,4mb,查询,2026/09/21 11:53:15
11,联通,162.159.144.82,0.00%,100.61ms,15.33mb/s,122.64mb,查询,2026/09/21 11:51:53
12,联通,104.20.19.140,0.00%,101.04ms,9.72mb/s,77.76mb,查询,2026/09/21 11:51:53
13,联通,162.159.154.126,0.00%,98.44ms,7.55mb/s,60.4mb,查询,2026/09/21 11:51:53
14,联通,104.26.2.173,0.00%,98.53ms,7.12mb/s,56.96mb,查询,2026/09/21 11:51:53
15,联通,162.159.156.11,0.00%,100.77ms,6.74mb/s,53.92mb,查询,2026/09/21 11:51:53
16,联通,104.26.6.14,0.00%,101.81ms,6.33mb/s,50.64mb,查询,2026/09/21 11:51:53
17,联通,162.159.148.158,0.00%,91.92ms,4.00mb/s,32mb,查询,2026/09/21 11:51:53
18,联通,104.20.26.59,0.00%,95.29ms,2.60mb/s,20.8mb,查询,2026/09/21 11:51:53
19,联通,172.67.64.179,0.00%,101.44ms,1.84mb/s,14.72mb,查询,2026/09/21 11:51:53
20,联通,162.159.159.30,0.00%,97.09ms,1.65mb/s,13.2mb,查询,2026/09/21 11:51:53
21,移动,104.16.148.16,0.00%,115.53ms,0.64mb/s,5.12mb,查询,2026/09/21 11:48:50
22,移动,104.17.118.83,0.00%,128.16ms,0.28mb/s,2.24mb,查询,2026/09/21 11:48:50
23,移动,104.19.60.124,0.00%,96.23ms,0.20mb/s,1.6mb,查询,2026/09/21 11:48:50
24,移动,104.17.165.138,0.00%,115.31ms,0.19mb/s,1.52mb,查询,2026/09/21 11:48:50
25,移动,104.17.116.71,0.00%,115.00ms,0.18mb/s,1.44mb,查询,2026/09/21 11:48:50
26,移动,104.17.121.75,0.00%,121.02ms,0.17mb/s,1.36mb,查询,2026/09/21 11:48:50
27,移动,104.16.144.227,0.00%,114.33ms,0.14mb/s,1.12mb,查询,2026/09/21 11:48:50
28,移动,104.17.144.122,0.00%,95.55ms,0.12mb/s,0.96mb,查询,2026/09/21 11:48:50
29,移动,104.17.184.197,0.00%,113.34ms,0.12mb/s,0.96mb,查询,2026/09/21 11:48:50
30,移动,104.17.189.114,0.00%,108.63ms,0.11mb/s,0.88mb,查询,2026/09/21 11:48:50
31,多线,172.64.229.176,0.00%,38.05ms,14.52mb/s,116.16mb,查询,2026/09/21 11:53:02
32,多线,104.18.47.28,0.00%,70.68ms,13.93mb/s,111.44mb,查询,2026/09/21 11:53:02
33,多线,104.18.44.127,0.00%,69.82ms,13.45mb/s,107.6mb,查询,2026/09/21 11:53:02
34,多线,172.64.155.227,0.00%,67.44ms,12.94mb/s,103.52mb,查询,2026/09/21 11:53:02
35,多线,104.18.32.226,0.00%,67.52ms,11.04mb/s,88.32mb,查询,2026/09/21 11:53:02
36,多线,172.64.159.38,0.00%,70.49ms,5.53mb/s,44.24mb,查询,2026/09/21 11:53:02
37,多线,172.64.156.31,0.00%,70.16ms,1.56mb/s,12.48mb,查询,2026/09/21 11:53:02
38,多线,104.18.39.54,0.00%,71.35ms,0.92mb/s,7.36mb,查询,2026/09/21 11:53:02
