序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.182,0.00%,44.48ms,69.70mb/s,557.6mb,查询,2026/09/12 22:52:24
2,电信,172.64.157.245,0.00%,43.61ms,68.90mb/s,551.2mb,查询,2026/09/12 22:52:24
3,电信,104.18.42.81,0.00%,43.46ms,68.76mb/s,550.08mb,查询,2026/09/12 22:52:24
4,电信,104.18.35.145,0.00%,44.31ms,68.15mb/s,545.2mb,查询,2026/09/12 22:52:24
5,电信,104.18.39.117,0.00%,43.39ms,66.97mb/s,535.76mb,查询,2026/09/12 22:52:24
6,电信,172.64.153.91,0.00%,43.69ms,66.48mb/s,531.84mb,查询,2026/09/12 22:52:24
7,电信,172.64.155.246,0.00%,44.20ms,66.01mb/s,528.08mb,查询,2026/09/12 22:52:24
8,电信,172.64.159.125,0.00%,43.36ms,65.49mb/s,523.92mb,查询,2026/09/12 22:52:24
9,电信,172.64.152.24,0.00%,43.08ms,65.05mb/s,520.4mb,查询,2026/09/12 22:52:24
10,电信,104.18.34.158,0.00%,43.23ms,65.02mb/s,520.16mb,查询,2026/09/12 22:52:24
11,联通,104.26.12.67,0.00%,67.63ms,54.01mb/s,432.08mb,查询,2026/09/12 22:51:32
12,联通,104.26.5.28,0.00%,66.65ms,51.52mb/s,412.16mb,查询,2026/09/12 22:51:32
13,联通,104.26.9.3,0.00%,67.97ms,49.21mb/s,393.68mb,查询,2026/09/12 22:51:32
14,联通,162.159.155.71,0.00%,67.59ms,47.82mb/s,382.56mb,查询,2026/09/12 22:51:32
15,联通,162.159.144.88,0.00%,68.10ms,47.17mb/s,377.36mb,查询,2026/09/12 22:51:32
16,联通,172.67.66.62,0.00%,67.29ms,46.78mb/s,374.24mb,查询,2026/09/12 22:51:32
17,联通,104.20.16.70,0.00%,67.15ms,46.62mb/s,372.96mb,查询,2026/09/12 22:51:32
18,联通,104.26.7.11,0.00%,67.25ms,46.12mb/s,368.96mb,查询,2026/09/12 22:51:32
19,联通,172.67.67.87,0.00%,67.06ms,43.19mb/s,345.52mb,查询,2026/09/12 22:51:32
20,联通,172.67.65.249,0.00%,68.10ms,39.94mb/s,319.52mb,查询,2026/09/12 22:51:32
21,移动,104.19.32.92,0.00%,50.08ms,1.26mb/s,10.08mb,查询,2026/09/12 22:47:46
22,移动,104.19.37.31,0.00%,49.88ms,0.61mb/s,4.88mb,查询,2026/09/12 22:47:46
23,移动,104.17.222.215,0.00%,51.11ms,0.47mb/s,3.76mb,查询,2026/09/12 22:47:46
24,移动,104.17.52.2,0.00%,48.58ms,0.45mb/s,3.6mb,查询,2026/09/12 22:47:46
25,移动,104.19.41.181,0.00%,50.52ms,0.38mb/s,3.04mb,查询,2026/09/12 22:47:46
26,移动,104.19.40.174,0.00%,50.90ms,0.38mb/s,3.04mb,查询,2026/09/12 22:47:46
27,移动,104.19.35.193,0.00%,49.80ms,0.35mb/s,2.8mb,查询,2026/09/12 22:47:46
28,移动,104.16.155.29,0.00%,49.60ms,0.26mb/s,2.08mb,查询,2026/09/12 22:47:46
29,移动,104.19.38.157,0.00%,49.14ms,0.24mb/s,1.92mb,查询,2026/09/12 22:47:46
30,移动,104.17.221.34,0.00%,50.94ms,0.24mb/s,1.92mb,查询,2026/09/12 22:47:46
31,多线,172.64.153.154,0.00%,69.72ms,19.23mb/s,153.84mb,查询,2026/09/12 22:52:50
32,多线,172.64.159.20,0.00%,69.41ms,17.04mb/s,136.32mb,查询,2026/09/12 22:52:50
33,多线,104.18.47.30,0.00%,68.28ms,14.53mb/s,116.24mb,查询,2026/09/12 22:52:50
34,多线,172.64.157.77,0.00%,70.25ms,14.49mb/s,115.92mb,查询,2026/09/12 22:52:50
35,多线,172.64.229.245,0.00%,45.70ms,14.36mb/s,114.88mb,查询,2026/09/12 22:52:50
36,多线,172.64.147.217,0.00%,69.18ms,14.21mb/s,113.68mb,查询,2026/09/12 22:52:50
37,多线,104.18.45.34,0.00%,68.43ms,11.36mb/s,90.88mb,查询,2026/09/12 22:52:50
38,多线,104.18.36.220,0.00%,69.28ms,6.42mb/s,51.36mb,查询,2026/09/12 22:52:50
39,多线,104.18.32.74,0.00%,68.93ms,0.14mb/s,1.12mb,查询,2026/09/12 22:52:50
40,多线,104.18.43.149,0.00%,67.92ms,0.13mb/s,1.04mb,查询,2026/09/12 22:52:50
41,IPV6,2a06:98c1:3100:e3:98db:8fab:8a8:135b,0.00%,42.55ms,29.99mb/s,239.92mb,查询,2026/09/12 22:34:27
42,IPV6,2a06:98c1:3105:dd97:af3c:f3aa:454c:b3e0,0.00%,42.74ms,29.96mb/s,239.68mb,查询,2026/09/12 22:34:27
43,IPV6,2803:f800:50:67a5:5b04:13c4:c8b:3c27,0.00%,42.37ms,29.76mb/s,238.08mb,查询,2026/09/12 22:34:27
44,IPV6,2a06:98c1:3106:0:17c1:f0e5:3779:6586,0.00%,42.82ms,29.68mb/s,237.44mb,查询,2026/09/12 22:34:27
45,IPV6,2a06:98c1:3108:c5c5:62d:716e:cda1:ce17,0.00%,42.52ms,29.03mb/s,232.24mb,查询,2026/09/12 22:34:27
46,IPV6,2400:cb00:2049:d557:56a4:bcdd:bbba:956d,0.00%,42.52ms,23.78mb/s,190.24mb,查询,2026/09/12 22:34:27
47,IPV6,2a06:98c1:310a:6bf9:7795:aad7:6445:ee7a,0.00%,42.66ms,10.38mb/s,83.04mb,查询,2026/09/12 22:34:27
48,IPV6,2a06:98c1:51:46:3efd:b1f:4ece:d79b,0.00%,42.57ms,2.61mb/s,20.88mb,查询,2026/09/12 22:34:27
49,IPV6,2a06:98c1:3100:12a4:45ea:5914:c9b9:d3ce,0.00%,42.63ms,0.88mb/s,7.04mb,查询,2026/09/12 22:34:27
50,IPV6,2a06:98c1:310e:0:2b4f:2a2c:d747:28d7,0.00%,42.42ms,0.41mb/s,3.28mb,查询,2026/09/12 22:34:27
