序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.0,0.00%,45.29ms,0.46mb/s,3.68mb,查询,2026/07/12 16:40:30
2,电信,162.159.45.218,0.00%,51.41ms,0.42mb/s,3.36mb,查询,2026/07/12 16:40:30
3,电信,198.41.211.174,0.00%,45.58ms,0.39mb/s,3.12mb,查询,2026/07/12 16:40:30
4,电信,172.64.154.98,0.00%,42.87ms,0.38mb/s,3.04mb,查询,2026/07/12 16:40:30
5,电信,172.64.35.207,0.00%,46.84ms,0.37mb/s,2.96mb,查询,2026/07/12 16:40:30
6,电信,162.159.35.48,0.00%,44.34ms,0.37mb/s,2.96mb,查询,2026/07/12 16:40:30
7,电信,172.64.148.144,0.00%,45.64ms,0.36mb/s,2.88mb,查询,2026/07/12 16:40:30
8,电信,162.159.8.120,0.00%,47.18ms,0.34mb/s,2.72mb,查询,2026/07/12 16:40:30
9,电信,162.159.25.235,0.00%,46.27ms,0.32mb/s,2.56mb,查询,2026/07/12 16:40:30
10,电信,162.159.44.212,0.00%,52.04ms,0.32mb/s,2.56mb,查询,2026/07/12 16:40:30
11,联通,104.17.149.158,0.00%,150.74ms,20.19mb/s,161.52mb,查询,2026/07/12 16:42:46
12,联通,104.17.143.215,0.00%,152.53ms,15.42mb/s,123.36mb,查询,2026/07/12 16:42:46
13,联通,172.67.73.15,0.00%,134.39ms,0.52mb/s,4.16mb,查询,2026/07/12 16:42:46
14,联通,162.159.143.162,0.00%,129.57ms,0.26mb/s,2.08mb,查询,2026/07/12 16:42:46
15,联通,104.20.17.178,0.00%,133.53ms,0.25mb/s,2mb,查询,2026/07/12 16:42:46
16,联通,104.20.24.169,0.00%,131.65ms,0.21mb/s,1.68mb,查询,2026/07/12 16:42:46
17,联通,162.159.131.19,0.00%,132.65ms,0.13mb/s,1.04mb,查询,2026/07/12 16:42:46
18,联通,172.67.71.156,0.00%,137.85ms,0.12mb/s,0.96mb,查询,2026/07/12 16:42:46
19,联通,104.26.13.107,0.00%,132.99ms,0.11mb/s,0.88mb,查询,2026/07/12 16:42:46
20,联通,104.20.18.87,0.00%,132.77ms,0.10mb/s,0.8mb,查询,2026/07/12 16:42:46
21,移动,104.25.241.78,0.00%,100.67ms,7.34mb/s,58.72mb,查询,2026/07/12 16:35:01
22,移动,172.66.0.131,0.00%,98.02ms,5.45mb/s,43.6mb,查询,2026/07/12 16:35:01
23,移动,104.25.246.218,0.00%,97.72ms,5.18mb/s,41.44mb,查询,2026/07/12 16:35:01
24,移动,104.25.253.26,0.00%,95.94ms,4.10mb/s,32.8mb,查询,2026/07/12 16:35:01
25,移动,104.25.252.156,0.00%,99.46ms,3.74mb/s,29.92mb,查询,2026/07/12 16:35:01
26,移动,172.66.1.88,0.00%,98.35ms,3.48mb/s,27.84mb,查询,2026/07/12 16:35:01
27,移动,104.25.245.149,0.00%,100.12ms,3.44mb/s,27.52mb,查询,2026/07/12 16:35:01
28,移动,104.25.248.87,0.00%,97.45ms,3.36mb/s,26.88mb,查询,2026/07/12 16:35:01
29,移动,104.17.98.66,0.00%,84.67ms,0.14mb/s,1.12mb,查询,2026/07/12 16:35:01
30,移动,104.17.217.56,0.00%,94.37ms,0.13mb/s,1.04mb,查询,2026/07/12 16:35:01
31,多线,172.64.229.220,0.00%,42.68ms,15.13mb/s,121.04mb,查询,2026/07/12 16:42:59
32,多线,172.64.52.121,0.00%,44.56ms,5.64mb/s,45.12mb,查询,2026/07/12 16:42:59
33,多线,172.64.155.200,0.00%,66.16ms,0.35mb/s,2.8mb,查询,2026/07/12 16:42:59
34,多线,172.64.34.158,0.00%,67.98ms,0.26mb/s,2.08mb,查询,2026/07/12 16:42:59
35,多线,162.159.49.237,0.00%,67.70ms,0.23mb/s,1.84mb,查询,2026/07/12 16:42:59
36,多线,162.159.24.102,0.00%,66.92ms,0.20mb/s,1.6mb,查询,2026/07/12 16:42:59
37,多线,162.159.38.223,0.00%,60.75ms,0.20mb/s,1.6mb,查询,2026/07/12 16:42:59
38,多线,162.159.61.245,0.00%,65.08ms,0.18mb/s,1.44mb,查询,2026/07/12 16:42:59
39,多线,172.64.53.137,0.00%,61.85ms,0.14mb/s,1.12mb,查询,2026/07/12 16:42:59
40,多线,104.18.47.158,0.00%,67.36ms,0.10mb/s,0.8mb,查询,2026/07/12 16:42:59
41,IPV6,2a06:98c1:3107:0:fc20:75cd:bf9a:2636,0.00%,47.12ms,0.70mb/s,5.6mb,查询,2026/07/12 16:35:42
42,IPV6,2400:cb00:2049:a393:5898:f9c4:690f:a4ea,0.00%,47.10ms,0.28mb/s,2.24mb,查询,2026/07/12 16:35:42
43,IPV6,2a06:98c1:3108:f09e:b79b:44d1:8775:e557,0.00%,45.56ms,0.27mb/s,2.16mb,查询,2026/07/12 16:35:42
44,IPV6,2a06:98c1:50:78:bff7:bc5c:4cb8:e8cb,0.00%,46.94ms,0.27mb/s,2.16mb,查询,2026/07/12 16:35:42
45,IPV6,2400:cb00:2049:a393:58cf:ac3d:62cf:5361,0.00%,46.95ms,0.18mb/s,1.44mb,查询,2026/07/12 16:35:42
46,IPV6,2a06:98c1:310c:c0:4e6f:41a8:7c14:111,0.00%,46.97ms,0.14mb/s,1.12mb,查询,2026/07/12 16:35:42
47,IPV6,2400:cb00:2049:e629:4a77:9779:38b5:ed2a,0.00%,47.09ms,0.13mb/s,1.04mb,查询,2026/07/12 16:35:42
48,IPV6,2400:cb00:2049:e629:4a7b:4dc2:c369:210a,0.00%,46.75ms,0.11mb/s,0.88mb,查询,2026/07/12 16:35:42
49,IPV6,2400:cb00:2049:a393:2442:285a:2009:9fa0,0.00%,46.49ms,0.11mb/s,0.88mb,查询,2026/07/12 16:35:42
50,IPV6,2a06:98c1:3102:0:74cd:388a:932d:2b2f,0.00%,46.96ms,0.10mb/s,0.8mb,查询,2026/07/12 16:35:42
