序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.126,0.00%,45.23ms,70.80mb/s,566.4mb,查询,2026/09/09 23:02:28
2,电信,104.18.33.129,0.00%,43.03ms,69.67mb/s,557.36mb,查询,2026/09/09 23:02:28
3,电信,104.18.34.50,0.00%,45.26ms,69.22mb/s,553.76mb,查询,2026/09/09 23:02:28
4,电信,104.18.41.250,0.00%,45.18ms,69.20mb/s,553.6mb,查询,2026/09/09 23:02:28
5,电信,172.64.151.65,0.00%,45.07ms,69.18mb/s,553.44mb,查询,2026/09/09 23:02:28
6,电信,104.18.42.195,0.00%,44.32ms,68.18mb/s,545.44mb,查询,2026/09/09 23:02:28
7,电信,172.64.150.171,0.00%,45.11ms,67.72mb/s,541.76mb,查询,2026/09/09 23:02:28
8,电信,172.64.145.160,0.00%,45.08ms,66.82mb/s,534.56mb,查询,2026/09/09 23:02:28
9,电信,104.18.45.112,0.00%,43.84ms,65.76mb/s,526.08mb,查询,2026/09/09 23:02:28
10,电信,104.18.47.80,0.00%,44.25ms,61.98mb/s,495.84mb,查询,2026/09/09 23:02:28
11,联通,162.159.130.152,0.00%,64.78ms,53.89mb/s,431.12mb,查询,2026/09/09 23:01:31
12,联通,172.67.75.182,0.00%,67.35ms,52.07mb/s,416.56mb,查询,2026/09/09 23:01:31
13,联通,162.159.135.218,0.00%,66.37ms,51.22mb/s,409.76mb,查询,2026/09/09 23:01:31
14,联通,104.26.15.112,0.00%,67.53ms,50.31mb/s,402.48mb,查询,2026/09/09 23:01:31
15,联通,104.26.12.166,0.00%,66.60ms,49.45mb/s,395.6mb,查询,2026/09/09 23:01:31
16,联通,104.20.28.237,0.00%,67.52ms,48.61mb/s,388.88mb,查询,2026/09/09 23:01:31
17,联通,104.26.14.163,0.00%,67.29ms,48.04mb/s,384.32mb,查询,2026/09/09 23:01:31
18,联通,172.67.73.52,0.00%,67.48ms,46.05mb/s,368.4mb,查询,2026/09/09 23:01:31
19,联通,104.26.13.228,0.00%,66.51ms,45.28mb/s,362.24mb,查询,2026/09/09 23:01:31
20,联通,162.159.155.116,0.00%,65.25ms,42.12mb/s,336.96mb,查询,2026/09/09 23:01:31
21,移动,104.19.149.104,0.00%,52.47ms,13.28mb/s,106.24mb,查询,2026/09/09 23:02:48
22,移动,172.64.154.77,0.00%,52.66ms,8.48mb/s,67.84mb,查询,2026/09/09 23:02:48
23,移动,104.17.96.104,0.00%,53.34ms,0.66mb/s,5.28mb,查询,2026/09/09 23:02:48
24,移动,172.64.145.200,0.00%,50.01ms,0.45mb/s,3.6mb,查询,2026/09/09 23:02:48
25,移动,172.64.152.108,0.00%,52.17ms,0.38mb/s,3.04mb,查询,2026/09/09 23:02:48
26,移动,104.17.29.84,0.00%,52.72ms,0.33mb/s,2.64mb,查询,2026/09/09 23:02:48
27,移动,104.17.49.152,0.00%,52.11ms,0.32mb/s,2.56mb,查询,2026/09/09 23:02:48
28,移动,172.64.147.35,0.00%,52.03ms,0.28mb/s,2.24mb,查询,2026/09/09 23:02:48
29,移动,172.64.229.236,0.00%,51.29ms,0.19mb/s,1.52mb,查询,2026/09/09 23:02:48
30,移动,104.19.49.17,0.00%,52.91ms,0.19mb/s,1.52mb,查询,2026/09/09 23:02:48
31,多线,172.64.158.74,0.00%,69.64ms,14.80mb/s,118.4mb,查询,2026/09/09 23:02:50
32,多线,172.64.149.153,0.00%,68.00ms,14.34mb/s,114.72mb,查询,2026/09/09 23:02:50
33,多线,104.18.32.127,0.00%,67.85ms,14.23mb/s,113.84mb,查询,2026/09/09 23:02:50
34,多线,172.64.229.8,0.00%,43.33ms,12.92mb/s,103.36mb,查询,2026/09/09 23:02:50
35,多线,172.64.145.149,0.00%,68.83ms,12.02mb/s,96.16mb,查询,2026/09/09 23:02:50
36,多线,172.64.146.118,0.00%,68.85ms,2.97mb/s,23.76mb,查询,2026/09/09 23:02:50
37,多线,104.18.38.197,0.00%,66.76ms,0.16mb/s,1.28mb,查询,2026/09/09 23:02:50
38,多线,104.18.42.130,0.00%,67.01ms,0.14mb/s,1.12mb,查询,2026/09/09 23:02:50
39,多线,172.64.152.215,0.00%,69.54ms,0.13mb/s,1.04mb,查询,2026/09/09 23:02:50
40,多线,172.64.154.60,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/09/09 23:02:50
41,IPV6,2a06:98c1:3103:45:f50c:ddc4:a302:e1f9,0.00%,42.39ms,31.70mb/s,253.6mb,查询,2026/09/09 23:04:27
42,IPV6,2a06:98c1:310f:3871:a6f5:6ef4:6472:70a9,0.00%,42.57ms,29.96mb/s,239.68mb,查询,2026/09/09 23:04:27
43,IPV6,2a06:98c1:3107:85:811d:5a52:80a8:409a,0.00%,42.58ms,29.53mb/s,236.24mb,查询,2026/09/09 23:04:27
44,IPV6,2a06:98c1:310e:5fe4:90bb:4ac0:50bf:9d7e,0.00%,42.63ms,29.45mb/s,235.6mb,查询,2026/09/09 23:04:27
45,IPV6,2a06:98c1:3107:b89e:6541:f27a:af70:5c9a,0.00%,42.32ms,29.07mb/s,232.56mb,查询,2026/09/09 23:04:27
46,IPV6,2a06:98c1:3107:b846:e14e:c9d5:f44a:b46d,0.00%,42.62ms,25.14mb/s,201.12mb,查询,2026/09/09 23:04:27
47,IPV6,2a06:98c1:310c:dbd1:d3a5:833c:712d:e8a2,0.00%,42.63ms,21.73mb/s,173.84mb,查询,2026/09/09 23:04:27
48,IPV6,2a06:98c1:51:20db:491d:638b:343:1c6b,0.00%,42.56ms,0.40mb/s,3.2mb,查询,2026/09/09 23:04:27
49,IPV6,2a06:98c1:310f:d0:d473:a78a:e154:e080,0.00%,42.58ms,0.34mb/s,2.72mb,查询,2026/09/09 23:04:27
50,IPV6,2803:f800:50:ec68:7e8:106:552:8a1,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/09 23:04:27
