序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.86,0.00%,43.91ms,69.99mb/s,559.92mb,查询,2026/09/21 10:22:26
2,电信,104.18.46.174,0.00%,43.89ms,69.85mb/s,558.8mb,查询,2026/09/21 10:22:26
3,电信,172.64.144.200,0.00%,44.07ms,68.87mb/s,550.96mb,查询,2026/09/21 10:22:26
4,电信,172.64.159.30,0.00%,44.49ms,68.80mb/s,550.4mb,查询,2026/09/21 10:22:26
5,电信,172.64.146.16,0.00%,42.64ms,68.78mb/s,550.24mb,查询,2026/09/21 10:22:26
6,电信,104.18.39.113,0.00%,44.79ms,67.60mb/s,540.8mb,查询,2026/09/21 10:22:26
7,电信,104.18.44.75,0.00%,43.85ms,66.62mb/s,532.96mb,查询,2026/09/21 10:22:26
8,电信,172.64.155.151,0.00%,44.60ms,65.58mb/s,524.64mb,查询,2026/09/21 10:22:26
9,电信,104.18.35.61,0.00%,44.27ms,65.28mb/s,522.24mb,查询,2026/09/21 10:22:26
10,电信,172.64.145.29,0.00%,44.32ms,63.82mb/s,510.56mb,查询,2026/09/21 10:22:26
11,联通,104.20.17.132,0.00%,67.84ms,54.18mb/s,433.44mb,查询,2026/09/21 10:21:32
12,联通,172.67.74.241,0.00%,68.23ms,51.19mb/s,409.52mb,查询,2026/09/21 10:21:32
13,联通,172.67.66.55,0.00%,68.55ms,49.89mb/s,399.12mb,查询,2026/09/21 10:21:32
14,联通,162.159.144.184,0.00%,65.48ms,47.04mb/s,376.32mb,查询,2026/09/21 10:21:32
15,联通,104.26.14.227,0.00%,68.47ms,45.91mb/s,367.28mb,查询,2026/09/21 10:21:32
16,联通,162.159.137.71,0.00%,67.04ms,45.21mb/s,361.68mb,查询,2026/09/21 10:21:32
17,联通,172.67.69.1,0.00%,66.85ms,44.55mb/s,356.4mb,查询,2026/09/21 10:21:32
18,联通,162.159.136.100,0.00%,68.39ms,41.12mb/s,328.96mb,查询,2026/09/21 10:21:32
19,联通,162.159.129.94,0.00%,65.15ms,40.72mb/s,325.76mb,查询,2026/09/21 10:21:32
20,联通,104.26.7.241,0.00%,65.45ms,39.89mb/s,319.12mb,查询,2026/09/21 10:21:32
21,移动,104.19.32.53,0.00%,50.00ms,0.43mb/s,3.44mb,查询,2026/09/21 10:17:56
22,移动,104.17.155.8,0.00%,50.37ms,0.38mb/s,3.04mb,查询,2026/09/21 10:17:56
23,移动,172.64.157.226,0.00%,51.84ms,0.38mb/s,3.04mb,查询,2026/09/21 10:17:56
24,移动,104.17.62.160,0.00%,51.12ms,0.30mb/s,2.4mb,查询,2026/09/21 10:17:56
25,移动,104.17.156.48,0.00%,50.46ms,0.24mb/s,1.92mb,查询,2026/09/21 10:17:56
26,移动,104.17.58.154,0.00%,51.40ms,0.24mb/s,1.92mb,查询,2026/09/21 10:17:56
27,移动,104.17.158.42,0.00%,50.08ms,0.19mb/s,1.52mb,查询,2026/09/21 10:17:56
28,移动,104.16.254.197,0.00%,49.87ms,0.18mb/s,1.44mb,查询,2026/09/21 10:17:56
29,移动,172.64.145.150,0.00%,50.88ms,0.11mb/s,0.88mb,查询,2026/09/21 10:17:56
30,移动,104.16.243.56,0.00%,47.42ms,0.11mb/s,0.88mb,查询,2026/09/21 10:17:56
31,多线,104.18.41.139,0.00%,69.93ms,16.11mb/s,128.88mb,查询,2026/09/21 10:22:56
32,多线,172.64.149.44,0.00%,65.43ms,14.82mb/s,118.56mb,查询,2026/09/21 10:22:56
33,多线,172.64.159.229,0.00%,70.01ms,14.37mb/s,114.96mb,查询,2026/09/21 10:22:56
34,多线,172.64.229.56,0.00%,37.61ms,14.37mb/s,114.96mb,查询,2026/09/21 10:22:56
35,多线,104.18.43.61,0.00%,68.26ms,14.36mb/s,114.88mb,查询,2026/09/21 10:22:56
36,多线,104.18.37.213,0.00%,69.31ms,14.33mb/s,114.64mb,查询,2026/09/21 10:22:56
37,多线,104.18.33.69,0.00%,70.11ms,14.15mb/s,113.2mb,查询,2026/09/21 10:22:56
38,多线,172.64.151.116,0.00%,69.39ms,1.83mb/s,14.64mb,查询,2026/09/21 10:22:56
39,多线,172.64.154.175,0.00%,69.68ms,1.31mb/s,10.48mb,查询,2026/09/21 10:22:56
40,多线,104.18.45.220,0.00%,70.04ms,0.14mb/s,1.12mb,查询,2026/09/21 10:22:56
41,IPV6,2a06:98c1:51:0:ca6f:ccde:1e8:ed58,0.00%,42.31ms,32.48mb/s,259.84mb,查询,2026/09/21 10:04:16
42,IPV6,2a06:98c1:3104:aabe:5249:84b:7eae:5312,0.00%,42.39ms,30.49mb/s,243.92mb,查询,2026/09/21 10:04:16
43,IPV6,2a06:98c1:3102:3dfd:3a4b:a009:5daf:554e,0.00%,42.37ms,30.17mb/s,241.36mb,查询,2026/09/21 10:04:16
44,IPV6,2803:f800:50:d7a7:4d26:461:e6ad:57f0,0.00%,42.33ms,29.94mb/s,239.52mb,查询,2026/09/21 10:04:16
45,IPV6,2a06:98c1:3107:0:e8:b49d:47e8:f8f,0.00%,42.26ms,29.64mb/s,237.12mb,查询,2026/09/21 10:04:16
46,IPV6,2a06:98c1:310d:9bcd:9fed:331a:633e:48da,0.00%,42.54ms,29.18mb/s,233.44mb,查询,2026/09/21 10:04:16
47,IPV6,2a06:98c1:310b:55cd:a69c:a490:2d26:fe9f,0.00%,42.41ms,28.45mb/s,227.6mb,查询,2026/09/21 10:04:16
48,IPV6,2a06:98c1:310a:86b3:81f1:388c:741d:ada9,0.00%,42.35ms,3.09mb/s,24.72mb,查询,2026/09/21 10:04:16
49,IPV6,2a06:98c1:3103:0:7e26:d042:228c:60a3,0.00%,42.48ms,0.31mb/s,2.48mb,查询,2026/09/21 10:04:16
50,IPV6,2a06:98c1:310c:1c6c:7950:7de0:93bd:ea63,0.00%,42.33ms,0.13mb/s,1.04mb,查询,2026/09/21 10:04:16
