序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.171,0.00%,51.94ms,59.64mb/s,477.12mb,查询,2026/07/16 15:31:16
2,电信,172.64.53.157,0.00%,51.62ms,25.40mb/s,203.2mb,查询,2026/07/16 15:31:16
3,电信,198.41.219.191,0.00%,156.19ms,0.77mb/s,6.16mb,查询,2026/07/16 15:31:16
4,电信,162.159.39.99,0.00%,52.57ms,0.52mb/s,4.16mb,查询,2026/07/16 15:31:16
5,电信,162.159.38.241,0.00%,50.96ms,0.48mb/s,3.84mb,查询,2026/07/16 15:31:16
6,电信,172.64.157.169,0.00%,45.56ms,0.47mb/s,3.76mb,查询,2026/07/16 15:31:16
7,电信,172.64.229.104,0.00%,53.48ms,0.45mb/s,3.6mb,查询,2026/07/16 15:31:16
8,电信,162.159.44.42,0.00%,53.06ms,0.43mb/s,3.44mb,查询,2026/07/16 15:31:16
9,电信,172.66.1.231,0.00%,157.30ms,0.33mb/s,2.64mb,查询,2026/07/16 15:31:16
10,电信,104.18.44.63,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/07/16 15:31:16
11,联通,162.159.160.231,0.00%,173.00ms,11.39mb/s,91.12mb,查询,2026/07/16 15:32:50
12,联通,104.29.126.86,0.00%,149.19ms,5.38mb/s,43.04mb,查询,2026/07/16 15:32:50
13,联通,104.29.124.248,0.00%,180.75ms,4.45mb/s,35.6mb,查询,2026/07/16 15:32:50
14,联通,104.29.125.116,0.00%,178.31ms,4.34mb/s,34.72mb,查询,2026/07/16 15:32:50
15,联通,104.17.130.53,0.00%,173.36ms,3.82mb/s,30.56mb,查询,2026/07/16 15:32:50
16,联通,104.17.134.242,0.00%,173.14ms,2.74mb/s,21.92mb,查询,2026/07/16 15:32:50
17,联通,104.20.31.178,0.00%,133.69ms,0.17mb/s,1.36mb,查询,2026/07/16 15:32:50
18,联通,162.159.155.102,0.00%,133.81ms,0.15mb/s,1.2mb,查询,2026/07/16 15:32:50
19,联通,104.26.7.14,0.00%,135.15ms,0.14mb/s,1.12mb,查询,2026/07/16 15:32:50
20,联通,104.26.1.252,0.00%,133.35ms,0.10mb/s,0.8mb,查询,2026/07/16 15:32:50
21,移动,104.19.152.212,0.00%,58.55ms,0.23mb/s,1.84mb,查询,2026/07/16 15:35:45
22,移动,104.16.252.57,0.00%,54.66ms,0.16mb/s,1.28mb,查询,2026/07/16 15:35:45
23,移动,104.16.155.47,0.00%,55.24ms,0.15mb/s,1.2mb,查询,2026/07/16 15:35:45
24,移动,104.16.156.234,0.00%,56.40ms,0.14mb/s,1.12mb,查询,2026/07/16 15:35:45
25,移动,104.16.144.41,0.00%,54.40ms,0.12mb/s,0.96mb,查询,2026/07/16 15:35:45
26,移动,104.17.127.8,0.00%,56.19ms,0.11mb/s,0.88mb,查询,2026/07/16 15:35:45
27,移动,104.17.151.252,0.00%,57.75ms,0.11mb/s,0.88mb,查询,2026/07/16 15:35:45
28,移动,104.17.191.170,0.00%,56.98ms,0.11mb/s,0.88mb,查询,2026/07/16 15:35:45
29,移动,104.17.187.44,0.00%,60.14ms,0.10mb/s,0.8mb,查询,2026/07/16 15:35:45
30,移动,104.17.185.2,0.00%,52.93ms,0.10mb/s,0.8mb,查询,2026/07/16 15:35:45
31,多线,172.64.229.135,0.00%,49.38ms,15.61mb/s,124.88mb,查询,2026/07/16 15:33:50
32,多线,172.64.52.142,0.00%,67.53ms,14.70mb/s,117.6mb,查询,2026/07/16 15:33:50
33,多线,162.159.44.216,0.00%,60.21ms,14.13mb/s,113.04mb,查询,2026/07/16 15:33:50
34,多线,162.159.45.62,0.00%,56.27ms,9.39mb/s,75.12mb,查询,2026/07/16 15:33:50
35,多线,172.64.53.169,0.00%,63.04ms,0.74mb/s,5.92mb,查询,2026/07/16 15:33:50
36,多线,104.18.42.24,0.00%,64.39ms,0.38mb/s,3.04mb,查询,2026/07/16 15:33:50
37,多线,104.18.38.56,0.00%,69.69ms,0.17mb/s,1.36mb,查询,2026/07/16 15:33:50
38,多线,162.159.38.37,0.00%,61.17ms,0.12mb/s,0.96mb,查询,2026/07/16 15:33:50
39,多线,162.159.2.215,0.00%,69.02ms,0.11mb/s,0.88mb,查询,2026/07/16 15:33:50
40,多线,172.64.154.119,0.00%,70.43ms,0.10mb/s,0.8mb,查询,2026/07/16 15:33:50
41,IPV6,2a06:98c1:310b:8280:8e84:33bd:e553:2e03,0.00%,104.13ms,0.51mb/s,4.08mb,查询,2026/07/16 15:36:42
42,IPV6,2a06:98c1:310a:7a6d:b7fa:ac1b:83f8:c814,0.00%,87.97ms,0.27mb/s,2.16mb,查询,2026/07/16 15:36:42
43,IPV6,2a06:98c1:310f:0:f0:41fb:321c:1b09,0.00%,111.70ms,0.25mb/s,2mb,查询,2026/07/16 15:36:42
44,IPV6,2a06:98c1:310e:0:91fc:f43:6761:4de1,0.00%,114.39ms,0.24mb/s,1.92mb,查询,2026/07/16 15:36:42
45,IPV6,2a06:98c1:310f:0:d2:3799:c56a:b5f1,0.00%,63.81ms,0.24mb/s,1.92mb,查询,2026/07/16 15:36:42
46,IPV6,2a06:98c1:3109:db:9c74:354b:f836:9d90,0.00%,119.62ms,0.20mb/s,1.6mb,查询,2026/07/16 15:36:42
47,IPV6,2a06:98c1:310c:c5:5eac:e902:6c4:e31e,0.00%,113.65ms,0.20mb/s,1.6mb,查询,2026/07/16 15:36:42
48,IPV6,2a06:98c1:3109:1a:17d5:e80d:f1ad:ab7f,0.00%,115.01ms,0.19mb/s,1.52mb,查询,2026/07/16 15:36:42
49,IPV6,2a06:98c1:3106:5079:3002:c0f4:3436:9c55,0.00%,117.12ms,0.16mb/s,1.28mb,查询,2026/07/16 15:36:42
50,IPV6,2a06:98c1:310f::d8:b14e:3ebb,0.00%,113.87ms,0.11mb/s,0.88mb,查询,2026/07/16 15:36:42
