序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.243,0.00%,44.35ms,71.92mb/s,575.36mb,查询,2026/08/27 20:32:27
2,电信,172.64.146.66,0.00%,44.83ms,69.63mb/s,557.04mb,查询,2026/08/27 20:32:27
3,电信,172.64.155.157,0.00%,45.20ms,68.77mb/s,550.16mb,查询,2026/08/27 20:32:27
4,电信,104.18.43.144,0.00%,43.68ms,68.68mb/s,549.44mb,查询,2026/08/27 20:32:27
5,电信,104.18.45.196,0.00%,44.56ms,66.36mb/s,530.88mb,查询,2026/08/27 20:32:27
6,电信,172.64.154.67,0.00%,44.97ms,66.35mb/s,530.8mb,查询,2026/08/27 20:32:27
7,电信,172.64.148.140,0.00%,45.03ms,66.24mb/s,529.92mb,查询,2026/08/27 20:32:27
8,电信,172.64.149.45,0.00%,44.91ms,66.13mb/s,529.04mb,查询,2026/08/27 20:32:27
9,电信,172.64.153.127,0.00%,44.79ms,66.08mb/s,528.64mb,查询,2026/08/27 20:32:27
10,电信,172.64.144.140,0.00%,44.56ms,65.71mb/s,525.68mb,查询,2026/08/27 20:32:27
11,联通,172.67.75.95,0.00%,64.78ms,51.18mb/s,409.44mb,查询,2026/08/27 20:31:31
12,联通,162.159.135.204,0.00%,64.01ms,51.17mb/s,409.36mb,查询,2026/08/27 20:31:31
13,联通,162.159.132.162,0.00%,66.34ms,49.31mb/s,394.48mb,查询,2026/08/27 20:31:31
14,联通,162.159.139.254,0.00%,66.28ms,46.12mb/s,368.96mb,查询,2026/08/27 20:31:31
15,联通,172.67.76.171,0.00%,67.38ms,46.02mb/s,368.16mb,查询,2026/08/27 20:31:31
16,联通,162.159.150.3,0.00%,65.88ms,45.45mb/s,363.6mb,查询,2026/08/27 20:31:31
17,联通,162.159.141.113,0.00%,67.44ms,45.20mb/s,361.6mb,查询,2026/08/27 20:31:31
18,联通,172.67.72.213,0.00%,66.53ms,45.18mb/s,361.44mb,查询,2026/08/27 20:31:31
19,联通,162.159.149.129,0.00%,65.92ms,44.57mb/s,356.56mb,查询,2026/08/27 20:31:31
20,联通,172.67.65.253,0.00%,66.21ms,44.15mb/s,353.2mb,查询,2026/08/27 20:31:31
21,移动,104.16.145.126,0.00%,50.71ms,13.22mb/s,105.76mb,查询,2026/08/27 20:32:48
22,移动,172.64.152.183,0.00%,50.56ms,7.66mb/s,61.28mb,查询,2026/08/27 20:32:48
23,移动,172.64.144.128,0.00%,50.01ms,7.19mb/s,57.52mb,查询,2026/08/27 20:32:48
24,移动,172.64.145.31,0.00%,50.18ms,1.53mb/s,12.24mb,查询,2026/08/27 20:32:48
25,移动,172.64.155.184,0.00%,50.36ms,1.37mb/s,10.96mb,查询,2026/08/27 20:32:48
26,移动,104.16.152.242,0.00%,52.14ms,1.28mb/s,10.24mb,查询,2026/08/27 20:32:48
27,移动,172.64.156.222,0.00%,48.47ms,0.91mb/s,7.28mb,查询,2026/08/27 20:32:48
28,移动,172.64.157.146,0.00%,50.98ms,0.63mb/s,5.04mb,查询,2026/08/27 20:32:48
29,移动,172.64.229.4,0.00%,50.26ms,0.32mb/s,2.56mb,查询,2026/08/27 20:32:48
30,移动,172.64.154.178,0.00%,49.86ms,0.26mb/s,2.08mb,查询,2026/08/27 20:32:48
31,多线,172.64.229.75,0.00%,46.10ms,14.60mb/s,116.8mb,查询,2026/08/27 20:32:54
32,多线,104.18.36.31,0.00%,71.33ms,14.39mb/s,115.12mb,查询,2026/08/27 20:32:54
33,多线,172.64.152.68,0.00%,69.42ms,14.25mb/s,114mb,查询,2026/08/27 20:32:54
34,多线,172.64.147.244,0.00%,70.66ms,14.11mb/s,112.88mb,查询,2026/08/27 20:32:54
35,多线,172.64.144.194,0.00%,71.03ms,13.95mb/s,111.6mb,查询,2026/08/27 20:32:54
36,多线,104.18.32.204,0.00%,66.20ms,13.94mb/s,111.52mb,查询,2026/08/27 20:32:54
37,多线,104.18.39.238,0.00%,71.47ms,13.73mb/s,109.84mb,查询,2026/08/27 20:32:54
