序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.247,0.00%,42.54ms,57.89mb/s,463.12mb,查询,2026/08/03 10:22:44
2,电信,104.18.43.215,0.00%,43.09ms,46.08mb/s,368.64mb,查询,2026/08/03 10:22:44
3,电信,172.64.32.64,0.00%,42.61ms,37.59mb/s,300.72mb,查询,2026/08/03 10:22:44
4,电信,172.64.156.152,0.00%,43.18ms,24.41mb/s,195.28mb,查询,2026/08/03 10:22:44
5,电信,162.159.12.164,0.00%,43.23ms,6.95mb/s,55.6mb,查询,2026/08/03 10:22:44
6,电信,162.159.43.67,0.00%,42.10ms,5.68mb/s,45.44mb,查询,2026/08/03 10:22:44
7,电信,172.64.33.250,0.00%,42.65ms,2.09mb/s,16.72mb,查询,2026/08/03 10:22:44
8,电信,172.64.35.186,0.00%,43.27ms,0.65mb/s,5.2mb,查询,2026/08/03 10:22:44
9,电信,172.64.151.86,0.00%,43.19ms,0.54mb/s,4.32mb,查询,2026/08/03 10:22:44
10,电信,162.159.5.126,0.00%,43.06ms,0.38mb/s,3.04mb,查询,2026/08/03 10:22:44
11,联通,104.26.7.32,0.00%,134.07ms,0.30mb/s,2.4mb,查询,2026/08/03 10:22:09
12,联通,104.20.19.222,0.00%,133.15ms,0.20mb/s,1.6mb,查询,2026/08/03 10:22:09
13,联通,104.26.14.104,0.00%,131.97ms,0.18mb/s,1.44mb,查询,2026/08/03 10:22:09
14,联通,104.20.16.154,0.00%,132.46ms,0.16mb/s,1.28mb,查询,2026/08/03 10:22:09
15,联通,162.159.146.24,0.00%,130.09ms,0.15mb/s,1.2mb,查询,2026/08/03 10:22:09
16,联通,104.20.28.108,0.00%,132.54ms,0.14mb/s,1.12mb,查询,2026/08/03 10:22:09
17,联通,162.159.131.83,0.00%,133.05ms,0.14mb/s,1.12mb,查询,2026/08/03 10:22:09
18,联通,104.26.13.172,0.00%,134.11ms,0.12mb/s,0.96mb,查询,2026/08/03 10:22:09
19,联通,162.159.152.139,0.00%,132.52ms,0.12mb/s,0.96mb,查询,2026/08/03 10:22:09
20,联通,104.20.18.181,0.00%,134.14ms,0.11mb/s,0.88mb,查询,2026/08/03 10:22:09
21,移动,104.17.220.241,0.00%,52.28ms,0.60mb/s,4.8mb,查询,2026/08/03 10:18:04
22,移动,104.17.29.223,0.00%,52.07ms,0.46mb/s,3.68mb,查询,2026/08/03 10:18:04
23,移动,172.64.229.225,0.00%,51.49ms,0.41mb/s,3.28mb,查询,2026/08/03 10:18:04
24,移动,104.18.44.127,0.00%,50.67ms,0.39mb/s,3.12mb,查询,2026/08/03 10:18:04
25,移动,172.64.155.203,0.00%,49.94ms,0.34mb/s,2.72mb,查询,2026/08/03 10:18:04
26,移动,104.19.47.100,0.00%,51.32ms,0.29mb/s,2.32mb,查询,2026/08/03 10:18:04
27,移动,104.17.170.209,0.00%,52.20ms,0.19mb/s,1.52mb,查询,2026/08/03 10:18:04
28,移动,104.17.97.81,0.00%,49.96ms,0.16mb/s,1.28mb,查询,2026/08/03 10:18:04
29,移动,172.64.147.182,0.00%,51.78ms,0.12mb/s,0.96mb,查询,2026/08/03 10:18:04
30,移动,104.19.46.210,0.00%,49.60ms,0.12mb/s,0.96mb,查询,2026/08/03 10:18:04
31,多线,162.159.44.99,0.00%,64.81ms,15.63mb/s,125.04mb,查询,2026/08/03 10:22:51
32,多线,172.64.38.16,0.00%,67.63ms,14.61mb/s,116.88mb,查询,2026/08/03 10:22:51
33,多线,104.18.38.121,0.00%,66.50ms,14.49mb/s,115.92mb,查询,2026/08/03 10:22:51
34,多线,108.162.198.193,0.00%,63.92ms,14.34mb/s,114.72mb,查询,2026/08/03 10:22:51
35,多线,162.159.45.225,0.00%,62.31ms,14.29mb/s,114.32mb,查询,2026/08/03 10:22:51
36,多线,172.64.229.77,0.00%,49.23ms,14.28mb/s,114.24mb,查询,2026/08/03 10:22:51
37,多线,162.159.27.24,0.00%,67.52ms,14.15mb/s,113.2mb,查询,2026/08/03 10:22:51
38,多线,162.159.43.137,0.00%,65.52ms,11.99mb/s,95.92mb,查询,2026/08/03 10:22:51
39,多线,172.64.53.163,0.00%,49.73ms,1.52mb/s,12.16mb,查询,2026/08/03 10:22:51
40,多线,162.159.16.56,0.00%,67.02ms,0.16mb/s,1.28mb,查询,2026/08/03 10:22:51
41,IPV6,2a06:98c1:3101:0:f65f:9e3b:a45:e7b3,0.00%,42.59ms,32.88mb/s,263.04mb,查询,2026/08/03 10:04:21
42,IPV6,2a06:98c1:3109:fd:3620:9175:2140:229f,0.00%,42.54ms,11.48mb/s,91.84mb,查询,2026/08/03 10:04:21
43,IPV6,2a06:98c1:3100:a7:aeab:433b:ee8d:41d4,0.00%,42.55ms,6.52mb/s,52.16mb,查询,2026/08/03 10:04:21
44,IPV6,2a06:98c1:51::6b4b:7f50:61c6,0.00%,42.63ms,0.69mb/s,5.52mb,查询,2026/08/03 10:04:21
45,IPV6,2a06:98c1:3105:d702:f329:aade:2e7e:7088,0.00%,42.74ms,0.45mb/s,3.6mb,查询,2026/08/03 10:04:21
46,IPV6,2a06:98c1:3101:0:d8:b709:d5b7:a1d,0.00%,42.66ms,0.30mb/s,2.4mb,查询,2026/08/03 10:04:21
47,IPV6,2a06:98c1:310f:cc47:129f:df0e:6717:1cc3,0.00%,42.79ms,0.23mb/s,1.84mb,查询,2026/08/03 10:04:21
48,IPV6,2a06:98c1:3105::42:1308:74b1,0.00%,42.79ms,0.22mb/s,1.76mb,查询,2026/08/03 10:04:21
49,IPV6,2a06:98c1:3102:0:73cd:15a8:99b6:13b9,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/08/03 10:04:21
50,IPV6,2a06:98c1:310c:e645:8d77:75ab:1160:3639,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/03 10:04:21
