序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.100,0.00%,43.06ms,69.91mb/s,559.28mb,查询,2026/09/09 23:52:29
2,电信,104.18.45.110,0.00%,44.40ms,68.79mb/s,550.32mb,查询,2026/09/09 23:52:29
3,电信,104.18.35.105,0.00%,44.45ms,68.61mb/s,548.88mb,查询,2026/09/09 23:52:29
4,电信,104.18.46.87,0.00%,44.32ms,68.53mb/s,548.24mb,查询,2026/09/09 23:52:29
5,电信,104.18.44.43,0.00%,43.81ms,68.20mb/s,545.6mb,查询,2026/09/09 23:52:29
6,电信,172.64.152.254,0.00%,44.39ms,67.12mb/s,536.96mb,查询,2026/09/09 23:52:29
7,电信,172.64.150.235,0.00%,43.94ms,65.88mb/s,527.04mb,查询,2026/09/09 23:52:29
8,电信,172.64.156.12,0.00%,43.60ms,65.50mb/s,524mb,查询,2026/09/09 23:52:29
9,电信,104.18.32.171,0.00%,42.34ms,64.62mb/s,516.96mb,查询,2026/09/09 23:52:29
10,电信,104.18.37.4,0.00%,44.66ms,45.93mb/s,367.44mb,查询,2026/09/09 23:52:29
11,联通,104.26.15.63,0.00%,67.98ms,53.33mb/s,426.64mb,查询,2026/09/09 23:51:38
12,联通,172.67.77.89,0.00%,67.58ms,52.50mb/s,420mb,查询,2026/09/09 23:51:38
13,联通,172.67.65.211,0.00%,67.80ms,51.44mb/s,411.52mb,查询,2026/09/09 23:51:38
14,联通,104.26.1.167,0.00%,67.60ms,46.90mb/s,375.2mb,查询,2026/09/09 23:51:38
15,联通,172.67.68.179,0.00%,68.32ms,45.47mb/s,363.76mb,查询,2026/09/09 23:51:38
16,联通,104.26.5.96,0.00%,66.42ms,45.21mb/s,361.68mb,查询,2026/09/09 23:51:38
17,联通,172.67.70.179,0.00%,68.06ms,43.20mb/s,345.6mb,查询,2026/09/09 23:51:38
18,联通,162.159.159.96,0.00%,67.90ms,40.70mb/s,325.6mb,查询,2026/09/09 23:51:38
19,联通,172.67.78.20,0.00%,67.38ms,37.76mb/s,302.08mb,查询,2026/09/09 23:51:38
20,联通,104.20.18.127,0.00%,68.32ms,35.81mb/s,286.48mb,查询,2026/09/09 23:51:38
21,移动,172.64.154.21,0.00%,49.53ms,0.72mb/s,5.76mb,查询,2026/09/09 23:47:52
22,移动,104.19.151.3,0.00%,50.51ms,0.61mb/s,4.88mb,查询,2026/09/09 23:47:52
23,移动,172.64.156.117,0.00%,51.24ms,0.61mb/s,4.88mb,查询,2026/09/09 23:47:52
24,移动,172.64.158.146,0.00%,50.83ms,0.60mb/s,4.8mb,查询,2026/09/09 23:47:52
25,移动,172.64.159.140,0.00%,50.75ms,0.48mb/s,3.84mb,查询,2026/09/09 23:47:52
26,移动,172.64.144.60,0.00%,50.93ms,0.44mb/s,3.52mb,查询,2026/09/09 23:47:52
27,移动,104.19.34.140,0.00%,50.85ms,0.27mb/s,2.16mb,查询,2026/09/09 23:47:52
28,移动,172.64.155.20,0.00%,51.20ms,0.18mb/s,1.44mb,查询,2026/09/09 23:47:52
29,移动,172.64.157.79,0.00%,48.11ms,0.15mb/s,1.2mb,查询,2026/09/09 23:47:52
30,移动,104.19.35.157,0.00%,50.54ms,0.13mb/s,1.04mb,查询,2026/09/09 23:47:52
31,多线,172.64.157.62,0.00%,67.35ms,20.62mb/s,164.96mb,查询,2026/09/09 23:52:53
32,多线,172.64.229.71,0.00%,48.24ms,15.13mb/s,121.04mb,查询,2026/09/09 23:52:53
33,多线,172.64.152.203,0.00%,69.65ms,14.34mb/s,114.72mb,查询,2026/09/09 23:52:53
34,多线,172.64.148.150,0.00%,66.86ms,14.30mb/s,114.4mb,查询,2026/09/09 23:52:53
35,多线,104.18.42.244,0.00%,69.93ms,14.16mb/s,113.28mb,查询,2026/09/09 23:52:53
36,多线,172.64.153.2,0.00%,67.80ms,11.27mb/s,90.16mb,查询,2026/09/09 23:52:53
37,多线,104.18.38.20,0.00%,69.97ms,7.79mb/s,62.32mb,查询,2026/09/09 23:52:53
38,多线,172.64.145.221,0.00%,69.75ms,0.19mb/s,1.52mb,查询,2026/09/09 23:52:53
39,多线,172.64.149.10,0.00%,66.11ms,0.14mb/s,1.12mb,查询,2026/09/09 23:52:53
40,多线,104.18.34.227,0.00%,68.64ms,0.13mb/s,1.04mb,查询,2026/09/09 23:52:53
41,IPV6,2a06:98c1:3109:7f3f:aca0:900a:4007:ec8,0.00%,42.44ms,32.52mb/s,260.16mb,查询,2026/09/09 23:34:06
42,IPV6,2a06:98c1:50:8f4:838b:b76d:abb:af3d,0.00%,42.60ms,31.58mb/s,252.64mb,查询,2026/09/09 23:34:06
43,IPV6,2a06:98c1:3103:7176:5014:c0f2:9d76:f6d,0.00%,42.40ms,30.20mb/s,241.6mb,查询,2026/09/09 23:34:06
44,IPV6,2a06:98c1:3109:7f25:5d4c:4bdd:f743:3b7b,0.00%,42.27ms,30.14mb/s,241.12mb,查询,2026/09/09 23:34:06
45,IPV6,2a06:98c1:3109:7f25:9afe:9947:ef96:ac8a,0.00%,42.65ms,29.85mb/s,238.8mb,查询,2026/09/09 23:34:06
46,IPV6,2a06:98c1:3108:c:7426:b533:2f35:2f21,0.00%,42.67ms,14.19mb/s,113.52mb,查询,2026/09/09 23:34:06
47,IPV6,2400:cb00:2049:bdea:72eb:b60a:76d3:5ba9,0.00%,42.54ms,6.69mb/s,53.52mb,查询,2026/09/09 23:34:06
48,IPV6,2a06:98c1:310d:1a:9079:2586:b776:955d,0.00%,42.57ms,0.15mb/s,1.2mb,查询,2026/09/09 23:34:06
49,IPV6,2a06:98c1:3102:7734:ed50:a2c9:81ac:cd12,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/09/09 23:34:06
50,IPV6,2400:cb00:2049:bdf1:1c63:d103:3cfd:5ba1,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/09/09 23:34:06
