序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.49.139,0.00%,159.68ms,22.52mb/s,180.16mb,查询,2026/09/25 16:16:10
2,电信,104.18.52.161,0.00%,159.61ms,21.14mb/s,169.12mb,查询,2026/09/25 16:16:10
3,电信,104.18.55.91,0.00%,159.24ms,5.67mb/s,45.36mb,查询,2026/09/25 16:16:10
4,电信,104.18.60.209,0.00%,159.38ms,2.36mb/s,18.88mb,查询,2026/09/25 16:16:10
5,电信,104.18.58.202,0.00%,158.48ms,2.15mb/s,17.2mb,查询,2026/09/25 16:16:10
6,电信,104.16.50.53,0.00%,166.45ms,1.89mb/s,15.12mb,查询,2026/09/25 16:16:10
7,电信,104.18.63.236,0.00%,164.80ms,0.86mb/s,6.88mb,查询,2026/09/25 16:16:10
8,电信,104.18.59.200,0.00%,157.99ms,0.74mb/s,5.92mb,查询,2026/09/25 16:16:10
9,电信,104.18.242.181,0.00%,166.75ms,0.42mb/s,3.36mb,查询,2026/09/25 16:16:10
10,电信,104.19.15.244,0.00%,166.24ms,0.39mb/s,3.12mb,查询,2026/09/25 16:16:10
11,联通,104.20.28.210,0.00%,105.40ms,8.73mb/s,69.84mb,查询,2026/09/25 16:11:52
12,联通,104.26.4.94,0.00%,94.37ms,8.45mb/s,67.6mb,查询,2026/09/25 16:11:52
13,联通,104.20.27.42,0.00%,104.15ms,5.62mb/s,44.96mb,查询,2026/09/25 16:11:52
14,联通,172.67.67.153,0.00%,101.70ms,3.64mb/s,29.12mb,查询,2026/09/25 16:11:52
15,联通,104.20.29.83,0.00%,104.47ms,2.62mb/s,20.96mb,查询,2026/09/25 16:11:52
16,联通,172.67.66.152,0.00%,94.33ms,1.39mb/s,11.12mb,查询,2026/09/25 16:11:52
17,联通,104.20.20.92,0.00%,89.79ms,0.94mb/s,7.52mb,查询,2026/09/25 16:11:52
18,联通,162.159.152.79,0.00%,104.12ms,0.53mb/s,4.24mb,查询,2026/09/25 16:11:52
19,联通,104.26.6.51,0.00%,101.08ms,0.29mb/s,2.32mb,查询,2026/09/25 16:11:52
20,联通,172.67.74.9,0.00%,102.89ms,0.27mb/s,2.16mb,查询,2026/09/25 16:11:52
21,移动,104.17.152.248,0.00%,95.10ms,0.33mb/s,2.64mb,查询,2026/09/25 16:19:10
22,移动,104.17.208.138,0.00%,93.18ms,0.29mb/s,2.32mb,查询,2026/09/25 16:19:10
23,移动,104.18.45.247,0.00%,105.46ms,0.26mb/s,2.08mb,查询,2026/09/25 16:19:10
