序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.3,0.00%,52.61ms,62.35mb/s,498.8mb,查询,2026/07/26 07:29:17
2,电信,172.64.52.243,0.00%,52.11ms,60.24mb/s,481.92mb,查询,2026/07/26 07:29:17
3,电信,162.159.44.125,0.00%,51.48ms,58.98mb/s,471.84mb,查询,2026/07/26 07:29:17
4,电信,162.159.39.21,0.00%,52.48ms,58.72mb/s,469.76mb,查询,2026/07/26 07:29:17
5,电信,162.159.45.19,0.00%,52.25ms,55.55mb/s,444.4mb,查询,2026/07/26 07:29:17
6,电信,162.159.7.170,0.00%,44.10ms,0.44mb/s,3.52mb,查询,2026/07/26 07:29:17
7,电信,172.64.144.143,0.00%,42.49ms,0.40mb/s,3.2mb,查询,2026/07/26 07:29:17
8,电信,162.159.0.167,0.00%,45.44ms,0.34mb/s,2.72mb,查询,2026/07/26 07:29:17
9,电信,172.64.151.192,0.00%,43.71ms,0.31mb/s,2.48mb,查询,2026/07/26 07:29:17
10,电信,162.159.36.215,0.00%,43.74ms,0.31mb/s,2.48mb,查询,2026/07/26 07:29:17
11,联通,104.29.126.194,0.00%,159.85ms,20.71mb/s,165.68mb,查询,2026/07/26 07:33:10
12,联通,104.16.245.87,0.00%,175.66ms,19.71mb/s,157.68mb,查询,2026/07/26 07:33:10
13,联通,104.16.246.155,0.00%,176.90ms,18.57mb/s,148.56mb,查询,2026/07/26 07:33:10
14,联通,104.29.124.206,0.00%,163.51ms,14.03mb/s,112.24mb,查询,2026/07/26 07:33:10
15,联通,162.159.160.19,0.00%,165.46ms,11.94mb/s,95.52mb,查询,2026/07/26 07:33:10
16,联通,172.67.77.154,0.00%,132.52ms,0.35mb/s,2.8mb,查询,2026/07/26 07:33:10
17,联通,162.159.137.147,0.00%,135.23ms,0.30mb/s,2.4mb,查询,2026/07/26 07:33:10
18,联通,172.67.79.155,0.00%,133.92ms,0.20mb/s,1.6mb,查询,2026/07/26 07:33:10
19,联通,104.26.15.115,0.00%,137.03ms,0.19mb/s,1.52mb,查询,2026/07/26 07:33:10
20,联通,162.159.146.118,0.00%,133.83ms,0.10mb/s,0.8mb,查询,2026/07/26 07:33:10
21,移动,104.19.150.214,0.00%,74.78ms,0.24mb/s,1.92mb,查询,2026/07/26 07:34:27
22,移动,104.19.49.44,0.00%,83.64ms,0.22mb/s,1.76mb,查询,2026/07/26 07:34:27
23,移动,104.17.188.68,0.00%,80.10ms,0.21mb/s,1.68mb,查询,2026/07/26 07:34:27
24,移动,104.17.168.244,0.00%,71.98ms,0.19mb/s,1.52mb,查询,2026/07/26 07:34:27
25,移动,104.17.171.211,0.00%,86.33ms,0.19mb/s,1.52mb,查询,2026/07/26 07:34:27
26,移动,104.17.154.239,0.00%,71.10ms,0.19mb/s,1.52mb,查询,2026/07/26 07:34:27
27,移动,104.17.61.249,0.00%,70.50ms,0.16mb/s,1.28mb,查询,2026/07/26 07:34:27
28,移动,104.16.158.180,0.00%,86.84ms,0.15mb/s,1.2mb,查询,2026/07/26 07:34:27
29,移动,104.18.44.245,0.00%,83.56ms,0.14mb/s,1.12mb,查询,2026/07/26 07:34:27
