序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.168,0.00%,44.96ms,71.89mb/s,575.12mb,查询,2026/09/09 10:12:20
2,电信,172.64.151.62,0.00%,44.03ms,70.84mb/s,566.72mb,查询,2026/09/09 10:12:20
3,电信,172.64.150.10,0.00%,44.47ms,69.86mb/s,558.88mb,查询,2026/09/09 10:12:20
4,电信,172.64.149.187,0.00%,43.74ms,68.50mb/s,548mb,查询,2026/09/09 10:12:20
5,电信,104.18.33.41,0.00%,44.88ms,68.01mb/s,544.08mb,查询,2026/09/09 10:12:20
6,电信,172.64.157.216,0.00%,44.27ms,66.71mb/s,533.68mb,查询,2026/09/09 10:12:20
7,电信,104.18.34.243,0.00%,44.82ms,65.27mb/s,522.16mb,查询,2026/09/09 10:12:20
8,电信,172.64.145.147,0.00%,44.84ms,65.24mb/s,521.92mb,查询,2026/09/09 10:12:20
9,电信,104.18.44.85,0.00%,44.97ms,64.84mb/s,518.72mb,查询,2026/09/09 10:12:20
10,电信,172.64.156.60,0.00%,44.65ms,63.86mb/s,510.88mb,查询,2026/09/09 10:12:20
11,联通,104.26.4.124,0.00%,64.76ms,32.86mb/s,262.88mb,查询,2026/09/09 10:11:55
12,联通,162.159.133.180,0.00%,64.74ms,24.05mb/s,192.4mb,查询,2026/09/09 10:11:55
13,联通,104.26.13.176,0.00%,66.44ms,20.60mb/s,164.8mb,查询,2026/09/09 10:11:55
14,联通,162.159.158.36,0.00%,66.17ms,19.34mb/s,154.72mb,查询,2026/09/09 10:11:55
15,联通,162.159.135.173,0.00%,65.77ms,16.89mb/s,135.12mb,查询,2026/09/09 10:11:55
16,联通,162.159.137.202,0.00%,66.54ms,16.69mb/s,133.52mb,查询,2026/09/09 10:11:55
17,联通,162.159.149.221,0.00%,65.80ms,13.88mb/s,111.04mb,查询,2026/09/09 10:11:55
18,联通,172.67.75.42,0.00%,66.71ms,11.52mb/s,92.16mb,查询,2026/09/09 10:11:55
19,联通,162.159.140.92,0.00%,65.41ms,10.79mb/s,86.32mb,查询,2026/09/09 10:11:55
20,联通,172.67.77.105,0.00%,64.92ms,10.45mb/s,83.6mb,查询,2026/09/09 10:11:55
21,移动,104.17.22.202,0.00%,82.18ms,0.39mb/s,3.12mb,查询,2026/09/09 10:18:12
22,移动,104.19.145.1,0.00%,68.76ms,0.38mb/s,3.04mb,查询,2026/09/09 10:18:12
23,移动,104.17.209.197,0.00%,65.20ms,0.30mb/s,2.4mb,查询,2026/09/09 10:18:12
24,移动,104.16.247.65,0.00%,54.04ms,0.24mb/s,1.92mb,查询,2026/09/09 10:18:12
25,移动,104.16.246.18,0.00%,54.79ms,0.24mb/s,1.92mb,查询,2026/09/09 10:18:12
26,移动,104.17.212.10,0.00%,70.93ms,0.22mb/s,1.76mb,查询,2026/09/09 10:18:12
27,移动,104.17.181.237,0.00%,70.00ms,0.22mb/s,1.76mb,查询,2026/09/09 10:18:12
28,移动,104.17.223.60,0.00%,65.52ms,0.16mb/s,1.28mb,查询,2026/09/09 10:18:12
29,移动,104.17.55.237,0.00%,67.92ms,0.15mb/s,1.2mb,查询,2026/09/09 10:18:12
30,移动,104.17.175.7,0.00%,70.30ms,0.11mb/s,0.88mb,查询,2026/09/09 10:18:12
31,多线,172.64.229.159,0.00%,46.42ms,15.70mb/s,125.6mb,查询,2026/09/09 10:12:57
32,多线,172.64.158.168,0.00%,70.69ms,14.93mb/s,119.44mb,查询,2026/09/09 10:12:57
33,多线,104.18.46.189,0.00%,69.37ms,14.91mb/s,119.28mb,查询,2026/09/09 10:12:57
34,多线,104.18.38.248,0.00%,67.77ms,13.95mb/s,111.6mb,查询,2026/09/09 10:12:57
35,多线,104.18.32.88,0.00%,68.56ms,13.88mb/s,111.04mb,查询,2026/09/09 10:12:57
36,多线,104.18.37.59,0.00%,70.83ms,12.57mb/s,100.56mb,查询,2026/09/09 10:12:57
37,多线,104.18.36.181,0.00%,70.92ms,10.62mb/s,84.96mb,查询,2026/09/09 10:12:57
38,多线,172.64.153.38,0.00%,70.59ms,0.34mb/s,2.72mb,查询,2026/09/09 10:12:57
39,多线,172.64.152.48,0.00%,71.04ms,0.13mb/s,1.04mb,查询,2026/09/09 10:12:57
40,多线,104.18.41.251,0.00%,68.64ms,0.12mb/s,0.96mb,查询,2026/09/09 10:12:57
41,IPV6,2a06:98c1:51:c269:dda0:4c32:4763:29fe,0.00%,42.80ms,34.61mb/s,276.88mb,查询,2026/09/09 10:04:01
42,IPV6,2a06:98c1:51:14c:f3e9:867a:a3bb:590c,0.00%,42.69ms,31.88mb/s,255.04mb,查询,2026/09/09 10:04:01
43,IPV6,2a06:98c1:3107:0:25:2e63:8a57:15a1,0.00%,42.89ms,31.47mb/s,251.76mb,查询,2026/09/09 10:04:01
44,IPV6,2a06:98c1:3104:1ff9:5fac:d3d5:947c:186e,0.00%,42.92ms,29.88mb/s,239.04mb,查询,2026/09/09 10:04:01
45,IPV6,2a06:98c1:310c:fe:656a:bab8:8fa0:f48b,0.00%,42.62ms,29.79mb/s,238.32mb,查询,2026/09/09 10:04:01
46,IPV6,2a06:98c1:3102:2c06:a6c6:ca76:2f26:1320,0.00%,42.95ms,22.14mb/s,177.12mb,查询,2026/09/09 10:04:01
47,IPV6,2a06:98c1:310b:b8:1a2b:462:883b:7303,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/09/09 10:04:01
48,IPV6,2a06:98c1:3104:d3:8e12:4d87:b64d:155f,0.00%,42.81ms,0.29mb/s,2.32mb,查询,2026/09/09 10:04:01
49,IPV6,2803:f800:51:f6:f7f:eb32:3282:cc8d,0.00%,42.78ms,0.17mb/s,1.36mb,查询,2026/09/09 10:04:01
50,IPV6,2a06:98c1:3107:60:b91c:65d0:2fbe:b668,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/09/09 10:04:01
