序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,52.11ms,56.19mb/s,449.52mb,查询,2026/09/03 16:36:48
2,电信,104.19.107.177,0.00%,158.59ms,8.40mb/s,67.2mb,查询,2026/09/03 16:36:48
3,电信,104.16.172.251,0.00%,157.67ms,1.82mb/s,14.56mb,查询,2026/09/03 16:36:48
4,电信,104.18.60.50,0.00%,158.53ms,1.34mb/s,10.72mb,查询,2026/09/03 16:36:48
5,电信,172.64.149.18,0.00%,44.21ms,1.06mb/s,8.48mb,查询,2026/09/03 16:36:48
6,电信,104.16.79.222,0.00%,158.82ms,0.78mb/s,6.24mb,查询,2026/09/03 16:36:48
7,电信,104.19.95.20,0.00%,157.68ms,0.57mb/s,4.56mb,查询,2026/09/03 16:36:48
8,电信,104.18.40.168,0.00%,44.35ms,0.37mb/s,2.96mb,查询,2026/09/03 16:36:48
9,电信,172.64.146.32,0.00%,45.15ms,0.34mb/s,2.72mb,查询,2026/09/03 16:36:48
10,电信,172.64.152.39,0.00%,44.71ms,0.31mb/s,2.48mb,查询,2026/09/03 16:36:48
11,联通,104.20.25.222,0.00%,65.20ms,6.57mb/s,52.56mb,查询,2026/09/03 16:31:52
12,联通,162.159.129.177,0.00%,65.92ms,5.06mb/s,40.48mb,查询,2026/09/03 16:31:52
13,联通,172.67.74.194,0.00%,67.44ms,4.89mb/s,39.12mb,查询,2026/09/03 16:31:52
14,联通,162.159.144.44,0.00%,66.55ms,2.93mb/s,23.44mb,查询,2026/09/03 16:31:52
15,联通,104.26.0.194,0.00%,67.19ms,2.64mb/s,21.12mb,查询,2026/09/03 16:31:52
16,联通,104.26.4.3,0.00%,67.27ms,2.47mb/s,19.76mb,查询,2026/09/03 16:31:52
17,联通,162.159.132.142,0.00%,67.35ms,2.04mb/s,16.32mb,查询,2026/09/03 16:31:52
18,联通,104.20.23.19,0.00%,66.64ms,1.36mb/s,10.88mb,查询,2026/09/03 16:31:52
19,联通,104.26.3.137,0.00%,66.73ms,1.23mb/s,9.84mb,查询,2026/09/03 16:31:52
20,联通,172.67.70.188,0.00%,66.69ms,1.01mb/s,8.08mb,查询,2026/09/03 16:31:52
21,移动,104.17.182.157,0.00%,63.25ms,0.24mb/s,1.92mb,查询,2026/09/03 16:33:19
22,移动,104.19.49.54,0.00%,64.35ms,0.17mb/s,1.36mb,查询,2026/09/03 16:33:19
23,移动,104.17.184.28,0.00%,62.54ms,0.17mb/s,1.36mb,查询,2026/09/03 16:33:19
24,移动,104.16.251.130,0.00%,67.25ms,0.16mb/s,1.28mb,查询,2026/09/03 16:33:19
25,移动,104.19.151.71,0.00%,51.36ms,0.15mb/s,1.2mb,查询,2026/09/03 16:33:19
26,移动,104.16.155.132,0.00%,53.21ms,0.14mb/s,1.12mb,查询,2026/09/03 16:33:19
27,移动,104.17.208.89,0.00%,58.97ms,0.13mb/s,1.04mb,查询,2026/09/03 16:33:19
28,移动,104.17.16.136,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/09/03 16:33:19
29,移动,104.16.248.83,0.00%,57.50ms,0.11mb/s,0.88mb,查询,2026/09/03 16:33:19
30,移动,172.64.229.7,0.00%,57.39ms,0.11mb/s,0.88mb,查询,2026/09/03 16:33:19
31,多线,104.18.39.227,0.00%,70.22ms,8.98mb/s,71.84mb,查询,2026/09/03 16:33:33
32,多线,172.64.145.135,0.00%,70.91ms,0.41mb/s,3.28mb,查询,2026/09/03 16:33:33
33,多线,172.64.229.172,0.00%,49.62ms,0.38mb/s,3.04mb,查询,2026/09/03 16:33:33
34,多线,104.18.44.172,0.00%,70.78ms,0.34mb/s,2.72mb,查询,2026/09/03 16:33:33
35,多线,172.64.144.31,0.00%,69.96ms,0.22mb/s,1.76mb,查询,2026/09/03 16:33:33
36,多线,104.18.37.125,0.00%,71.57ms,0.20mb/s,1.6mb,查询,2026/09/03 16:33:33
37,多线,172.64.154.200,0.00%,69.42ms,0.20mb/s,1.6mb,查询,2026/09/03 16:33:33
38,多线,172.64.156.135,0.00%,69.62ms,0.18mb/s,1.44mb,查询,2026/09/03 16:33:33
39,多线,104.18.35.194,0.00%,70.12ms,0.16mb/s,1.28mb,查询,2026/09/03 16:33:33
40,多线,104.18.32.165,0.00%,71.73ms,0.16mb/s,1.28mb,查询,2026/09/03 16:33:33
41,IPV6,2a06:98c1:3101:ec73:7e4a:f219:14d5:5c20,0.00%,43.91ms,0.18mb/s,1.44mb,查询,2026/09/03 16:35:03
42,IPV6,2400:cb00:2049:8f12:e86d:56bd:7f46:fdfa,0.00%,43.45ms,0.18mb/s,1.44mb,查询,2026/09/03 16:35:03
