序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.177,0.00%,46.38ms,67.02mb/s,536.16mb,查询,2026/06/29 04:52:26
2,电信,162.159.7.189,0.00%,46.38ms,66.54mb/s,532.32mb,查询,2026/06/29 04:52:26
3,电信,172.64.148.169,0.00%,46.43ms,65.58mb/s,524.64mb,查询,2026/06/29 04:52:26
4,电信,162.159.27.46,0.00%,46.44ms,65.33mb/s,522.64mb,查询,2026/06/29 04:52:26
5,电信,162.159.48.13,0.00%,46.45ms,64.82mb/s,518.56mb,查询,2026/06/29 04:52:26
6,电信,162.159.20.77,0.00%,46.32ms,63.93mb/s,511.44mb,查询,2026/06/29 04:52:26
7,电信,162.159.3.86,0.00%,46.17ms,63.30mb/s,506.4mb,查询,2026/06/29 04:52:26
8,电信,172.64.49.130,0.00%,46.24ms,63.04mb/s,504.32mb,查询,2026/06/29 04:52:26
9,电信,172.64.41.12,0.00%,46.14ms,62.33mb/s,498.64mb,查询,2026/06/29 04:52:26
10,电信,162.159.6.141,0.00%,46.18ms,6.67mb/s,53.36mb,查询,2026/06/29 04:52:26
11,联通,104.17.153.96,0.00%,158.17ms,23.92mb/s,191.36mb,查询,2026/06/29 04:52:27
12,联通,104.17.149.89,0.00%,157.23ms,23.61mb/s,188.88mb,查询,2026/06/29 04:52:27
13,联通,104.26.5.155,0.00%,143.36ms,0.19mb/s,1.52mb,查询,2026/06/29 04:52:27
14,联通,172.67.66.59,0.00%,141.37ms,0.19mb/s,1.52mb,查询,2026/06/29 04:52:27
15,联通,104.20.29.180,0.00%,141.57ms,0.17mb/s,1.36mb,查询,2026/06/29 04:52:27
16,联通,172.67.77.39,0.00%,143.97ms,0.14mb/s,1.12mb,查询,2026/06/29 04:52:27
17,联通,172.67.74.221,0.00%,140.11ms,0.13mb/s,1.04mb,查询,2026/06/29 04:52:27
18,联通,172.67.64.46,0.00%,143.46ms,0.12mb/s,0.96mb,查询,2026/06/29 04:52:27
19,联通,104.26.13.166,0.00%,139.06ms,0.12mb/s,0.96mb,查询,2026/06/29 04:52:27
20,联通,104.20.30.206,0.00%,139.01ms,0.11mb/s,0.88mb,查询,2026/06/29 04:52:27
21,移动,104.25.244.87,0.00%,98.36ms,7.29mb/s,58.32mb,查询,2026/06/29 04:50:22
22,移动,104.16.144.237,0.00%,90.29ms,0.24mb/s,1.92mb,查询,2026/06/29 04:50:22
23,移动,104.17.30.103,0.00%,65.58ms,0.19mb/s,1.52mb,查询,2026/06/29 04:50:22
24,移动,104.17.106.22,0.00%,92.75ms,0.13mb/s,1.04mb,查询,2026/06/29 04:50:22
25,移动,104.17.31.177,0.00%,79.15ms,0.13mb/s,1.04mb,查询,2026/06/29 04:50:22
26,移动,172.64.156.90,0.00%,64.77ms,0.12mb/s,0.96mb,查询,2026/06/29 04:50:22
27,移动,104.19.145.205,0.00%,97.21ms,0.11mb/s,0.88mb,查询,2026/06/29 04:50:22
28,移动,104.17.55.122,0.00%,83.28ms,0.11mb/s,0.88mb,查询,2026/06/29 04:50:22
29,移动,104.17.220.216,0.00%,95.89ms,0.10mb/s,0.8mb,查询,2026/06/29 04:50:22
30,移动,104.19.147.171,0.00%,79.56ms,0.10mb/s,0.8mb,查询,2026/06/29 04:50:22
31,多线,162.159.39.207,0.00%,48.76ms,20.68mb/s,165.44mb,查询,2026/06/29 04:52:50
32,多线,162.159.24.77,0.00%,67.08ms,17.14mb/s,137.12mb,查询,2026/06/29 04:52:50
33,多线,172.64.52.22,0.00%,56.57ms,14.28mb/s,114.24mb,查询,2026/06/29 04:52:50
34,多线,172.64.229.231,0.00%,47.21ms,14.17mb/s,113.36mb,查询,2026/06/29 04:52:50
35,多线,104.18.41.154,0.00%,66.78ms,14.09mb/s,112.72mb,查询,2026/06/29 04:52:50
36,多线,162.159.22.56,0.00%,66.70ms,8.68mb/s,69.44mb,查询,2026/06/29 04:52:50
37,多线,162.159.38.124,0.00%,61.39ms,0.57mb/s,4.56mb,查询,2026/06/29 04:52:50
38,多线,162.159.45.62,0.00%,48.76ms,0.14mb/s,1.12mb,查询,2026/06/29 04:52:50
39,多线,172.64.53.62,0.00%,56.55ms,0.13mb/s,1.04mb,查询,2026/06/29 04:52:50
40,多线,162.159.44.134,0.00%,67.21ms,0.12mb/s,0.96mb,查询,2026/06/29 04:52:50
