序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.195,0.00%,42.95ms,69.86mb/s,558.88mb,查询,2026/07/21 01:12:27
2,电信,172.64.146.149,0.00%,43.56ms,69.03mb/s,552.24mb,查询,2026/07/21 01:12:27
3,电信,198.41.211.76,0.00%,41.84ms,68.59mb/s,548.72mb,查询,2026/07/21 01:12:27
4,电信,162.159.1.116,0.00%,43.33ms,68.50mb/s,548mb,查询,2026/07/21 01:12:27
5,电信,172.64.157.144,0.00%,43.35ms,68.18mb/s,545.44mb,查询,2026/07/21 01:12:27
6,电信,162.159.34.164,0.00%,42.43ms,68.06mb/s,544.48mb,查询,2026/07/21 01:12:27
7,电信,162.159.19.13,0.00%,43.65ms,66.96mb/s,535.68mb,查询,2026/07/21 01:12:27
8,电信,173.245.58.36,0.00%,43.62ms,66.03mb/s,528.24mb,查询,2026/07/21 01:12:27
9,电信,104.18.47.99,0.00%,42.58ms,66.01mb/s,528.08mb,查询,2026/07/21 01:12:27
10,电信,108.162.193.94,0.00%,43.59ms,65.44mb/s,523.52mb,查询,2026/07/21 01:12:27
11,联通,104.20.16.191,0.00%,130.69ms,0.28mb/s,2.24mb,查询,2026/07/21 01:12:05
12,联通,172.67.64.111,0.00%,127.96ms,0.24mb/s,1.92mb,查询,2026/07/21 01:12:05
13,联通,162.159.128.89,0.00%,129.13ms,0.23mb/s,1.84mb,查询,2026/07/21 01:12:05
14,联通,172.67.77.116,0.00%,129.45ms,0.20mb/s,1.6mb,查询,2026/07/21 01:12:05
15,联通,162.159.158.243,0.00%,131.89ms,0.19mb/s,1.52mb,查询,2026/07/21 01:12:05
16,联通,172.67.79.178,0.00%,129.72ms,0.14mb/s,1.12mb,查询,2026/07/21 01:12:05
17,联通,162.159.132.123,0.00%,131.39ms,0.14mb/s,1.12mb,查询,2026/07/21 01:12:05
18,联通,172.67.78.118,0.00%,131.17ms,0.11mb/s,0.88mb,查询,2026/07/21 01:12:05
19,联通,162.159.143.247,0.00%,130.46ms,0.11mb/s,0.88mb,查询,2026/07/21 01:12:05
20,联通,162.159.159.137,0.00%,131.98ms,0.11mb/s,0.88mb,查询,2026/07/21 01:12:05
21,移动,172.64.156.181,0.00%,47.90ms,8.81mb/s,70.48mb,查询,2026/07/21 01:17:52
22,移动,172.64.152.251,0.00%,49.61ms,7.52mb/s,60.16mb,查询,2026/07/21 01:17:52
23,移动,172.64.155.10,0.00%,51.26ms,1.29mb/s,10.32mb,查询,2026/07/21 01:17:52
24,移动,172.64.154.174,0.00%,50.31ms,1.23mb/s,9.84mb,查询,2026/07/21 01:17:52
25,移动,104.19.37.6,0.00%,50.86ms,1.23mb/s,9.84mb,查询,2026/07/21 01:17:52
26,移动,172.64.229.63,0.00%,50.48ms,0.83mb/s,6.64mb,查询,2026/07/21 01:17:52
27,移动,172.64.158.3,0.00%,49.62ms,0.82mb/s,6.56mb,查询,2026/07/21 01:17:52
28,移动,172.64.147.154,0.00%,48.93ms,0.64mb/s,5.12mb,查询,2026/07/21 01:17:52
29,移动,172.64.159.128,0.00%,49.36ms,0.47mb/s,3.76mb,查询,2026/07/21 01:17:52
30,移动,172.64.157.8,0.00%,50.60ms,0.17mb/s,1.36mb,查询,2026/07/21 01:17:52
31,多线,104.18.39.172,0.00%,68.78ms,18.74mb/s,149.92mb,查询,2026/07/21 01:12:56
32,多线,162.159.26.159,0.00%,67.56ms,14.63mb/s,117.04mb,查询,2026/07/21 01:12:56
33,多线,162.159.45.6,0.00%,33.77ms,14.25mb/s,114mb,查询,2026/07/21 01:12:56
34,多线,104.18.46.64,0.00%,68.41ms,14.06mb/s,112.48mb,查询,2026/07/21 01:12:56
35,多线,162.159.11.165,0.00%,65.74ms,14.05mb/s,112.4mb,查询,2026/07/21 01:12:56
36,多线,162.159.38.75,0.00%,68.03ms,0.26mb/s,2.08mb,查询,2026/07/21 01:12:56
37,多线,162.159.16.66,0.00%,66.18ms,0.18mb/s,1.44mb,查询,2026/07/21 01:12:56
38,多线,172.64.53.232,0.00%,64.14ms,0.14mb/s,1.12mb,查询,2026/07/21 01:12:56
39,多线,162.159.22.19,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/07/21 01:12:56
