序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.117,0.00%,43.60ms,72.16mb/s,577.28mb,查询,2026/07/11 23:02:20
2,电信,104.18.41.133,0.00%,43.56ms,71.00mb/s,568mb,查询,2026/07/11 23:02:20
3,电信,198.41.211.241,0.00%,43.83ms,70.11mb/s,560.88mb,查询,2026/07/11 23:02:20
4,电信,104.18.40.229,0.00%,43.81ms,69.53mb/s,556.24mb,查询,2026/07/11 23:02:20
5,电信,162.159.14.171,0.00%,43.66ms,67.65mb/s,541.2mb,查询,2026/07/11 23:02:20
6,电信,162.159.46.251,0.00%,43.51ms,66.43mb/s,531.44mb,查询,2026/07/11 23:02:20
7,电信,162.159.18.177,0.00%,43.47ms,65.60mb/s,524.8mb,查询,2026/07/11 23:02:20
8,电信,172.64.152.139,0.00%,43.70ms,65.56mb/s,524.48mb,查询,2026/07/11 23:02:20
9,电信,162.159.33.48,0.00%,43.33ms,65.37mb/s,522.96mb,查询,2026/07/11 23:02:20
10,电信,172.64.33.160,0.00%,42.69ms,65.34mb/s,522.72mb,查询,2026/07/11 23:02:20
11,联通,172.67.70.37,0.00%,105.13ms,4.37mb/s,34.96mb,查询,2026/07/11 23:01:54
12,联通,172.67.74.78,0.00%,108.75ms,3.47mb/s,27.76mb,查询,2026/07/11 23:01:54
13,联通,172.67.66.229,0.00%,106.39ms,2.26mb/s,18.08mb,查询,2026/07/11 23:01:54
14,联通,172.67.78.179,0.00%,106.11ms,1.65mb/s,13.2mb,查询,2026/07/11 23:01:54
15,联通,162.159.143.75,0.00%,107.55ms,0.52mb/s,4.16mb,查询,2026/07/11 23:01:54
16,联通,172.67.75.127,0.00%,109.14ms,0.52mb/s,4.16mb,查询,2026/07/11 23:01:54
17,联通,162.159.152.147,0.00%,110.03ms,0.36mb/s,2.88mb,查询,2026/07/11 23:01:54
18,联通,172.67.65.97,0.00%,106.22ms,0.31mb/s,2.48mb,查询,2026/07/11 23:01:54
19,联通,162.159.147.0,0.00%,108.53ms,0.30mb/s,2.4mb,查询,2026/07/11 23:01:54
20,联通,162.159.145.211,0.00%,110.45ms,0.29mb/s,2.32mb,查询,2026/07/11 23:01:54
21,移动,172.64.156.254,0.00%,50.06ms,16.03mb/s,128.24mb,查询,2026/07/11 23:02:48
22,移动,172.64.157.44,0.00%,49.73ms,15.35mb/s,122.8mb,查询,2026/07/11 23:02:48
23,移动,104.19.37.195,0.00%,50.05ms,13.54mb/s,108.32mb,查询,2026/07/11 23:02:48
24,移动,104.19.32.234,0.00%,50.41ms,13.16mb/s,105.28mb,查询,2026/07/11 23:02:48
25,移动,104.17.127.162,0.00%,50.23ms,10.41mb/s,83.28mb,查询,2026/07/11 23:02:48
26,移动,104.16.147.46,0.00%,49.76ms,9.24mb/s,73.92mb,查询,2026/07/11 23:02:48
27,移动,104.16.149.153,0.00%,50.78ms,8.17mb/s,65.36mb,查询,2026/07/11 23:02:48
28,移动,172.64.159.91,0.00%,49.02ms,5.58mb/s,44.64mb,查询,2026/07/11 23:02:48
29,移动,172.64.154.41,0.00%,48.98ms,2.18mb/s,17.44mb,查询,2026/07/11 23:02:48
30,移动,104.16.151.174,0.00%,50.11ms,1.49mb/s,11.92mb,查询,2026/07/11 23:02:48
31,多线,162.159.46.254,0.00%,66.95ms,18.13mb/s,145.04mb,查询,2026/07/11 23:02:44
