序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.139,0.00%,46.12ms,69.40mb/s,555.2mb,查询,2026/06/30 01:42:22
2,电信,162.159.32.98,0.00%,46.39ms,67.86mb/s,542.88mb,查询,2026/06/30 01:42:22
3,电信,198.41.222.236,0.00%,46.12ms,66.96mb/s,535.68mb,查询,2026/06/30 01:42:22
4,电信,172.64.144.136,0.00%,46.47ms,66.58mb/s,532.64mb,查询,2026/06/30 01:42:22
5,电信,104.18.32.220,0.00%,46.23ms,66.57mb/s,532.56mb,查询,2026/06/30 01:42:22
6,电信,104.18.39.65,0.00%,46.39ms,66.46mb/s,531.68mb,查询,2026/06/30 01:42:22
7,电信,162.159.43.44,0.00%,46.35ms,66.46mb/s,531.68mb,查询,2026/06/30 01:42:22
8,电信,104.18.41.140,0.00%,46.30ms,66.36mb/s,530.88mb,查询,2026/06/30 01:42:22
9,电信,172.64.33.29,0.00%,46.37ms,66.13mb/s,529.04mb,查询,2026/06/30 01:42:22
10,电信,162.159.35.126,0.00%,46.39ms,65.90mb/s,527.2mb,查询,2026/06/30 01:42:22
11,联通,104.20.23.135,0.00%,103.19ms,11.18mb/s,89.44mb,查询,2026/06/30 01:41:49
12,联通,104.20.20.191,0.00%,102.77ms,8.00mb/s,64mb,查询,2026/06/30 01:41:49
13,联通,172.67.69.19,0.00%,103.82ms,7.57mb/s,60.56mb,查询,2026/06/30 01:41:49
14,联通,104.20.26.35,0.00%,103.49ms,6.78mb/s,54.24mb,查询,2026/06/30 01:41:49
15,联通,172.67.71.239,0.00%,102.91ms,4.50mb/s,36mb,查询,2026/06/30 01:41:49
16,联通,104.20.22.191,0.00%,103.83ms,3.00mb/s,24mb,查询,2026/06/30 01:41:49
17,联通,104.26.3.219,0.00%,103.81ms,2.07mb/s,16.56mb,查询,2026/06/30 01:41:49
18,联通,104.26.7.88,0.00%,103.81ms,1.58mb/s,12.64mb,查询,2026/06/30 01:41:49
19,联通,104.20.21.116,0.00%,103.52ms,1.14mb/s,9.12mb,查询,2026/06/30 01:41:49
20,联通,104.20.30.190,0.00%,104.23ms,0.86mb/s,6.88mb,查询,2026/06/30 01:41:49
21,移动,104.17.30.52,0.00%,50.50ms,20.12mb/s,160.96mb,查询,2026/06/30 01:47:47
22,移动,104.16.158.181,0.00%,50.83ms,14.62mb/s,116.96mb,查询,2026/06/30 01:47:47
23,移动,104.17.123.77,0.00%,50.69ms,13.10mb/s,104.8mb,查询,2026/06/30 01:47:47
24,移动,104.17.122.135,0.00%,51.13ms,12.71mb/s,101.68mb,查询,2026/06/30 01:47:47
25,移动,104.17.153.133,0.00%,49.37ms,8.51mb/s,68.08mb,查询,2026/06/30 01:47:47
26,移动,104.17.112.102,0.00%,50.23ms,6.75mb/s,54mb,查询,2026/06/30 01:47:47
27,移动,104.19.37.224,0.00%,50.20ms,6.65mb/s,53.2mb,查询,2026/06/30 01:47:47
28,移动,104.17.151.210,0.00%,50.02ms,6.51mb/s,52.08mb,查询,2026/06/30 01:47:47
29,移动,104.17.18.44,0.00%,50.98ms,2.28mb/s,18.24mb,查询,2026/06/30 01:47:47
30,移动,104.18.33.36,0.00%,48.99ms,0.47mb/s,3.76mb,查询,2026/06/30 01:47:47
31,多线,162.159.21.227,0.00%,65.95ms,16.70mb/s,133.6mb,查询,2026/06/30 01:42:48
32,多线,162.159.39.223,0.00%,61.67ms,14.33mb/s,114.64mb,查询,2026/06/30 01:42:48
33,多线,108.162.198.22,0.00%,65.99ms,13.93mb/s,111.44mb,查询,2026/06/30 01:42:48
34,多线,162.159.41.82,0.00%,67.86ms,13.85mb/s,110.8mb,查询,2026/06/30 01:42:48
35,多线,172.64.52.87,0.00%,63.91ms,13.58mb/s,108.64mb,查询,2026/06/30 01:42:48
36,多线,172.64.229.20,0.00%,41.85ms,11.62mb/s,92.96mb,查询,2026/06/30 01:42:48
37,多线,162.159.45.132,0.00%,54.55ms,7.82mb/s,62.56mb,查询,2026/06/30 01:42:48
38,多线,162.159.23.210,0.00%,66.97ms,7.14mb/s,57.12mb,查询,2026/06/30 01:42:48
39,多线,162.159.22.230,0.00%,67.08ms,5.91mb/s,47.28mb,查询,2026/06/30 01:42:48
40,多线,172.64.53.202,0.00%,62.25ms,0.14mb/s,1.12mb,查询,2026/06/30 01:42:48
41,IPV6,2a06:98c1:50:63a1:748c:72c9:6856:7cd6,0.00%,46.68ms,31.31mb/s,250.48mb,查询,2026/06/30 01:34:49
