序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.102,0.00%,46.23ms,77.79mb/s,622.32mb,查询,2026/06/22 21:32:18
2,电信,198.41.223.130,0.00%,46.26ms,68.28mb/s,546.24mb,查询,2026/06/22 21:32:18
3,电信,104.18.34.198,0.00%,46.14ms,67.99mb/s,543.92mb,查询,2026/06/22 21:32:18
4,电信,104.18.36.41,0.00%,45.96ms,67.79mb/s,542.32mb,查询,2026/06/22 21:32:18
5,电信,108.162.194.69,0.00%,46.30ms,67.33mb/s,538.64mb,查询,2026/06/22 21:32:18
6,电信,172.64.40.249,0.00%,46.37ms,66.86mb/s,534.88mb,查询,2026/06/22 21:32:18
7,电信,162.159.25.51,0.00%,46.20ms,66.51mb/s,532.08mb,查询,2026/06/22 21:32:18
8,电信,162.159.42.43,0.00%,46.22ms,66.44mb/s,531.52mb,查询,2026/06/22 21:32:18
9,电信,162.159.62.49,0.00%,46.24ms,65.82mb/s,526.56mb,查询,2026/06/22 21:32:18
10,电信,172.64.155.181,0.00%,46.03ms,64.74mb/s,517.92mb,查询,2026/06/22 21:32:18
11,联通,104.26.4.40,0.00%,64.96ms,53.29mb/s,426.32mb,查询,2026/06/22 21:31:29
12,联通,104.20.26.17,0.00%,63.90ms,52.17mb/s,417.36mb,查询,2026/06/22 21:31:29
13,联通,104.26.5.76,0.00%,63.04ms,51.41mb/s,411.28mb,查询,2026/06/22 21:31:29
14,联通,104.20.16.60,0.00%,64.36ms,50.72mb/s,405.76mb,查询,2026/06/22 21:31:29
15,联通,172.67.68.192,0.00%,64.15ms,49.73mb/s,397.84mb,查询,2026/06/22 21:31:29
16,联通,104.20.29.171,0.00%,64.54ms,49.65mb/s,397.2mb,查询,2026/06/22 21:31:29
17,联通,104.26.0.200,0.00%,63.49ms,48.80mb/s,390.4mb,查询,2026/06/22 21:31:29
18,联通,172.67.76.66,0.00%,63.24ms,48.68mb/s,389.44mb,查询,2026/06/22 21:31:29
19,联通,104.20.18.128,0.00%,62.32ms,48.05mb/s,384.4mb,查询,2026/06/22 21:31:29
20,联通,172.67.75.43,0.00%,64.28ms,47.98mb/s,383.84mb,查询,2026/06/22 21:31:29
21,移动,104.18.47.126,0.00%,53.00ms,16.51mb/s,132.08mb,查询,2026/06/22 21:32:49
22,移动,172.64.159.177,0.00%,52.31ms,15.48mb/s,123.84mb,查询,2026/06/22 21:32:49
23,移动,104.17.172.128,0.00%,50.41ms,15.35mb/s,122.8mb,查询,2026/06/22 21:32:49
24,移动,172.64.147.11,0.00%,52.38ms,14.20mb/s,113.6mb,查询,2026/06/22 21:32:49
25,移动,104.19.42.185,0.00%,51.50ms,13.67mb/s,109.36mb,查询,2026/06/22 21:32:49
26,移动,104.17.191.219,0.00%,52.22ms,13.48mb/s,107.84mb,查询,2026/06/22 21:32:49
27,移动,172.64.156.92,0.00%,52.29ms,13.01mb/s,104.08mb,查询,2026/06/22 21:32:49
28,移动,172.64.158.248,0.00%,51.83ms,12.78mb/s,102.24mb,查询,2026/06/22 21:32:49
29,移动,172.64.154.227,0.00%,50.93ms,12.54mb/s,100.32mb,查询,2026/06/22 21:32:49
30,移动,172.64.157.2,0.00%,51.96ms,12.24mb/s,97.92mb,查询,2026/06/22 21:32:49
31,多线,172.64.147.180,0.00%,64.81ms,24.82mb/s,198.56mb,查询,2026/06/22 21:32:44
32,多线,162.159.23.158,0.00%,67.34ms,19.10mb/s,152.8mb,查询,2026/06/22 21:32:44
33,多线,162.159.36.249,0.00%,67.62ms,14.30mb/s,114.4mb,查询,2026/06/22 21:32:44
34,多线,104.18.34.59,0.00%,66.90ms,14.27mb/s,114.16mb,查询,2026/06/22 21:32:44
35,多线,162.159.38.43,0.00%,62.38ms,14.20mb/s,113.6mb,查询,2026/06/22 21:32:44
36,多线,172.64.229.149,0.00%,46.95ms,13.91mb/s,111.28mb,查询,2026/06/22 21:32:44
37,多线,162.159.21.128,0.00%,66.25ms,13.51mb/s,108.08mb,查询,2026/06/22 21:32:44
38,多线,172.64.52.205,0.00%,47.02ms,0.60mb/s,4.8mb,查询,2026/06/22 21:32:44
39,多线,162.159.44.207,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/06/22 21:32:44
40,多线,108.162.192.68,0.00%,65.19ms,0.13mb/s,1.04mb,查询,2026/06/22 21:32:44
41,IPV6,2a06:98c1:310e:efb0:f46c:641b:4856:ee3b,0.00%,46.37ms,50.65mb/s,405.2mb,查询,2026/06/22 21:34:28
42,IPV6,2a06:98c1:3106:0:fd99:9505:806d:580d,0.00%,46.41ms,30.52mb/s,244.16mb,查询,2026/06/22 21:34:28
