序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.191,0.00%,44.40ms,72.12mb/s,576.96mb,查询,2026/09/21 02:52:22
2,电信,104.18.36.113,0.00%,43.98ms,70.90mb/s,567.2mb,查询,2026/09/21 02:52:22
3,电信,104.18.46.98,0.00%,44.10ms,66.96mb/s,535.68mb,查询,2026/09/21 02:52:22
4,电信,172.64.150.105,0.00%,43.79ms,66.67mb/s,533.36mb,查询,2026/09/21 02:52:22
5,电信,172.64.153.10,0.00%,42.38ms,66.17mb/s,529.36mb,查询,2026/09/21 02:52:22
6,电信,104.18.32.208,0.00%,44.27ms,65.66mb/s,525.28mb,查询,2026/09/21 02:52:22
7,电信,104.18.41.30,0.00%,44.60ms,65.65mb/s,525.2mb,查询,2026/09/21 02:52:22
8,电信,104.18.33.191,0.00%,44.37ms,65.10mb/s,520.8mb,查询,2026/09/21 02:52:22
9,电信,104.18.42.211,0.00%,44.35ms,64.17mb/s,513.36mb,查询,2026/09/21 02:52:22
10,电信,172.64.146.200,0.00%,44.09ms,62.25mb/s,498mb,查询,2026/09/21 02:52:22
11,联通,172.67.79.194,0.00%,66.85ms,53.69mb/s,429.52mb,查询,2026/09/21 02:51:35
12,联通,172.67.65.61,0.00%,67.74ms,51.61mb/s,412.88mb,查询,2026/09/21 02:51:35
13,联通,162.159.129.144,0.00%,67.42ms,49.61mb/s,396.88mb,查询,2026/09/21 02:51:35
14,联通,162.159.130.162,0.00%,67.43ms,48.19mb/s,385.52mb,查询,2026/09/21 02:51:35
15,联通,104.20.23.66,0.00%,63.52ms,46.40mb/s,371.2mb,查询,2026/09/21 02:51:35
16,联通,104.26.7.88,0.00%,66.83ms,46.32mb/s,370.56mb,查询,2026/09/21 02:51:35
17,联通,104.20.18.45,0.00%,66.96ms,43.15mb/s,345.2mb,查询,2026/09/21 02:51:35
18,联通,172.67.74.48,0.00%,64.58ms,39.69mb/s,317.52mb,查询,2026/09/21 02:51:35
19,联通,104.26.14.26,0.00%,63.30ms,32.14mb/s,257.12mb,查询,2026/09/21 02:51:35
20,联通,104.20.26.106,0.00%,66.99ms,28.64mb/s,229.12mb,查询,2026/09/21 02:51:35
21,移动,104.17.99.156,0.00%,75.35ms,1.40mb/s,11.2mb,查询,2026/09/21 02:47:57
22,移动,104.17.106.139,0.00%,83.93ms,0.38mb/s,3.04mb,查询,2026/09/21 02:47:57
23,移动,104.17.215.48,0.00%,77.07ms,0.30mb/s,2.4mb,查询,2026/09/21 02:47:57
24,移动,104.17.101.90,0.00%,73.67ms,0.29mb/s,2.32mb,查询,2026/09/21 02:47:57
25,移动,104.19.147.175,0.00%,86.29ms,0.28mb/s,2.24mb,查询,2026/09/21 02:47:57
26,移动,104.17.220.66,0.00%,82.25ms,0.21mb/s,1.68mb,查询,2026/09/21 02:47:57
27,移动,104.19.157.49,0.00%,72.41ms,0.19mb/s,1.52mb,查询,2026/09/21 02:47:57
28,移动,104.18.39.104,0.00%,69.66ms,0.13mb/s,1.04mb,查询,2026/09/21 02:47:57
29,移动,104.17.211.95,0.00%,63.26ms,0.13mb/s,1.04mb,查询,2026/09/21 02:47:57
30,移动,172.64.152.110,0.00%,51.11ms,0.10mb/s,0.8mb,查询,2026/09/21 02:47:57
31,多线,172.64.229.109,0.00%,42.58ms,14.55mb/s,116.4mb,查询,2026/09/21 02:52:55
32,多线,104.18.33.126,0.00%,67.67ms,14.54mb/s,116.32mb,查询,2026/09/21 02:52:55
33,多线,172.64.150.155,0.00%,66.60ms,14.27mb/s,114.16mb,查询,2026/09/21 02:52:55
34,多线,172.64.149.7,0.00%,70.44ms,14.00mb/s,112mb,查询,2026/09/21 02:52:55
35,多线,172.64.145.195,0.00%,68.41ms,13.67mb/s,109.36mb,查询,2026/09/21 02:52:55
36,多线,172.64.154.34,0.00%,66.93ms,4.35mb/s,34.8mb,查询,2026/09/21 02:52:55
37,多线,104.18.41.35,0.00%,70.77ms,0.44mb/s,3.52mb,查询,2026/09/21 02:52:55
38,多线,172.64.158.179,0.00%,68.25ms,0.39mb/s,3.12mb,查询,2026/09/21 02:52:55
39,多线,104.18.42.88,0.00%,69.93ms,0.14mb/s,1.12mb,查询,2026/09/21 02:52:55
40,多线,172.64.155.243,0.00%,68.35ms,0.14mb/s,1.12mb,查询,2026/09/21 02:52:55
